Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,53551.0
Campaña SARS-CoV-2 (Sinovac),22,186211.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,96187.0
Campaña SARS-CoV-2 (Sinovac),23,135267.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,109802.0
Campaña SARS-CoV-2 (Sinovac),24,137818.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,97919.0
Campaña SARS-CoV-2 (Sinovac),25,158993.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,93338.0
Campaña SARS-CoV-2 (Sinovac),26,184162.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,93619.0
Campaña SARS-CoV-2 (Sinovac),27,188187.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,102655.0
Campaña SARS-CoV-2 (Sinovac),28,184993.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,99358.0
Campaña SARS-CoV-2 (Sinovac),29,194037.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,105972.0
Campaña SARS-CoV-2 (Sinovac),30,197178.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,109623.0
Campaña SARS-CoV-2 (Sinovac),31,195629.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,101247.0
Campaña SARS-CoV-2 (Sinovac),32,196026.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,92634.0
Campaña SARS-CoV-2 (Sinovac),33,190499.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85737.0
Campaña SARS-CoV-2 (Sinovac),34,185957.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,70057.0
Campaña SARS-CoV-2 (Sinovac),35,192733.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,63075.0
Campaña SARS-CoV-2 (Sinovac),36,191495.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,58181.0
Campaña SARS-CoV-2 (Sinovac),37,190307.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,59248.0
Campaña SARS-CoV-2 (Sinovac),38,197643.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60283.0
Campaña SARS-CoV-2 (Sinovac),39,201348.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58463.0
Campaña SARS-CoV-2 (Sinovac),40,187756.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57280.0
Campaña SARS-CoV-2 (Sinovac),41,181577.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,54225.0
Campaña SARS-CoV-2 (Sinovac),42,173671.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56428.0
Campaña SARS-CoV-2 (Sinovac),43,165104.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5518.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56000.0
Campaña SARS-CoV-2 (Sinovac),44,162558.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16495.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67379.0
Campaña SARS-CoV-2 (Sinovac),45,149627.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11945.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69519.0
Campaña SARS-CoV-2 (Sinovac),46,157853.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9335.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52993.0
Campaña SARS-CoV-2 (Sinovac),47,178157.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6779.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85602.0
Campaña SARS-CoV-2 (Sinovac),48,147807.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6215.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82714.0
Campaña SARS-CoV-2 (Sinovac),49,147029.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5508.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72451.0
Campaña SARS-CoV-2 (Sinovac),50,150902.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5040.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66430.0
Campaña SARS-CoV-2 (Sinovac),51,149110.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4927.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52230.0
Campaña SARS-CoV-2 (Sinovac),52,168985.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4839.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54658.0
Campaña SARS-CoV-2 (Sinovac),53,170972.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4588.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58190.0
Campaña SARS-CoV-2 (Sinovac),54,168693.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5377.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54670.0
Campaña SARS-CoV-2 (Sinovac),55,172841.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4904.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51610.0
Campaña SARS-CoV-2 (Sinovac),56,175420.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4630.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53429.0
Campaña SARS-CoV-2 (Sinovac),57,170506.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4456.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51285.0
Campaña SARS-CoV-2 (Sinovac),58,172690.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3882.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46278.0
Campaña SARS-CoV-2 (Sinovac),59,168082.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3573.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21481.0
Campaña SARS-CoV-2 (Sinovac),60,190884.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3193.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17689.0
Campaña SARS-CoV-2 (Sinovac),61,179258.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2764.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16205.0
Campaña SARS-CoV-2 (Sinovac),62,175030.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2422.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15539.0
Campaña SARS-CoV-2 (Sinovac),63,171110.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2257.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12304.0
Campaña SARS-CoV-2 (Sinovac),64,165646.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1786.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8729.0
Campaña SARS-CoV-2 (Sinovac),65,161265.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1600.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6972.0
Campaña SARS-CoV-2 (Sinovac),66,148209.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1295.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6222.0
Campaña SARS-CoV-2 (Sinovac),67,147677.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1231.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5638.0
Campaña SARS-CoV-2 (Sinovac),68,135566.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1080.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4746.0
Campaña SARS-CoV-2 (Sinovac),69,126135.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,885.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4089.0
Campaña SARS-CoV-2 (Sinovac),70,119473.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,882.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3687.0
Campaña SARS-CoV-2 (Sinovac),71,115159.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,753.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3283.0
Campaña SARS-CoV-2 (Sinovac),72,110771.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,715.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3047.0
Campaña SARS-CoV-2 (Sinovac),73,104770.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,619.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2898.0
Campaña SARS-CoV-2 (Sinovac),74,98670.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,546.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2563.0
Campaña SARS-CoV-2 (Sinovac),75,92980.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,494.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2399.0
Campaña SARS-CoV-2 (Sinovac),76,87601.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,456.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2084.0
Campaña SARS-CoV-2 (Sinovac),77,79679.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,355.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2020.0
Campaña SARS-CoV-2 (Sinovac),78,74980.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,371.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1739.0
Campaña SARS-CoV-2 (Sinovac),79,68463.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,299.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1513.0
Campaña SARS-CoV-2 (Sinovac),80,64454.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1339.0
Campaña SARS-CoV-2 (Sinovac),81,56700.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1135.0
Campaña SARS-CoV-2 (Sinovac),82,49281.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,183.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1043.0
Campaña SARS-CoV-2 (Sinovac),83,44682.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,954.0
Campaña SARS-CoV-2 (Sinovac),84,40592.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,808.0
Campaña SARS-CoV-2 (Sinovac),85,36043.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,118.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,727.0
Campaña SARS-CoV-2 (Sinovac),86,32303.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,105.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,630.0
Campaña SARS-CoV-2 (Sinovac),87,27821.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,87.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,507.0
Campaña SARS-CoV-2 (Sinovac),88,25666.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,423.0
Campaña SARS-CoV-2 (Sinovac),89,22201.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,401.0
Campaña SARS-CoV-2 (Sinovac),90,20193.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,44.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,317.0
Campaña SARS-CoV-2 (Sinovac),91,16349.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,201.0
Campaña SARS-CoV-2 (Sinovac),92,13217.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,185.0
Campaña SARS-CoV-2 (Sinovac),93,10157.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,129.0
Campaña SARS-CoV-2 (Sinovac),94,7224.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,88.0
Campaña SARS-CoV-2 (Sinovac),95,5318.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,77.0
Campaña SARS-CoV-2 (Sinovac),96,4173.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,36.0
Campaña SARS-CoV-2 (Sinovac),97,2836.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,29.0
Campaña SARS-CoV-2 (Sinovac),98,2020.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,16.0
Campaña SARS-CoV-2 (Sinovac),99,1332.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,881.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
