Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,83342.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,109828.0
Campaña SARS-CoV-2 (Sinovac),19,97867.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,43.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,64318.0
Campaña SARS-CoV-2 (Sinovac),20,171296.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,43.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,54240.0
Campaña SARS-CoV-2 (Sinovac),21,182170.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,55.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,55866.0
Campaña SARS-CoV-2 (Sinovac),22,188027.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,51.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,98486.0
Campaña SARS-CoV-2 (Sinovac),23,137176.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,77.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,112217.0
Campaña SARS-CoV-2 (Sinovac),24,139799.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,74.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,100376.0
Campaña SARS-CoV-2 (Sinovac),25,160892.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,84.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,95820.0
Campaña SARS-CoV-2 (Sinovac),26,186117.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,95978.0
Campaña SARS-CoV-2 (Sinovac),27,189738.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,104983.0
Campaña SARS-CoV-2 (Sinovac),28,186620.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,101539.0
Campaña SARS-CoV-2 (Sinovac),29,195359.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,75.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,108113.0
Campaña SARS-CoV-2 (Sinovac),30,198787.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,94.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,111779.0
Campaña SARS-CoV-2 (Sinovac),31,197187.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,101.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,103146.0
Campaña SARS-CoV-2 (Sinovac),32,197248.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,102.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,94436.0
Campaña SARS-CoV-2 (Sinovac),33,191721.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,93.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,87423.0
Campaña SARS-CoV-2 (Sinovac),34,187184.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,71669.0
Campaña SARS-CoV-2 (Sinovac),35,193964.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,81.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,64618.0
Campaña SARS-CoV-2 (Sinovac),36,192552.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,78.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,59671.0
Campaña SARS-CoV-2 (Sinovac),37,191278.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,107.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,60614.0
Campaña SARS-CoV-2 (Sinovac),38,198596.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,114.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,61537.0
Campaña SARS-CoV-2 (Sinovac),39,202261.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,285.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,59685.0
Campaña SARS-CoV-2 (Sinovac),40,188767.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,402.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58463.0
Campaña SARS-CoV-2 (Sinovac),41,182477.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,964.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55235.0
Campaña SARS-CoV-2 (Sinovac),42,174309.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2172.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57327.0
Campaña SARS-CoV-2 (Sinovac),43,165671.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5571.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56759.0
Campaña SARS-CoV-2 (Sinovac),44,163234.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16419.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68361.0
Campaña SARS-CoV-2 (Sinovac),45,150301.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11931.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70350.0
Campaña SARS-CoV-2 (Sinovac),46,158435.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9351.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53881.0
Campaña SARS-CoV-2 (Sinovac),47,178729.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6798.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86420.0
Campaña SARS-CoV-2 (Sinovac),48,148560.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6246.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83548.0
Campaña SARS-CoV-2 (Sinovac),49,147441.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5536.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73219.0
Campaña SARS-CoV-2 (Sinovac),50,151479.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5064.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67128.0
Campaña SARS-CoV-2 (Sinovac),51,149652.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4931.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52950.0
Campaña SARS-CoV-2 (Sinovac),52,169351.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4847.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55294.0
Campaña SARS-CoV-2 (Sinovac),53,171173.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4609.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58784.0
Campaña SARS-CoV-2 (Sinovac),54,168503.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5408.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55199.0
Campaña SARS-CoV-2 (Sinovac),55,172697.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4927.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52137.0
Campaña SARS-CoV-2 (Sinovac),56,175413.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4643.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53931.0
Campaña SARS-CoV-2 (Sinovac),57,170672.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4488.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51796.0
Campaña SARS-CoV-2 (Sinovac),58,172863.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3903.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46789.0
Campaña SARS-CoV-2 (Sinovac),59,168117.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3611.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22027.0
Campaña SARS-CoV-2 (Sinovac),60,191288.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3217.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18139.0
Campaña SARS-CoV-2 (Sinovac),61,179509.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2773.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16665.0
Campaña SARS-CoV-2 (Sinovac),62,175209.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2442.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15904.0
Campaña SARS-CoV-2 (Sinovac),63,171370.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2267.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12676.0
Campaña SARS-CoV-2 (Sinovac),64,165805.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1805.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9113.0
Campaña SARS-CoV-2 (Sinovac),65,161567.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1609.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7320.0
Campaña SARS-CoV-2 (Sinovac),66,148533.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1306.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6482.0
Campaña SARS-CoV-2 (Sinovac),67,147753.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1247.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5908.0
Campaña SARS-CoV-2 (Sinovac),68,135808.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1100.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4989.0
Campaña SARS-CoV-2 (Sinovac),69,126263.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,903.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4313.0
Campaña SARS-CoV-2 (Sinovac),70,119724.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,888.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3887.0
Campaña SARS-CoV-2 (Sinovac),71,115330.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,762.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3467.0
Campaña SARS-CoV-2 (Sinovac),72,110873.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,730.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3231.0
Campaña SARS-CoV-2 (Sinovac),73,104907.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,629.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3079.0
Campaña SARS-CoV-2 (Sinovac),74,98814.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,558.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2725.0
Campaña SARS-CoV-2 (Sinovac),75,93114.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,498.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2561.0
Campaña SARS-CoV-2 (Sinovac),76,87788.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,462.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2240.0
Campaña SARS-CoV-2 (Sinovac),77,79848.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,359.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2147.0
Campaña SARS-CoV-2 (Sinovac),78,75081.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,375.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1860.0
Campaña SARS-CoV-2 (Sinovac),79,68429.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,303.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1644.0
Campaña SARS-CoV-2 (Sinovac),80,64547.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,263.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1470.0
Campaña SARS-CoV-2 (Sinovac),81,56774.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1225.0
Campaña SARS-CoV-2 (Sinovac),82,49335.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,192.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1139.0
Campaña SARS-CoV-2 (Sinovac),83,44712.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,142.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1052.0
Campaña SARS-CoV-2 (Sinovac),84,40686.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,895.0
Campaña SARS-CoV-2 (Sinovac),85,36098.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,815.0
Campaña SARS-CoV-2 (Sinovac),86,32320.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,707.0
Campaña SARS-CoV-2 (Sinovac),87,27878.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,89.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,573.0
Campaña SARS-CoV-2 (Sinovac),88,25713.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,75.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,470.0
Campaña SARS-CoV-2 (Sinovac),89,22272.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,448.0
Campaña SARS-CoV-2 (Sinovac),90,20260.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,46.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,359.0
Campaña SARS-CoV-2 (Sinovac),91,16373.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,236.0
Campaña SARS-CoV-2 (Sinovac),92,13263.0
,92,0.0
