Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,53328.0
Campaña SARS-CoV-2 (Sinovac),22,186006.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,96011.0
Campaña SARS-CoV-2 (Sinovac),23,135052.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,109607.0
Campaña SARS-CoV-2 (Sinovac),24,137601.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,97731.0
Campaña SARS-CoV-2 (Sinovac),25,158782.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,93137.0
Campaña SARS-CoV-2 (Sinovac),26,183948.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,93412.0
Campaña SARS-CoV-2 (Sinovac),27,187981.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,102448.0
Campaña SARS-CoV-2 (Sinovac),28,184801.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,99187.0
Campaña SARS-CoV-2 (Sinovac),29,193843.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,105772.0
Campaña SARS-CoV-2 (Sinovac),30,196989.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,109459.0
Campaña SARS-CoV-2 (Sinovac),31,195461.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,101071.0
Campaña SARS-CoV-2 (Sinovac),32,195858.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,92472.0
Campaña SARS-CoV-2 (Sinovac),33,190333.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85572.0
Campaña SARS-CoV-2 (Sinovac),34,185800.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69929.0
Campaña SARS-CoV-2 (Sinovac),35,192618.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62915.0
Campaña SARS-CoV-2 (Sinovac),36,191364.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,58042.0
Campaña SARS-CoV-2 (Sinovac),37,190203.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,59124.0
Campaña SARS-CoV-2 (Sinovac),38,197530.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60172.0
Campaña SARS-CoV-2 (Sinovac),39,201228.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58364.0
Campaña SARS-CoV-2 (Sinovac),40,187667.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57187.0
Campaña SARS-CoV-2 (Sinovac),41,181496.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,54125.0
Campaña SARS-CoV-2 (Sinovac),42,173589.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56339.0
Campaña SARS-CoV-2 (Sinovac),43,165017.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5518.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55923.0
Campaña SARS-CoV-2 (Sinovac),44,162472.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16494.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67296.0
Campaña SARS-CoV-2 (Sinovac),45,149564.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11940.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69443.0
Campaña SARS-CoV-2 (Sinovac),46,157793.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9327.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52914.0
Campaña SARS-CoV-2 (Sinovac),47,178078.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6775.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85535.0
Campaña SARS-CoV-2 (Sinovac),48,147759.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6210.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82649.0
Campaña SARS-CoV-2 (Sinovac),49,146963.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5505.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72381.0
Campaña SARS-CoV-2 (Sinovac),50,150846.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5039.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66375.0
Campaña SARS-CoV-2 (Sinovac),51,149045.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4926.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52165.0
Campaña SARS-CoV-2 (Sinovac),52,168943.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4836.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54590.0
Campaña SARS-CoV-2 (Sinovac),53,170919.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4585.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58134.0
Campaña SARS-CoV-2 (Sinovac),54,168649.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5373.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54615.0
Campaña SARS-CoV-2 (Sinovac),55,172791.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4900.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51549.0
Campaña SARS-CoV-2 (Sinovac),56,175371.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4626.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53389.0
Campaña SARS-CoV-2 (Sinovac),57,170464.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4453.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51241.0
Campaña SARS-CoV-2 (Sinovac),58,172650.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3881.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46237.0
Campaña SARS-CoV-2 (Sinovac),59,168057.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3572.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21435.0
Campaña SARS-CoV-2 (Sinovac),60,190846.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3191.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17656.0
Campaña SARS-CoV-2 (Sinovac),61,179225.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2761.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16173.0
Campaña SARS-CoV-2 (Sinovac),62,175001.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2422.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15498.0
Campaña SARS-CoV-2 (Sinovac),63,171084.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2254.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12284.0
Campaña SARS-CoV-2 (Sinovac),64,165610.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1782.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8689.0
Campaña SARS-CoV-2 (Sinovac),65,161242.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1596.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6951.0
Campaña SARS-CoV-2 (Sinovac),66,148182.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1294.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6210.0
Campaña SARS-CoV-2 (Sinovac),67,147656.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1229.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5613.0
Campaña SARS-CoV-2 (Sinovac),68,135551.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1080.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4725.0
Campaña SARS-CoV-2 (Sinovac),69,126120.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,885.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4073.0
Campaña SARS-CoV-2 (Sinovac),70,119460.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,882.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3668.0
Campaña SARS-CoV-2 (Sinovac),71,115150.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,751.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3270.0
Campaña SARS-CoV-2 (Sinovac),72,110756.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,714.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3033.0
Campaña SARS-CoV-2 (Sinovac),73,104765.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,618.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2879.0
Campaña SARS-CoV-2 (Sinovac),74,98653.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,547.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2550.0
Campaña SARS-CoV-2 (Sinovac),75,92967.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2387.0
Campaña SARS-CoV-2 (Sinovac),76,87600.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,456.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2073.0
Campaña SARS-CoV-2 (Sinovac),77,79669.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,355.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2015.0
Campaña SARS-CoV-2 (Sinovac),78,74973.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,370.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1733.0
Campaña SARS-CoV-2 (Sinovac),79,68455.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,298.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1509.0
Campaña SARS-CoV-2 (Sinovac),80,64439.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1325.0
Campaña SARS-CoV-2 (Sinovac),81,56692.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1127.0
Campaña SARS-CoV-2 (Sinovac),82,49276.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,183.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1039.0
Campaña SARS-CoV-2 (Sinovac),83,44681.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,946.0
Campaña SARS-CoV-2 (Sinovac),84,40581.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,124.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,802.0
Campaña SARS-CoV-2 (Sinovac),85,36044.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,117.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,724.0
Campaña SARS-CoV-2 (Sinovac),86,32305.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,105.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,624.0
Campaña SARS-CoV-2 (Sinovac),87,27813.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,87.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,504.0
Campaña SARS-CoV-2 (Sinovac),88,25661.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,421.0
Campaña SARS-CoV-2 (Sinovac),89,22198.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,399.0
Campaña SARS-CoV-2 (Sinovac),90,20187.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,315.0
Campaña SARS-CoV-2 (Sinovac),91,16345.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,198.0
Campaña SARS-CoV-2 (Sinovac),92,13216.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,185.0
Campaña SARS-CoV-2 (Sinovac),93,10158.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,127.0
Campaña SARS-CoV-2 (Sinovac),94,7228.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,88.0
Campaña SARS-CoV-2 (Sinovac),95,5316.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,75.0
Campaña SARS-CoV-2 (Sinovac),96,4170.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,36.0
Campaña SARS-CoV-2 (Sinovac),97,2836.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,28.0
Campaña SARS-CoV-2 (Sinovac),98,2022.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,16.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,881.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,330.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
