Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52678.0
Campaña SARS-CoV-2 (Sinovac),22,185243.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,95358.0
Campaña SARS-CoV-2 (Sinovac),23,134296.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,108922.0
Campaña SARS-CoV-2 (Sinovac),24,136787.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,97028.0
Campaña SARS-CoV-2 (Sinovac),25,157996.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,92412.0
Campaña SARS-CoV-2 (Sinovac),26,183147.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,92698.0
Campaña SARS-CoV-2 (Sinovac),27,187194.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,101750.0
Campaña SARS-CoV-2 (Sinovac),28,184010.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,98509.0
Campaña SARS-CoV-2 (Sinovac),29,193135.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,105094.0
Campaña SARS-CoV-2 (Sinovac),30,196280.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108831.0
Campaña SARS-CoV-2 (Sinovac),31,194772.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,100452.0
Campaña SARS-CoV-2 (Sinovac),32,195196.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,91921.0
Campaña SARS-CoV-2 (Sinovac),33,189762.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85068.0
Campaña SARS-CoV-2 (Sinovac),34,185274.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69443.0
Campaña SARS-CoV-2 (Sinovac),35,192116.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62561.0
Campaña SARS-CoV-2 (Sinovac),36,190906.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57608.0
Campaña SARS-CoV-2 (Sinovac),37,189768.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58736.0
Campaña SARS-CoV-2 (Sinovac),38,197138.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59802.0
Campaña SARS-CoV-2 (Sinovac),39,200833.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58007.0
Campaña SARS-CoV-2 (Sinovac),40,187290.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56867.0
Campaña SARS-CoV-2 (Sinovac),41,181155.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53802.0
Campaña SARS-CoV-2 (Sinovac),42,173298.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56028.0
Campaña SARS-CoV-2 (Sinovac),43,164746.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5517.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55686.0
Campaña SARS-CoV-2 (Sinovac),44,162177.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16470.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67042.0
Campaña SARS-CoV-2 (Sinovac),45,149337.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11920.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69204.0
Campaña SARS-CoV-2 (Sinovac),46,157557.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9306.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52680.0
Campaña SARS-CoV-2 (Sinovac),47,177833.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6753.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85279.0
Campaña SARS-CoV-2 (Sinovac),48,147536.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6196.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82421.0
Campaña SARS-CoV-2 (Sinovac),49,146724.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5492.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72142.0
Campaña SARS-CoV-2 (Sinovac),50,150643.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5029.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66165.0
Campaña SARS-CoV-2 (Sinovac),51,148898.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4916.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51971.0
Campaña SARS-CoV-2 (Sinovac),52,168799.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4824.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54394.0
Campaña SARS-CoV-2 (Sinovac),53,170748.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4579.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57925.0
Campaña SARS-CoV-2 (Sinovac),54,168482.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5356.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54430.0
Campaña SARS-CoV-2 (Sinovac),55,172636.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4880.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51361.0
Campaña SARS-CoV-2 (Sinovac),56,175216.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4607.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53241.0
Campaña SARS-CoV-2 (Sinovac),57,170324.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4433.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51088.0
Campaña SARS-CoV-2 (Sinovac),58,172516.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3866.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46104.0
Campaña SARS-CoV-2 (Sinovac),59,167929.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3552.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21290.0
Campaña SARS-CoV-2 (Sinovac),60,190714.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3180.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17535.0
Campaña SARS-CoV-2 (Sinovac),61,179110.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2758.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16063.0
Campaña SARS-CoV-2 (Sinovac),62,174892.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2409.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15387.0
Campaña SARS-CoV-2 (Sinovac),63,170990.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2243.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12170.0
Campaña SARS-CoV-2 (Sinovac),64,165539.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1773.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8598.0
Campaña SARS-CoV-2 (Sinovac),65,161163.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1591.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6861.0
Campaña SARS-CoV-2 (Sinovac),66,148129.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1287.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6142.0
Campaña SARS-CoV-2 (Sinovac),67,147593.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1225.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5531.0
Campaña SARS-CoV-2 (Sinovac),68,135496.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1073.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4652.0
Campaña SARS-CoV-2 (Sinovac),69,126079.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,884.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4014.0
Campaña SARS-CoV-2 (Sinovac),70,119414.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,880.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3616.0
Campaña SARS-CoV-2 (Sinovac),71,115101.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,751.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3230.0
Campaña SARS-CoV-2 (Sinovac),72,110712.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,712.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2994.0
Campaña SARS-CoV-2 (Sinovac),73,104718.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,614.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2821.0
Campaña SARS-CoV-2 (Sinovac),74,98616.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,542.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2511.0
Campaña SARS-CoV-2 (Sinovac),75,92928.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,490.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2351.0
Campaña SARS-CoV-2 (Sinovac),76,87573.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,452.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2039.0
Campaña SARS-CoV-2 (Sinovac),77,79635.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,355.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1980.0
Campaña SARS-CoV-2 (Sinovac),78,74949.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,366.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1708.0
Campaña SARS-CoV-2 (Sinovac),79,68439.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,297.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1476.0
Campaña SARS-CoV-2 (Sinovac),80,64401.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,260.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1302.0
Campaña SARS-CoV-2 (Sinovac),81,56668.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,206.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1107.0
Campaña SARS-CoV-2 (Sinovac),82,49249.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,180.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1025.0
Campaña SARS-CoV-2 (Sinovac),83,44662.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,138.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,919.0
Campaña SARS-CoV-2 (Sinovac),84,40556.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,122.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,795.0
Campaña SARS-CoV-2 (Sinovac),85,36035.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,117.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,706.0
Campaña SARS-CoV-2 (Sinovac),86,32283.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,103.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,613.0
Campaña SARS-CoV-2 (Sinovac),87,27801.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,85.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,488.0
Campaña SARS-CoV-2 (Sinovac),88,25645.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,408.0
Campaña SARS-CoV-2 (Sinovac),89,22189.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,395.0
Campaña SARS-CoV-2 (Sinovac),90,20175.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,307.0
Campaña SARS-CoV-2 (Sinovac),91,16335.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,192.0
Campaña SARS-CoV-2 (Sinovac),92,13212.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,179.0
Campaña SARS-CoV-2 (Sinovac),93,10152.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,124.0
Campaña SARS-CoV-2 (Sinovac),94,7221.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,87.0
Campaña SARS-CoV-2 (Sinovac),95,5316.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,73.0
Campaña SARS-CoV-2 (Sinovac),96,4168.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,33.0
Campaña SARS-CoV-2 (Sinovac),97,2839.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,27.0
Campaña SARS-CoV-2 (Sinovac),98,2020.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,880.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,518.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
