Fabricante,Edad,Segunda Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,94817.0
Campaña SARS-CoV-2 (Sinovac),23,133577.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,108375.0
Campaña SARS-CoV-2 (Sinovac),24,136077.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,96472.0
Campaña SARS-CoV-2 (Sinovac),25,157298.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,91838.0
Campaña SARS-CoV-2 (Sinovac),26,182418.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,92122.0
Campaña SARS-CoV-2 (Sinovac),27,186438.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,101204.0
Campaña SARS-CoV-2 (Sinovac),28,183278.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,97960.0
Campaña SARS-CoV-2 (Sinovac),29,192421.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,104565.0
Campaña SARS-CoV-2 (Sinovac),30,195630.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108263.0
Campaña SARS-CoV-2 (Sinovac),31,194119.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,99967.0
Campaña SARS-CoV-2 (Sinovac),32,194557.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,91417.0
Campaña SARS-CoV-2 (Sinovac),33,189232.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,84614.0
Campaña SARS-CoV-2 (Sinovac),34,184765.0
Campaña SARS-CoV-2 (AstraZeneca),35,80.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69043.0
Campaña SARS-CoV-2 (Sinovac),35,191602.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62195.0
Campaña SARS-CoV-2 (Sinovac),36,190440.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57273.0
Campaña SARS-CoV-2 (Sinovac),37,189363.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58407.0
Campaña SARS-CoV-2 (Sinovac),38,196766.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59475.0
Campaña SARS-CoV-2 (Sinovac),39,200458.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,57744.0
Campaña SARS-CoV-2 (Sinovac),40,186930.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56608.0
Campaña SARS-CoV-2 (Sinovac),41,180792.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53528.0
Campaña SARS-CoV-2 (Sinovac),42,172979.0
Campaña SARS-CoV-2 (AstraZeneca),43,2138.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55778.0
Campaña SARS-CoV-2 (Sinovac),43,164436.0
Campaña SARS-CoV-2 (AstraZeneca),44,5507.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55461.0
Campaña SARS-CoV-2 (Sinovac),44,161901.0
Campaña SARS-CoV-2 (AstraZeneca),45,16442.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66828.0
Campaña SARS-CoV-2 (Sinovac),45,149102.0
Campaña SARS-CoV-2 (AstraZeneca),46,11884.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69025.0
Campaña SARS-CoV-2 (Sinovac),46,157362.0
Campaña SARS-CoV-2 (AstraZeneca),47,9285.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52508.0
Campaña SARS-CoV-2 (Sinovac),47,177600.0
Campaña SARS-CoV-2 (AstraZeneca),48,6724.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85088.0
Campaña SARS-CoV-2 (Sinovac),48,147318.0
Campaña SARS-CoV-2 (AstraZeneca),49,6173.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82255.0
Campaña SARS-CoV-2 (Sinovac),49,146508.0
Campaña SARS-CoV-2 (AstraZeneca),50,5467.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71932.0
Campaña SARS-CoV-2 (Sinovac),50,150478.0
Campaña SARS-CoV-2 (AstraZeneca),51,5009.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66007.0
Campaña SARS-CoV-2 (Sinovac),51,148725.0
Campaña SARS-CoV-2 (AstraZeneca),52,4898.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51821.0
Campaña SARS-CoV-2 (Sinovac),52,168595.0
Campaña SARS-CoV-2 (AstraZeneca),53,4798.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54245.0
Campaña SARS-CoV-2 (Sinovac),53,170577.0
Campaña SARS-CoV-2 (AstraZeneca),54,4556.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57778.0
Campaña SARS-CoV-2 (Sinovac),54,168330.0
Campaña SARS-CoV-2 (AstraZeneca),55,5326.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54303.0
Campaña SARS-CoV-2 (Sinovac),55,172489.0
Campaña SARS-CoV-2 (AstraZeneca),56,4843.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51231.0
Campaña SARS-CoV-2 (Sinovac),56,175090.0
Campaña SARS-CoV-2 (AstraZeneca),57,4578.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53120.0
Campaña SARS-CoV-2 (Sinovac),57,170186.0
Campaña SARS-CoV-2 (AstraZeneca),58,4407.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50957.0
Campaña SARS-CoV-2 (Sinovac),58,172383.0
Campaña SARS-CoV-2 (AstraZeneca),59,3842.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45986.0
Campaña SARS-CoV-2 (Sinovac),59,167792.0
Campaña SARS-CoV-2 (AstraZeneca),60,3532.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21174.0
Campaña SARS-CoV-2 (Sinovac),60,190598.0
Campaña SARS-CoV-2 (AstraZeneca),61,3160.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17441.0
Campaña SARS-CoV-2 (Sinovac),61,179003.0
Campaña SARS-CoV-2 (AstraZeneca),62,2741.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15976.0
Campaña SARS-CoV-2 (Sinovac),62,174801.0
Campaña SARS-CoV-2 (AstraZeneca),63,2385.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15316.0
Campaña SARS-CoV-2 (Sinovac),63,170917.0
Campaña SARS-CoV-2 (AstraZeneca),64,2230.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12102.0
Campaña SARS-CoV-2 (Sinovac),64,165447.0
Campaña SARS-CoV-2 (AstraZeneca),65,1758.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8521.0
Campaña SARS-CoV-2 (Sinovac),65,161107.0
Campaña SARS-CoV-2 (AstraZeneca),66,1578.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6801.0
Campaña SARS-CoV-2 (Sinovac),66,148051.0
Campaña SARS-CoV-2 (AstraZeneca),67,1281.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6088.0
Campaña SARS-CoV-2 (Sinovac),67,147547.0
Campaña SARS-CoV-2 (AstraZeneca),68,1214.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5475.0
Campaña SARS-CoV-2 (Sinovac),68,135441.0
Campaña SARS-CoV-2 (AstraZeneca),69,1067.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4610.0
Campaña SARS-CoV-2 (Sinovac),69,126026.0
Campaña SARS-CoV-2 (AstraZeneca),70,882.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3975.0
Campaña SARS-CoV-2 (Sinovac),70,119375.0
Campaña SARS-CoV-2 (AstraZeneca),71,873.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3573.0
Campaña SARS-CoV-2 (Sinovac),71,115060.0
Campaña SARS-CoV-2 (AstraZeneca),72,744.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3200.0
Campaña SARS-CoV-2 (Sinovac),72,110670.0
Campaña SARS-CoV-2 (AstraZeneca),73,707.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2971.0
Campaña SARS-CoV-2 (Sinovac),73,104680.0
Campaña SARS-CoV-2 (AstraZeneca),74,612.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2799.0
Campaña SARS-CoV-2 (Sinovac),74,98569.0
Campaña SARS-CoV-2 (AstraZeneca),75,541.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2481.0
Campaña SARS-CoV-2 (Sinovac),75,92908.0
Campaña SARS-CoV-2 (AstraZeneca),76,484.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2319.0
Campaña SARS-CoV-2 (Sinovac),76,87547.0
Campaña SARS-CoV-2 (AstraZeneca),77,447.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2010.0
Campaña SARS-CoV-2 (Sinovac),77,79615.0
Campaña SARS-CoV-2 (AstraZeneca),78,349.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1965.0
Campaña SARS-CoV-2 (Sinovac),78,74919.0
Campaña SARS-CoV-2 (AstraZeneca),79,365.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1691.0
Campaña SARS-CoV-2 (Sinovac),79,68408.0
Campaña SARS-CoV-2 (AstraZeneca),80,294.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1463.0
Campaña SARS-CoV-2 (Sinovac),80,64387.0
Campaña SARS-CoV-2 (AstraZeneca),81,256.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1280.0
Campaña SARS-CoV-2 (Sinovac),81,56639.0
Campaña SARS-CoV-2 (AstraZeneca),82,204.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1095.0
Campaña SARS-CoV-2 (Sinovac),82,49233.0
Campaña SARS-CoV-2 (AstraZeneca),83,178.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1008.0
Campaña SARS-CoV-2 (Sinovac),83,44644.0
Campaña SARS-CoV-2 (AstraZeneca),84,136.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,904.0
Campaña SARS-CoV-2 (Sinovac),84,40540.0
Campaña SARS-CoV-2 (AstraZeneca),85,121.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,782.0
Campaña SARS-CoV-2 (Sinovac),85,36021.0
Campaña SARS-CoV-2 (AstraZeneca),86,115.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,699.0
Campaña SARS-CoV-2 (Sinovac),86,32263.0
Campaña SARS-CoV-2 (AstraZeneca),87,102.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,606.0
Campaña SARS-CoV-2 (Sinovac),87,27793.0
Campaña SARS-CoV-2 (AstraZeneca),88,84.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,476.0
Campaña SARS-CoV-2 (Sinovac),88,25631.0
Campaña SARS-CoV-2 (AstraZeneca),89,72.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,404.0
Campaña SARS-CoV-2 (Sinovac),89,22184.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,389.0
Campaña SARS-CoV-2 (Sinovac),90,20163.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,303.0
Campaña SARS-CoV-2 (Sinovac),91,16324.0
Campaña SARS-CoV-2 (AstraZeneca),92,34.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,188.0
Campaña SARS-CoV-2 (Sinovac),92,13208.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,179.0
Campaña SARS-CoV-2 (Sinovac),93,10147.0
Campaña SARS-CoV-2 (AstraZeneca),94,22.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,121.0
Campaña SARS-CoV-2 (Sinovac),94,7220.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,82.0
Campaña SARS-CoV-2 (Sinovac),95,5312.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,72.0
Campaña SARS-CoV-2 (Sinovac),96,4168.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,32.0
Campaña SARS-CoV-2 (Sinovac),97,2839.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,26.0
Campaña SARS-CoV-2 (Sinovac),98,2018.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,879.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,517.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
