Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,55401.0
Campaña SARS-CoV-2 (Sinovac),22,187631.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,98101.0
Campaña SARS-CoV-2 (Sinovac),23,136667.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,111834.0
Campaña SARS-CoV-2 (Sinovac),24,139310.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,99965.0
Campaña SARS-CoV-2 (Sinovac),25,160524.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,95424.0
Campaña SARS-CoV-2 (Sinovac),26,185725.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,95673.0
Campaña SARS-CoV-2 (Sinovac),27,189756.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,71.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,104723.0
Campaña SARS-CoV-2 (Sinovac),28,186543.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,101279.0
Campaña SARS-CoV-2 (Sinovac),29,195461.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,107868.0
Campaña SARS-CoV-2 (Sinovac),30,198593.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,111461.0
Campaña SARS-CoV-2 (Sinovac),31,196955.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,103033.0
Campaña SARS-CoV-2 (Sinovac),32,197271.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,94251.0
Campaña SARS-CoV-2 (Sinovac),33,191650.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,87257.0
Campaña SARS-CoV-2 (Sinovac),34,187035.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,71380.0
Campaña SARS-CoV-2 (Sinovac),35,193728.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,70.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,64375.0
Campaña SARS-CoV-2 (Sinovac),36,192393.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,59423.0
Campaña SARS-CoV-2 (Sinovac),37,191195.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,60391.0
Campaña SARS-CoV-2 (Sinovac),38,198421.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,61363.0
Campaña SARS-CoV-2 (Sinovac),39,202172.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,59458.0
Campaña SARS-CoV-2 (Sinovac),40,188469.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58225.0
Campaña SARS-CoV-2 (Sinovac),41,182222.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55061.0
Campaña SARS-CoV-2 (Sinovac),42,174255.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2140.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57288.0
Campaña SARS-CoV-2 (Sinovac),43,165677.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5528.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56737.0
Campaña SARS-CoV-2 (Sinovac),44,163056.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16515.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68145.0
Campaña SARS-CoV-2 (Sinovac),45,150092.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11969.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70201.0
Campaña SARS-CoV-2 (Sinovac),46,158306.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9356.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53727.0
Campaña SARS-CoV-2 (Sinovac),47,178600.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6811.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86279.0
Campaña SARS-CoV-2 (Sinovac),48,148285.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6238.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83419.0
Campaña SARS-CoV-2 (Sinovac),49,147461.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5543.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73090.0
Campaña SARS-CoV-2 (Sinovac),50,151239.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5062.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67007.0
Campaña SARS-CoV-2 (Sinovac),51,149433.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4946.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52799.0
Campaña SARS-CoV-2 (Sinovac),52,169304.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4861.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55198.0
Campaña SARS-CoV-2 (Sinovac),53,171309.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4614.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58741.0
Campaña SARS-CoV-2 (Sinovac),54,169048.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5413.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55190.0
Campaña SARS-CoV-2 (Sinovac),55,173133.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4928.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52134.0
Campaña SARS-CoV-2 (Sinovac),56,175738.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4649.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53909.0
Campaña SARS-CoV-2 (Sinovac),57,170798.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4492.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51712.0
Campaña SARS-CoV-2 (Sinovac),58,172994.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3909.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46719.0
Campaña SARS-CoV-2 (Sinovac),59,168381.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3605.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21908.0
Campaña SARS-CoV-2 (Sinovac),60,191103.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3216.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18056.0
Campaña SARS-CoV-2 (Sinovac),61,179499.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2780.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16583.0
Campaña SARS-CoV-2 (Sinovac),62,175266.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2434.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15835.0
Campaña SARS-CoV-2 (Sinovac),63,171335.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2274.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12596.0
Campaña SARS-CoV-2 (Sinovac),64,165940.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1799.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9028.0
Campaña SARS-CoV-2 (Sinovac),65,161416.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1612.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7241.0
Campaña SARS-CoV-2 (Sinovac),66,148308.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1308.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6425.0
Campaña SARS-CoV-2 (Sinovac),67,147769.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1239.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5858.0
Campaña SARS-CoV-2 (Sinovac),68,135667.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1090.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4923.0
Campaña SARS-CoV-2 (Sinovac),69,126276.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,894.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4276.0
Campaña SARS-CoV-2 (Sinovac),70,119521.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,892.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3848.0
Campaña SARS-CoV-2 (Sinovac),71,115244.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,757.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3427.0
Campaña SARS-CoV-2 (Sinovac),72,110862.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,728.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3193.0
Campaña SARS-CoV-2 (Sinovac),73,104871.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,628.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3044.0
Campaña SARS-CoV-2 (Sinovac),74,98785.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,551.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2695.0
Campaña SARS-CoV-2 (Sinovac),75,93033.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,496.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2535.0
Campaña SARS-CoV-2 (Sinovac),76,87676.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,460.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2209.0
Campaña SARS-CoV-2 (Sinovac),77,79745.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,358.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2118.0
Campaña SARS-CoV-2 (Sinovac),78,75006.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,376.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1837.0
Campaña SARS-CoV-2 (Sinovac),79,68517.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,301.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1624.0
Campaña SARS-CoV-2 (Sinovac),80,64491.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1446.0
Campaña SARS-CoV-2 (Sinovac),81,56757.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,207.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1213.0
Campaña SARS-CoV-2 (Sinovac),82,49334.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,189.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1120.0
Campaña SARS-CoV-2 (Sinovac),83,44727.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1031.0
Campaña SARS-CoV-2 (Sinovac),84,40653.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,880.0
Campaña SARS-CoV-2 (Sinovac),85,36075.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,120.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,793.0
Campaña SARS-CoV-2 (Sinovac),86,32349.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,691.0
Campaña SARS-CoV-2 (Sinovac),87,27839.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,88.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,560.0
Campaña SARS-CoV-2 (Sinovac),88,25685.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,459.0
Campaña SARS-CoV-2 (Sinovac),89,22222.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,441.0
Campaña SARS-CoV-2 (Sinovac),90,20199.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,352.0
Campaña SARS-CoV-2 (Sinovac),91,16368.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,235.0
Campaña SARS-CoV-2 (Sinovac),92,13237.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,200.0
Campaña SARS-CoV-2 (Sinovac),93,10174.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,144.0
Campaña SARS-CoV-2 (Sinovac),94,7242.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,10.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,96.0
Campaña SARS-CoV-2 (Sinovac),95,5326.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,88.0
Campaña SARS-CoV-2 (Sinovac),96,4173.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,46.0
Campaña SARS-CoV-2 (Sinovac),97,2836.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,32.0
Campaña SARS-CoV-2 (Sinovac),98,2029.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,18.0
Campaña SARS-CoV-2 (Sinovac),99,1324.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,16.0
Campaña SARS-CoV-2 (Sinovac),100,880.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,7.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,196.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,109.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
