Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,83909.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,110774.0
Campaña SARS-CoV-2 (Sinovac),19,98526.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,43.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,65066.0
Campaña SARS-CoV-2 (Sinovac),20,171976.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,43.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,55144.0
Campaña SARS-CoV-2 (Sinovac),21,182950.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,55.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56735.0
Campaña SARS-CoV-2 (Sinovac),22,188785.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,51.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,99477.0
Campaña SARS-CoV-2 (Sinovac),23,137824.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,72.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,113179.0
Campaña SARS-CoV-2 (Sinovac),24,140521.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,72.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,101364.0
Campaña SARS-CoV-2 (Sinovac),25,161672.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,83.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,96909.0
Campaña SARS-CoV-2 (Sinovac),26,186978.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,97033.0
Campaña SARS-CoV-2 (Sinovac),27,190654.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,106031.0
Campaña SARS-CoV-2 (Sinovac),28,187473.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,102575.0
Campaña SARS-CoV-2 (Sinovac),29,196273.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,74.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,109089.0
Campaña SARS-CoV-2 (Sinovac),30,199529.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,91.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,112715.0
Campaña SARS-CoV-2 (Sinovac),31,197909.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,100.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,104149.0
Campaña SARS-CoV-2 (Sinovac),32,198044.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,101.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,95226.0
Campaña SARS-CoV-2 (Sinovac),33,192393.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,90.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,88222.0
Campaña SARS-CoV-2 (Sinovac),34,187788.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,94.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,72310.0
Campaña SARS-CoV-2 (Sinovac),35,194498.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,81.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65235.0
Campaña SARS-CoV-2 (Sinovac),36,193109.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,78.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60240.0
Campaña SARS-CoV-2 (Sinovac),37,191747.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,106.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61150.0
Campaña SARS-CoV-2 (Sinovac),38,199027.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,111.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,62069.0
Campaña SARS-CoV-2 (Sinovac),39,202690.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,283.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60159.0
Campaña SARS-CoV-2 (Sinovac),40,189158.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,400.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58894.0
Campaña SARS-CoV-2 (Sinovac),41,182802.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,953.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55652.0
Campaña SARS-CoV-2 (Sinovac),42,174702.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2155.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57730.0
Campaña SARS-CoV-2 (Sinovac),43,166000.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5556.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57176.0
Campaña SARS-CoV-2 (Sinovac),44,163522.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16446.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68666.0
Campaña SARS-CoV-2 (Sinovac),45,150528.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11958.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70726.0
Campaña SARS-CoV-2 (Sinovac),46,158671.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9358.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54200.0
Campaña SARS-CoV-2 (Sinovac),47,178982.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6806.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86751.0
Campaña SARS-CoV-2 (Sinovac),48,148760.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6246.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83859.0
Campaña SARS-CoV-2 (Sinovac),49,147694.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5541.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73506.0
Campaña SARS-CoV-2 (Sinovac),50,151594.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5069.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67381.0
Campaña SARS-CoV-2 (Sinovac),51,149840.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4933.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53203.0
Campaña SARS-CoV-2 (Sinovac),52,169531.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4857.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55554.0
Campaña SARS-CoV-2 (Sinovac),53,171419.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4611.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59018.0
Campaña SARS-CoV-2 (Sinovac),54,168812.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5418.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55440.0
Campaña SARS-CoV-2 (Sinovac),55,172888.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4929.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52402.0
Campaña SARS-CoV-2 (Sinovac),56,175597.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4646.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54149.0
Campaña SARS-CoV-2 (Sinovac),57,170802.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4496.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52003.0
Campaña SARS-CoV-2 (Sinovac),58,173009.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3903.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47013.0
Campaña SARS-CoV-2 (Sinovac),59,168274.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3611.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22192.0
Campaña SARS-CoV-2 (Sinovac),60,191350.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3216.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18298.0
Campaña SARS-CoV-2 (Sinovac),61,179619.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2779.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16796.0
Campaña SARS-CoV-2 (Sinovac),62,175327.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2439.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16041.0
Campaña SARS-CoV-2 (Sinovac),63,171425.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2273.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12804.0
Campaña SARS-CoV-2 (Sinovac),64,165942.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1801.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9235.0
Campaña SARS-CoV-2 (Sinovac),65,161623.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1610.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7396.0
Campaña SARS-CoV-2 (Sinovac),66,148562.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1305.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6572.0
Campaña SARS-CoV-2 (Sinovac),67,147750.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1248.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5989.0
Campaña SARS-CoV-2 (Sinovac),68,135830.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1103.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5058.0
Campaña SARS-CoV-2 (Sinovac),69,126311.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,899.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4384.0
Campaña SARS-CoV-2 (Sinovac),70,119746.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,888.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3942.0
Campaña SARS-CoV-2 (Sinovac),71,115360.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,759.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3536.0
Campaña SARS-CoV-2 (Sinovac),72,110896.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,729.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3289.0
Campaña SARS-CoV-2 (Sinovac),73,104954.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,630.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3140.0
Campaña SARS-CoV-2 (Sinovac),74,98860.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,556.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2782.0
Campaña SARS-CoV-2 (Sinovac),75,93125.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,498.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2628.0
Campaña SARS-CoV-2 (Sinovac),76,87800.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,462.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2286.0
Campaña SARS-CoV-2 (Sinovac),77,79885.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2203.0
Campaña SARS-CoV-2 (Sinovac),78,75073.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,377.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1905.0
Campaña SARS-CoV-2 (Sinovac),79,68462.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,304.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1691.0
Campaña SARS-CoV-2 (Sinovac),80,64570.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1504.0
Campaña SARS-CoV-2 (Sinovac),81,56799.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1257.0
Campaña SARS-CoV-2 (Sinovac),82,49381.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,191.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1163.0
Campaña SARS-CoV-2 (Sinovac),83,44726.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1081.0
Campaña SARS-CoV-2 (Sinovac),84,40700.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,928.0
Campaña SARS-CoV-2 (Sinovac),85,36114.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,828.0
Campaña SARS-CoV-2 (Sinovac),86,32347.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,736.0
Campaña SARS-CoV-2 (Sinovac),87,27871.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,596.0
Campaña SARS-CoV-2 (Sinovac),88,25718.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,76.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,488.0
Campaña SARS-CoV-2 (Sinovac),89,22275.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,472.0
Campaña SARS-CoV-2 (Sinovac),90,20249.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,46.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,377.0
Campaña SARS-CoV-2 (Sinovac),91,16388.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,246.0
Campaña SARS-CoV-2 (Sinovac),92,13276.0
,92,0.0
