Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52957.0
Campaña SARS-CoV-2 (Sinovac),22,185658.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,95661.0
Campaña SARS-CoV-2 (Sinovac),23,134711.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,109244.0
Campaña SARS-CoV-2 (Sinovac),24,137199.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,97391.0
Campaña SARS-CoV-2 (Sinovac),25,158399.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,92779.0
Campaña SARS-CoV-2 (Sinovac),26,183586.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,93050.0
Campaña SARS-CoV-2 (Sinovac),27,187644.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,102092.0
Campaña SARS-CoV-2 (Sinovac),28,184426.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,98839.0
Campaña SARS-CoV-2 (Sinovac),29,193502.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,105407.0
Campaña SARS-CoV-2 (Sinovac),30,196655.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,109119.0
Campaña SARS-CoV-2 (Sinovac),31,195118.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,100724.0
Campaña SARS-CoV-2 (Sinovac),32,195545.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,92203.0
Campaña SARS-CoV-2 (Sinovac),33,190052.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85319.0
Campaña SARS-CoV-2 (Sinovac),34,185547.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69678.0
Campaña SARS-CoV-2 (Sinovac),35,192398.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62719.0
Campaña SARS-CoV-2 (Sinovac),36,191143.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57823.0
Campaña SARS-CoV-2 (Sinovac),37,189968.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58906.0
Campaña SARS-CoV-2 (Sinovac),38,197347.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59984.0
Campaña SARS-CoV-2 (Sinovac),39,201031.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58174.0
Campaña SARS-CoV-2 (Sinovac),40,187497.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57024.0
Campaña SARS-CoV-2 (Sinovac),41,181332.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53947.0
Campaña SARS-CoV-2 (Sinovac),42,173435.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56175.0
Campaña SARS-CoV-2 (Sinovac),43,164876.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5518.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55792.0
Campaña SARS-CoV-2 (Sinovac),44,162329.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16490.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67149.0
Campaña SARS-CoV-2 (Sinovac),45,149457.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11939.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69300.0
Campaña SARS-CoV-2 (Sinovac),46,157670.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9323.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52780.0
Campaña SARS-CoV-2 (Sinovac),47,177959.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6773.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85406.0
Campaña SARS-CoV-2 (Sinovac),48,147651.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6208.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82527.0
Campaña SARS-CoV-2 (Sinovac),49,146849.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5502.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72258.0
Campaña SARS-CoV-2 (Sinovac),50,150735.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5038.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66257.0
Campaña SARS-CoV-2 (Sinovac),51,148973.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4924.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52064.0
Campaña SARS-CoV-2 (Sinovac),52,168871.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4835.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54488.0
Campaña SARS-CoV-2 (Sinovac),53,170834.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4586.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58022.0
Campaña SARS-CoV-2 (Sinovac),54,168553.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5371.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54522.0
Campaña SARS-CoV-2 (Sinovac),55,172734.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4897.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51453.0
Campaña SARS-CoV-2 (Sinovac),56,175287.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4625.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53301.0
Campaña SARS-CoV-2 (Sinovac),57,170399.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4449.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51151.0
Campaña SARS-CoV-2 (Sinovac),58,172592.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3881.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46163.0
Campaña SARS-CoV-2 (Sinovac),59,167984.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3568.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21359.0
Campaña SARS-CoV-2 (Sinovac),60,190776.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3189.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17587.0
Campaña SARS-CoV-2 (Sinovac),61,179165.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2760.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16106.0
Campaña SARS-CoV-2 (Sinovac),62,174949.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2420.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15438.0
Campaña SARS-CoV-2 (Sinovac),63,171046.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2249.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12222.0
Campaña SARS-CoV-2 (Sinovac),64,165582.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1782.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8643.0
Campaña SARS-CoV-2 (Sinovac),65,161208.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6898.0
Campaña SARS-CoV-2 (Sinovac),66,148155.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1293.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6175.0
Campaña SARS-CoV-2 (Sinovac),67,147624.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1228.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5571.0
Campaña SARS-CoV-2 (Sinovac),68,135525.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1079.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4684.0
Campaña SARS-CoV-2 (Sinovac),69,126100.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,884.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4043.0
Campaña SARS-CoV-2 (Sinovac),70,119440.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,881.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3635.0
Campaña SARS-CoV-2 (Sinovac),71,115125.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,751.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3244.0
Campaña SARS-CoV-2 (Sinovac),72,110731.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,714.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3006.0
Campaña SARS-CoV-2 (Sinovac),73,104742.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,617.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2843.0
Campaña SARS-CoV-2 (Sinovac),74,98631.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,547.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2526.0
Campaña SARS-CoV-2 (Sinovac),75,92947.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2365.0
Campaña SARS-CoV-2 (Sinovac),76,87582.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,454.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2054.0
Campaña SARS-CoV-2 (Sinovac),77,79653.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,355.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1994.0
Campaña SARS-CoV-2 (Sinovac),78,74958.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,369.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1719.0
Campaña SARS-CoV-2 (Sinovac),79,68450.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,298.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1489.0
Campaña SARS-CoV-2 (Sinovac),80,64419.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1314.0
Campaña SARS-CoV-2 (Sinovac),81,56681.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1113.0
Campaña SARS-CoV-2 (Sinovac),82,49262.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,182.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1033.0
Campaña SARS-CoV-2 (Sinovac),83,44674.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,927.0
Campaña SARS-CoV-2 (Sinovac),84,40565.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,797.0
Campaña SARS-CoV-2 (Sinovac),85,36043.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,117.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,711.0
Campaña SARS-CoV-2 (Sinovac),86,32292.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,105.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,618.0
Campaña SARS-CoV-2 (Sinovac),87,27805.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,87.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,491.0
Campaña SARS-CoV-2 (Sinovac),88,25657.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,413.0
Campaña SARS-CoV-2 (Sinovac),89,22189.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,396.0
Campaña SARS-CoV-2 (Sinovac),90,20183.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,311.0
Campaña SARS-CoV-2 (Sinovac),91,16339.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,194.0
Campaña SARS-CoV-2 (Sinovac),92,13217.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,180.0
Campaña SARS-CoV-2 (Sinovac),93,10152.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,125.0
Campaña SARS-CoV-2 (Sinovac),94,7224.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,88.0
Campaña SARS-CoV-2 (Sinovac),95,5317.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,73.0
Campaña SARS-CoV-2 (Sinovac),96,4169.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,34.0
Campaña SARS-CoV-2 (Sinovac),97,2837.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,28.0
Campaña SARS-CoV-2 (Sinovac),98,2021.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,15.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,881.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,519.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
