Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52856.0
Campaña SARS-CoV-2 (Sinovac),22,185484.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,95539.0
Campaña SARS-CoV-2 (Sinovac),23,134538.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,109105.0
Campaña SARS-CoV-2 (Sinovac),24,137021.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,97237.0
Campaña SARS-CoV-2 (Sinovac),25,158230.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,92612.0
Campaña SARS-CoV-2 (Sinovac),26,183422.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,92915.0
Campaña SARS-CoV-2 (Sinovac),27,187450.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,101951.0
Campaña SARS-CoV-2 (Sinovac),28,184248.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,98718.0
Campaña SARS-CoV-2 (Sinovac),29,193359.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,105272.0
Campaña SARS-CoV-2 (Sinovac),30,196522.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108994.0
Campaña SARS-CoV-2 (Sinovac),31,194980.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,100619.0
Campaña SARS-CoV-2 (Sinovac),32,195413.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,92100.0
Campaña SARS-CoV-2 (Sinovac),33,189933.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85227.0
Campaña SARS-CoV-2 (Sinovac),34,185446.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69580.0
Campaña SARS-CoV-2 (Sinovac),35,192279.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62649.0
Campaña SARS-CoV-2 (Sinovac),36,191047.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57729.0
Campaña SARS-CoV-2 (Sinovac),37,189888.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58834.0
Campaña SARS-CoV-2 (Sinovac),38,197256.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59909.0
Campaña SARS-CoV-2 (Sinovac),39,200945.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58104.0
Campaña SARS-CoV-2 (Sinovac),40,187427.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56954.0
Campaña SARS-CoV-2 (Sinovac),41,181257.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53881.0
Campaña SARS-CoV-2 (Sinovac),42,173375.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56116.0
Campaña SARS-CoV-2 (Sinovac),43,164827.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5517.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55746.0
Campaña SARS-CoV-2 (Sinovac),44,162266.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16483.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67100.0
Campaña SARS-CoV-2 (Sinovac),45,149416.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11933.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69262.0
Campaña SARS-CoV-2 (Sinovac),46,157620.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9317.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52734.0
Campaña SARS-CoV-2 (Sinovac),47,177915.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6765.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85360.0
Campaña SARS-CoV-2 (Sinovac),48,147605.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6203.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82490.0
Campaña SARS-CoV-2 (Sinovac),49,146792.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5500.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72212.0
Campaña SARS-CoV-2 (Sinovac),50,150705.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5032.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66229.0
Campaña SARS-CoV-2 (Sinovac),51,148939.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4918.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52037.0
Campaña SARS-CoV-2 (Sinovac),52,168852.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4833.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54449.0
Campaña SARS-CoV-2 (Sinovac),53,170813.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4585.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57989.0
Campaña SARS-CoV-2 (Sinovac),54,168523.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5367.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54484.0
Campaña SARS-CoV-2 (Sinovac),55,172692.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4895.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51407.0
Campaña SARS-CoV-2 (Sinovac),56,175260.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4619.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53280.0
Campaña SARS-CoV-2 (Sinovac),57,170378.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4444.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51124.0
Campaña SARS-CoV-2 (Sinovac),58,172559.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3874.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46143.0
Campaña SARS-CoV-2 (Sinovac),59,167963.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3563.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21331.0
Campaña SARS-CoV-2 (Sinovac),60,190752.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3188.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17567.0
Campaña SARS-CoV-2 (Sinovac),61,179143.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2760.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16090.0
Campaña SARS-CoV-2 (Sinovac),62,174930.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2416.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15417.0
Campaña SARS-CoV-2 (Sinovac),63,171024.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2246.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12198.0
Campaña SARS-CoV-2 (Sinovac),64,165564.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1778.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8629.0
Campaña SARS-CoV-2 (Sinovac),65,161192.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1594.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6883.0
Campaña SARS-CoV-2 (Sinovac),66,148146.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1292.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6167.0
Campaña SARS-CoV-2 (Sinovac),67,147604.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1228.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5554.0
Campaña SARS-CoV-2 (Sinovac),68,135512.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1079.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4668.0
Campaña SARS-CoV-2 (Sinovac),69,126096.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,884.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4035.0
Campaña SARS-CoV-2 (Sinovac),70,119433.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,882.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3627.0
Campaña SARS-CoV-2 (Sinovac),71,115119.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,752.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3242.0
Campaña SARS-CoV-2 (Sinovac),72,110722.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,713.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3003.0
Campaña SARS-CoV-2 (Sinovac),73,104735.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,615.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2832.0
Campaña SARS-CoV-2 (Sinovac),74,98626.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,546.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2525.0
Campaña SARS-CoV-2 (Sinovac),75,92937.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2362.0
Campaña SARS-CoV-2 (Sinovac),76,87582.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,453.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2049.0
Campaña SARS-CoV-2 (Sinovac),77,79648.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,355.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1989.0
Campaña SARS-CoV-2 (Sinovac),78,74953.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,369.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1715.0
Campaña SARS-CoV-2 (Sinovac),79,68445.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,297.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1485.0
Campaña SARS-CoV-2 (Sinovac),80,64408.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1310.0
Campaña SARS-CoV-2 (Sinovac),81,56676.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1110.0
Campaña SARS-CoV-2 (Sinovac),82,49255.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,181.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1029.0
Campaña SARS-CoV-2 (Sinovac),83,44669.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,922.0
Campaña SARS-CoV-2 (Sinovac),84,40562.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,795.0
Campaña SARS-CoV-2 (Sinovac),85,36039.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,117.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,708.0
Campaña SARS-CoV-2 (Sinovac),86,32285.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,105.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,615.0
Campaña SARS-CoV-2 (Sinovac),87,27803.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,86.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,490.0
Campaña SARS-CoV-2 (Sinovac),88,25654.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,412.0
Campaña SARS-CoV-2 (Sinovac),89,22189.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,395.0
Campaña SARS-CoV-2 (Sinovac),90,20177.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,311.0
Campaña SARS-CoV-2 (Sinovac),91,16337.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,193.0
Campaña SARS-CoV-2 (Sinovac),92,13214.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,180.0
Campaña SARS-CoV-2 (Sinovac),93,10152.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,125.0
Campaña SARS-CoV-2 (Sinovac),94,7223.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,88.0
Campaña SARS-CoV-2 (Sinovac),95,5316.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,73.0
Campaña SARS-CoV-2 (Sinovac),96,4168.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,33.0
Campaña SARS-CoV-2 (Sinovac),97,2837.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,27.0
Campaña SARS-CoV-2 (Sinovac),98,2021.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,881.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,518.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
