Fabricante,Edad,Segunda Dosis
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,82787.0
Campaña SARS-CoV-2 (Sinovac),48,137284.0
Campaña SARS-CoV-2 (AstraZeneca),49,4753.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80058.0
Campaña SARS-CoV-2 (Sinovac),49,136581.0
Campaña SARS-CoV-2 (AstraZeneca),50,4181.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,69944.0
Campaña SARS-CoV-2 (Sinovac),50,141931.0
Campaña SARS-CoV-2 (AstraZeneca),51,3803.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64206.0
Campaña SARS-CoV-2 (Sinovac),51,140738.0
Campaña SARS-CoV-2 (AstraZeneca),52,3667.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50117.0
Campaña SARS-CoV-2 (Sinovac),52,160596.0
Campaña SARS-CoV-2 (AstraZeneca),53,3660.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,52557.0
Campaña SARS-CoV-2 (Sinovac),53,162361.0
Campaña SARS-CoV-2 (AstraZeneca),54,3453.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56206.0
Campaña SARS-CoV-2 (Sinovac),54,160439.0
Campaña SARS-CoV-2 (AstraZeneca),55,3419.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,52743.0
Campaña SARS-CoV-2 (Sinovac),55,165665.0
Campaña SARS-CoV-2 (AstraZeneca),56,3089.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,49743.0
Campaña SARS-CoV-2 (Sinovac),56,168497.0
Campaña SARS-CoV-2 (AstraZeneca),57,2962.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,51746.0
Campaña SARS-CoV-2 (Sinovac),57,164210.0
Campaña SARS-CoV-2 (AstraZeneca),58,2855.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,49683.0
Campaña SARS-CoV-2 (Sinovac),58,166759.0
Campaña SARS-CoV-2 (AstraZeneca),59,2415.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,44812.0
Campaña SARS-CoV-2 (Sinovac),59,162376.0
Campaña SARS-CoV-2 (AstraZeneca),60,2093.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20149.0
Campaña SARS-CoV-2 (Sinovac),60,185841.0
Campaña SARS-CoV-2 (AstraZeneca),61,1903.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16473.0
Campaña SARS-CoV-2 (Sinovac),61,174606.0
Campaña SARS-CoV-2 (AstraZeneca),62,1652.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15097.0
Campaña SARS-CoV-2 (Sinovac),62,170789.0
Campaña SARS-CoV-2 (AstraZeneca),63,1405.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14499.0
Campaña SARS-CoV-2 (Sinovac),63,167280.0
Campaña SARS-CoV-2 (AstraZeneca),64,1366.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11368.0
Campaña SARS-CoV-2 (Sinovac),64,161910.0
Campaña SARS-CoV-2 (AstraZeneca),65,1068.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7872.0
Campaña SARS-CoV-2 (Sinovac),65,158180.0
Campaña SARS-CoV-2 (AstraZeneca),66,884.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6254.0
Campaña SARS-CoV-2 (Sinovac),66,145636.0
Campaña SARS-CoV-2 (AstraZeneca),67,720.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5583.0
Campaña SARS-CoV-2 (Sinovac),67,145250.0
Campaña SARS-CoV-2 (AstraZeneca),68,664.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5045.0
Campaña SARS-CoV-2 (Sinovac),68,133267.0
Campaña SARS-CoV-2 (AstraZeneca),69,603.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4210.0
Campaña SARS-CoV-2 (Sinovac),69,124326.0
Campaña SARS-CoV-2 (AstraZeneca),70,490.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3646.0
Campaña SARS-CoV-2 (Sinovac),70,117794.0
Campaña SARS-CoV-2 (AstraZeneca),71,481.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3231.0
Campaña SARS-CoV-2 (Sinovac),71,113440.0
Campaña SARS-CoV-2 (AstraZeneca),72,406.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2895.0
Campaña SARS-CoV-2 (Sinovac),72,109144.0
Campaña SARS-CoV-2 (AstraZeneca),73,372.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2660.0
Campaña SARS-CoV-2 (Sinovac),73,103330.0
Campaña SARS-CoV-2 (AstraZeneca),74,340.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2516.0
Campaña SARS-CoV-2 (Sinovac),74,97190.0
Campaña SARS-CoV-2 (AstraZeneca),75,285.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2210.0
Campaña SARS-CoV-2 (Sinovac),75,91750.0
Campaña SARS-CoV-2 (AstraZeneca),76,248.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2068.0
Campaña SARS-CoV-2 (Sinovac),76,86407.0
Campaña SARS-CoV-2 (AstraZeneca),77,221.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1790.0
Campaña SARS-CoV-2 (Sinovac),77,78550.0
Campaña SARS-CoV-2 (AstraZeneca),78,177.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1742.0
Campaña SARS-CoV-2 (Sinovac),78,73967.0
Campaña SARS-CoV-2 (AstraZeneca),79,158.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1469.0
Campaña SARS-CoV-2 (Sinovac),79,67514.0
Campaña SARS-CoV-2 (AstraZeneca),80,144.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1307.0
Campaña SARS-CoV-2 (Sinovac),80,63554.0
Campaña SARS-CoV-2 (AstraZeneca),81,116.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1133.0
Campaña SARS-CoV-2 (Sinovac),81,55850.0
Campaña SARS-CoV-2 (AstraZeneca),82,106.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,948.0
Campaña SARS-CoV-2 (Sinovac),82,48569.0
Campaña SARS-CoV-2 (AstraZeneca),83,88.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,877.0
Campaña SARS-CoV-2 (Sinovac),83,44057.0
Campaña SARS-CoV-2 (AstraZeneca),84,54.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,790.0
Campaña SARS-CoV-2 (Sinovac),84,39945.0
Campaña SARS-CoV-2 (AstraZeneca),85,48.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,670.0
Campaña SARS-CoV-2 (Sinovac),85,35517.0
Campaña SARS-CoV-2 (AstraZeneca),86,46.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,600.0
Campaña SARS-CoV-2 (Sinovac),86,31861.0
Campaña SARS-CoV-2 (AstraZeneca),87,42.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,524.0
Campaña SARS-CoV-2 (Sinovac),87,27433.0
Campaña SARS-CoV-2 (AstraZeneca),88,28.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,413.0
Campaña SARS-CoV-2 (Sinovac),88,25335.0
Campaña SARS-CoV-2 (AstraZeneca),89,23.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,333.0
Campaña SARS-CoV-2 (Sinovac),89,21885.0
Campaña SARS-CoV-2 (AstraZeneca),90,14.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,332.0
Campaña SARS-CoV-2 (Sinovac),90,19903.0
Campaña SARS-CoV-2 (AstraZeneca),91,18.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,254.0
Campaña SARS-CoV-2 (Sinovac),91,16074.0
Campaña SARS-CoV-2 (AstraZeneca),92,10.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,156.0
Campaña SARS-CoV-2 (Sinovac),92,13042.0
Campaña SARS-CoV-2 (AstraZeneca),93,3.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,151.0
Campaña SARS-CoV-2 (Sinovac),93,9965.0
Campaña SARS-CoV-2 (AstraZeneca),94,5.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,95.0
Campaña SARS-CoV-2 (Sinovac),94,7133.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,68.0
Campaña SARS-CoV-2 (Sinovac),95,5246.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,57.0
Campaña SARS-CoV-2 (Sinovac),96,4110.0
Campaña SARS-CoV-2 (AstraZeneca),97,5.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,27.0
Campaña SARS-CoV-2 (Sinovac),97,2814.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,1989.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1322.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,9.0
Campaña SARS-CoV-2 (Sinovac),100,871.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,515.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,3.0
Campaña SARS-CoV-2 (Sinovac),102,326.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,109.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,68.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
