Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),53,4482.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53300.0
Campaña SARS-CoV-2 (Sinovac),53,168653.0
Campaña SARS-CoV-2 (AstraZeneca),54,4272.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56902.0
Campaña SARS-CoV-2 (Sinovac),54,166522.0
Campaña SARS-CoV-2 (AstraZeneca),55,4739.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53430.0
Campaña SARS-CoV-2 (Sinovac),55,171038.0
Campaña SARS-CoV-2 (AstraZeneca),56,4297.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50365.0
Campaña SARS-CoV-2 (Sinovac),56,173650.0
Campaña SARS-CoV-2 (AstraZeneca),57,4065.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52319.0
Campaña SARS-CoV-2 (Sinovac),57,168892.0
Campaña SARS-CoV-2 (AstraZeneca),58,3948.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50225.0
Campaña SARS-CoV-2 (Sinovac),58,171093.0
Campaña SARS-CoV-2 (AstraZeneca),59,3373.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45276.0
Campaña SARS-CoV-2 (Sinovac),59,166588.0
Campaña SARS-CoV-2 (AstraZeneca),60,3084.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20530.0
Campaña SARS-CoV-2 (Sinovac),60,189520.0
Campaña SARS-CoV-2 (AstraZeneca),61,2752.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16869.0
Campaña SARS-CoV-2 (Sinovac),61,177976.0
Campaña SARS-CoV-2 (AstraZeneca),62,2393.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15437.0
Campaña SARS-CoV-2 (Sinovac),62,173831.0
Campaña SARS-CoV-2 (AstraZeneca),63,2062.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14780.0
Campaña SARS-CoV-2 (Sinovac),63,170045.0
Campaña SARS-CoV-2 (AstraZeneca),64,1971.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11638.0
Campaña SARS-CoV-2 (Sinovac),64,164564.0
Campaña SARS-CoV-2 (AstraZeneca),65,1553.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8109.0
Campaña SARS-CoV-2 (Sinovac),65,160404.0
Campaña SARS-CoV-2 (AstraZeneca),66,1394.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6430.0
Campaña SARS-CoV-2 (Sinovac),66,147461.0
Campaña SARS-CoV-2 (AstraZeneca),67,1128.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5752.0
Campaña SARS-CoV-2 (Sinovac),67,147012.0
Campaña SARS-CoV-2 (AstraZeneca),68,1057.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5201.0
Campaña SARS-CoV-2 (Sinovac),68,134899.0
Campaña SARS-CoV-2 (AstraZeneca),69,937.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4338.0
Campaña SARS-CoV-2 (Sinovac),69,125588.0
Campaña SARS-CoV-2 (AstraZeneca),70,774.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3757.0
Campaña SARS-CoV-2 (Sinovac),70,118978.0
Campaña SARS-CoV-2 (AstraZeneca),71,739.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3355.0
Campaña SARS-CoV-2 (Sinovac),71,114653.0
Campaña SARS-CoV-2 (AstraZeneca),72,631.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2984.0
Campaña SARS-CoV-2 (Sinovac),72,110310.0
Campaña SARS-CoV-2 (AstraZeneca),73,600.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2762.0
Campaña SARS-CoV-2 (Sinovac),73,104344.0
Campaña SARS-CoV-2 (AstraZeneca),74,523.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2606.0
Campaña SARS-CoV-2 (Sinovac),74,98244.0
Campaña SARS-CoV-2 (AstraZeneca),75,463.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2307.0
Campaña SARS-CoV-2 (Sinovac),75,92616.0
Campaña SARS-CoV-2 (AstraZeneca),76,418.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2149.0
Campaña SARS-CoV-2 (Sinovac),76,87267.0
Campaña SARS-CoV-2 (AstraZeneca),77,376.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1861.0
Campaña SARS-CoV-2 (Sinovac),77,79359.0
Campaña SARS-CoV-2 (AstraZeneca),78,304.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1806.0
Campaña SARS-CoV-2 (Sinovac),78,74674.0
Campaña SARS-CoV-2 (AstraZeneca),79,298.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1531.0
Campaña SARS-CoV-2 (Sinovac),79,68186.0
Campaña SARS-CoV-2 (AstraZeneca),80,257.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1375.0
Campaña SARS-CoV-2 (Sinovac),80,64170.0
Campaña SARS-CoV-2 (AstraZeneca),81,218.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1194.0
Campaña SARS-CoV-2 (Sinovac),81,56419.0
Campaña SARS-CoV-2 (AstraZeneca),82,174.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1000.0
Campaña SARS-CoV-2 (Sinovac),82,49053.0
Campaña SARS-CoV-2 (AstraZeneca),83,151.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,923.0
Campaña SARS-CoV-2 (Sinovac),83,44485.0
Campaña SARS-CoV-2 (AstraZeneca),84,107.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,830.0
Campaña SARS-CoV-2 (Sinovac),84,40380.0
Campaña SARS-CoV-2 (AstraZeneca),85,103.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,701.0
Campaña SARS-CoV-2 (Sinovac),85,35887.0
Campaña SARS-CoV-2 (AstraZeneca),86,99.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,629.0
Campaña SARS-CoV-2 (Sinovac),86,32156.0
Campaña SARS-CoV-2 (AstraZeneca),87,85.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,556.0
Campaña SARS-CoV-2 (Sinovac),87,27700.0
Campaña SARS-CoV-2 (AstraZeneca),88,67.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,437.0
Campaña SARS-CoV-2 (Sinovac),88,25545.0
Campaña SARS-CoV-2 (AstraZeneca),89,47.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,355.0
Campaña SARS-CoV-2 (Sinovac),89,22109.0
Campaña SARS-CoV-2 (AstraZeneca),90,31.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,347.0
Campaña SARS-CoV-2 (Sinovac),90,20101.0
Campaña SARS-CoV-2 (AstraZeneca),91,35.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,273.0
Campaña SARS-CoV-2 (Sinovac),91,16260.0
Campaña SARS-CoV-2 (AstraZeneca),92,26.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,163.0
Campaña SARS-CoV-2 (Sinovac),92,13155.0
Campaña SARS-CoV-2 (AstraZeneca),93,16.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,160.0
Campaña SARS-CoV-2 (Sinovac),93,10103.0
Campaña SARS-CoV-2 (AstraZeneca),94,17.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,104.0
Campaña SARS-CoV-2 (Sinovac),94,7191.0
Campaña SARS-CoV-2 (AstraZeneca),95,3.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,73.0
Campaña SARS-CoV-2 (Sinovac),95,5294.0
Campaña SARS-CoV-2 (AstraZeneca),96,6.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,64.0
Campaña SARS-CoV-2 (Sinovac),96,4154.0
Campaña SARS-CoV-2 (AstraZeneca),97,10.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,28.0
Campaña SARS-CoV-2 (Sinovac),97,2835.0
Campaña SARS-CoV-2 (AstraZeneca),98,4.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,2010.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,13.0
Campaña SARS-CoV-2 (Sinovac),99,1329.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,11.0
Campaña SARS-CoV-2 (Sinovac),100,877.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,516.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,69.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,3.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
