Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52292.0
Campaña SARS-CoV-2 (Sinovac),22,184692.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,94952.0
Campaña SARS-CoV-2 (Sinovac),23,133775.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,108516.0
Campaña SARS-CoV-2 (Sinovac),24,136264.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,96630.0
Campaña SARS-CoV-2 (Sinovac),25,157463.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,91977.0
Campaña SARS-CoV-2 (Sinovac),26,182596.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,92289.0
Campaña SARS-CoV-2 (Sinovac),27,186634.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,101342.0
Campaña SARS-CoV-2 (Sinovac),28,183479.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,98097.0
Campaña SARS-CoV-2 (Sinovac),29,192614.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,104703.0
Campaña SARS-CoV-2 (Sinovac),30,195811.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108428.0
Campaña SARS-CoV-2 (Sinovac),31,194281.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,100106.0
Campaña SARS-CoV-2 (Sinovac),32,194725.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,91555.0
Campaña SARS-CoV-2 (Sinovac),33,189376.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,88.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,84728.0
Campaña SARS-CoV-2 (Sinovac),34,184895.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,80.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69166.0
Campaña SARS-CoV-2 (Sinovac),35,191733.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62302.0
Campaña SARS-CoV-2 (Sinovac),36,190568.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57372.0
Campaña SARS-CoV-2 (Sinovac),37,189481.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58500.0
Campaña SARS-CoV-2 (Sinovac),38,196856.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59562.0
Campaña SARS-CoV-2 (Sinovac),39,200544.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,57828.0
Campaña SARS-CoV-2 (Sinovac),40,187024.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56680.0
Campaña SARS-CoV-2 (Sinovac),41,180892.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53607.0
Campaña SARS-CoV-2 (Sinovac),42,173066.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55851.0
Campaña SARS-CoV-2 (Sinovac),43,164519.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5511.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55514.0
Campaña SARS-CoV-2 (Sinovac),44,161973.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16450.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66889.0
Campaña SARS-CoV-2 (Sinovac),45,149163.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11890.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69072.0
Campaña SARS-CoV-2 (Sinovac),46,157402.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9289.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52548.0
Campaña SARS-CoV-2 (Sinovac),47,177666.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6735.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85143.0
Campaña SARS-CoV-2 (Sinovac),48,147389.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6182.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82299.0
Campaña SARS-CoV-2 (Sinovac),49,146582.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5474.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71994.0
Campaña SARS-CoV-2 (Sinovac),50,150518.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5016.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66058.0
Campaña SARS-CoV-2 (Sinovac),51,148769.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4903.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51868.0
Campaña SARS-CoV-2 (Sinovac),52,168657.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4800.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54284.0
Campaña SARS-CoV-2 (Sinovac),53,170629.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4565.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57815.0
Campaña SARS-CoV-2 (Sinovac),54,168370.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5336.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54338.0
Campaña SARS-CoV-2 (Sinovac),55,172530.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4851.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51267.0
Campaña SARS-CoV-2 (Sinovac),56,175131.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4589.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53148.0
Campaña SARS-CoV-2 (Sinovac),57,170224.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4413.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51003.0
Campaña SARS-CoV-2 (Sinovac),58,172430.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3847.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46017.0
Campaña SARS-CoV-2 (Sinovac),59,167823.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3540.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21205.0
Campaña SARS-CoV-2 (Sinovac),60,190634.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3165.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17462.0
Campaña SARS-CoV-2 (Sinovac),61,179027.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2748.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16011.0
Campaña SARS-CoV-2 (Sinovac),62,174824.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2396.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15339.0
Campaña SARS-CoV-2 (Sinovac),63,170934.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2230.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12130.0
Campaña SARS-CoV-2 (Sinovac),64,165476.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1762.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8548.0
Campaña SARS-CoV-2 (Sinovac),65,161130.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1580.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6813.0
Campaña SARS-CoV-2 (Sinovac),66,148077.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1282.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6105.0
Campaña SARS-CoV-2 (Sinovac),67,147561.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1215.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5492.0
Campaña SARS-CoV-2 (Sinovac),68,135454.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1068.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4619.0
Campaña SARS-CoV-2 (Sinovac),69,126034.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,882.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3983.0
Campaña SARS-CoV-2 (Sinovac),70,119393.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,873.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3584.0
Campaña SARS-CoV-2 (Sinovac),71,115077.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,748.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3211.0
Campaña SARS-CoV-2 (Sinovac),72,110677.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,708.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2981.0
Campaña SARS-CoV-2 (Sinovac),73,104687.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,612.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2803.0
Campaña SARS-CoV-2 (Sinovac),74,98580.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,541.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2490.0
Campaña SARS-CoV-2 (Sinovac),75,92913.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,485.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2325.0
Campaña SARS-CoV-2 (Sinovac),76,87559.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,448.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2018.0
Campaña SARS-CoV-2 (Sinovac),77,79619.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,351.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1968.0
Campaña SARS-CoV-2 (Sinovac),78,74929.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,366.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1697.0
Campaña SARS-CoV-2 (Sinovac),79,68416.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,294.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1468.0
Campaña SARS-CoV-2 (Sinovac),80,64385.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,259.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1287.0
Campaña SARS-CoV-2 (Sinovac),81,56648.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,204.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1096.0
Campaña SARS-CoV-2 (Sinovac),82,49242.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,180.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1010.0
Campaña SARS-CoV-2 (Sinovac),83,44650.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,137.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,908.0
Campaña SARS-CoV-2 (Sinovac),84,40543.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,121.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,783.0
Campaña SARS-CoV-2 (Sinovac),85,36028.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,116.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,698.0
Campaña SARS-CoV-2 (Sinovac),86,32270.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,102.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,607.0
Campaña SARS-CoV-2 (Sinovac),87,27797.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,84.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,481.0
Campaña SARS-CoV-2 (Sinovac),88,25636.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,72.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,406.0
Campaña SARS-CoV-2 (Sinovac),89,22182.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,390.0
Campaña SARS-CoV-2 (Sinovac),90,20166.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,304.0
Campaña SARS-CoV-2 (Sinovac),91,16328.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,34.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,189.0
Campaña SARS-CoV-2 (Sinovac),92,13210.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,179.0
Campaña SARS-CoV-2 (Sinovac),93,10147.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,122.0
Campaña SARS-CoV-2 (Sinovac),94,7220.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,84.0
Campaña SARS-CoV-2 (Sinovac),95,5314.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,72.0
Campaña SARS-CoV-2 (Sinovac),96,4168.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,32.0
Campaña SARS-CoV-2 (Sinovac),97,2839.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,27.0
Campaña SARS-CoV-2 (Sinovac),98,2018.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,880.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,518.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
