Fabricante,Edad,Segunda Dosis
Pfizer,65,6178.0
Sinovac,65,155336.0
AstraZeneca,66,277.0
CanSino,66,0.0
Pfizer,66,4834.0
Sinovac,66,143165.0
AstraZeneca,67,241.0
CanSino,67,0.0
Pfizer,67,4290.0
Sinovac,67,142761.0
AstraZeneca,68,242.0
CanSino,68,0.0
Pfizer,68,3816.0
Sinovac,68,131157.0
AstraZeneca,69,219.0
CanSino,69,0.0
Pfizer,69,3186.0
Sinovac,69,122397.0
AstraZeneca,70,155.0
CanSino,70,0.0
Pfizer,70,2775.0
Sinovac,70,116118.0
AstraZeneca,71,186.0
CanSino,71,0.0
Pfizer,71,2364.0
Sinovac,71,111885.0
AstraZeneca,72,138.0
CanSino,72,0.0
Pfizer,72,2110.0
Sinovac,72,107733.0
AstraZeneca,73,125.0
CanSino,73,0.0
Pfizer,73,1975.0
Sinovac,73,102010.0
AstraZeneca,74,102.0
CanSino,74,0.0
Pfizer,74,1845.0
Sinovac,74,95981.0
AstraZeneca,75,98.0
CanSino,75,0.0
Pfizer,75,1627.0
Sinovac,75,90587.0
AstraZeneca,76,96.0
CanSino,76,0.0
Pfizer,76,1520.0
Sinovac,76,85402.0
AstraZeneca,77,71.0
CanSino,77,0.0
Pfizer,77,1314.0
Sinovac,77,77627.0
AstraZeneca,78,53.0
CanSino,78,0.0
Pfizer,78,1290.0
Sinovac,78,73131.0
AstraZeneca,79,51.0
CanSino,79,0.0
Pfizer,79,1047.0
Sinovac,79,66527.0
AstraZeneca,80,42.0
CanSino,80,0.0
Pfizer,80,932.0
Sinovac,80,62814.0
AstraZeneca,81,41.0
CanSino,81,0.0
Pfizer,81,820.0
Sinovac,81,55115.0
AstraZeneca,82,30.0
CanSino,82,0.0
Pfizer,82,670.0
Sinovac,82,47941.0
AstraZeneca,83,30.0
CanSino,83,0.0
Pfizer,83,620.0
Sinovac,83,43512.0
AstraZeneca,84,21.0
CanSino,84,0.0
Pfizer,84,550.0
Sinovac,84,39553.0
AstraZeneca,85,14.0
CanSino,85,0.0
Pfizer,85,483.0
Sinovac,85,35079.0
AstraZeneca,86,18.0
CanSino,86,0.0
Pfizer,86,429.0
Sinovac,86,31438.0
AstraZeneca,87,13.0
CanSino,87,0.0
Pfizer,87,360.0
Sinovac,87,27079.0
AstraZeneca,88,5.0
CanSino,88,0.0
Pfizer,88,290.0
Sinovac,88,25083.0
AstraZeneca,89,9.0
CanSino,89,0.0
Pfizer,89,227.0
Sinovac,89,21664.0
AstraZeneca,90,5.0
CanSino,90,0.0
Pfizer,90,230.0
Sinovac,90,19703.0
AstraZeneca,91,4.0
CanSino,91,0.0
Pfizer,91,187.0
Sinovac,91,15895.0
AstraZeneca,92,4.0
CanSino,92,0.0
Pfizer,92,114.0
Sinovac,92,12898.0
AstraZeneca,93,1.0
CanSino,93,0.0
Pfizer,93,94.0
Sinovac,93,9851.0
AstraZeneca,94,2.0
CanSino,94,0.0
Pfizer,94,66.0
Sinovac,94,7062.0
AstraZeneca,95,0.0
CanSino,95,0.0
Pfizer,95,53.0
Sinovac,95,5191.0
AstraZeneca,96,0.0
CanSino,96,0.0
Pfizer,96,38.0
Sinovac,96,4072.0
AstraZeneca,97,3.0
CanSino,97,0.0
Pfizer,97,19.0
Sinovac,97,2794.0
AstraZeneca,98,1.0
CanSino,98,0.0
Pfizer,98,19.0
Sinovac,98,1972.0
AstraZeneca,99,0.0
CanSino,99,0.0
Pfizer,99,8.0
Sinovac,99,1318.0
AstraZeneca,100,0.0
CanSino,100,0.0
Pfizer,100,7.0
Sinovac,100,867.0
AstraZeneca,101,0.0
CanSino,101,0.0
Pfizer,101,4.0
Sinovac,101,511.0
AstraZeneca,102,0.0
CanSino,102,0.0
Pfizer,102,1.0
Sinovac,102,324.0
AstraZeneca,103,0.0
CanSino,103,0.0
Pfizer,103,4.0
Sinovac,103,190.0
AstraZeneca,104,0.0
CanSino,104,0.0
Pfizer,104,0.0
Sinovac,104,108.0
AstraZeneca,105,0.0
CanSino,105,0.0
Pfizer,105,0.0
Sinovac,105,68.0
AstraZeneca,106,0.0
CanSino,106,0.0
Pfizer,106,1.0
Sinovac,106,27.0
AstraZeneca,107,0.0
CanSino,107,0.0
Pfizer,107,0.0
Sinovac,107,24.0
AstraZeneca,108,0.0
CanSino,108,0.0
Pfizer,108,1.0
Sinovac,108,18.0
AstraZeneca,109,0.0
CanSino,109,0.0
Pfizer,109,0.0
Sinovac,109,8.0
AstraZeneca,110,0.0
CanSino,110,0.0
Pfizer,110,0.0
Sinovac,110,8.0
AstraZeneca,111,0.0
CanSino,111,0.0
Pfizer,111,0.0
Sinovac,111,1.0
AstraZeneca,112,0.0
CanSino,112,0.0
Pfizer,112,0.0
Sinovac,112,1.0
AstraZeneca,113,0.0
CanSino,113,0.0
Pfizer,113,0.0
Sinovac,113,0.0
AstraZeneca,114,0.0
CanSino,114,0.0
Pfizer,114,0.0
Sinovac,114,0.0
AstraZeneca,115,0.0
CanSino,115,0.0
Pfizer,115,0.0
Sinovac,115,0.0
AstraZeneca,116,0.0
CanSino,116,0.0
Pfizer,116,0.0
Sinovac,116,1.0
AstraZeneca,117,0.0
CanSino,117,0.0
Pfizer,117,0.0
Sinovac,117,0.0
AstraZeneca,118,0.0
CanSino,118,0.0
Pfizer,118,0.0
Sinovac,118,0.0
AstraZeneca,119,0.0
CanSino,119,0.0
Pfizer,119,0.0
Sinovac,119,0.0
AstraZeneca,120,0.0
CanSino,120,0.0
Pfizer,120,0.0
Sinovac,120,0.0
AstraZeneca,121,0.0
CanSino,121,0.0
Pfizer,121,1.0
Sinovac,121,1.0
AstraZeneca,122,0.0
CanSino,122,0.0
Pfizer,122,0.0
Sinovac,122,0.0
AstraZeneca,123,0.0
CanSino,123,0.0
Pfizer,123,0.0
Sinovac,123,0.0
AstraZeneca,124,0.0
CanSino,124,0.0
Pfizer,124,0.0
Sinovac,124,0.0
AstraZeneca,125,0.0
CanSino,125,0.0
Pfizer,125,0.0
Sinovac,125,0.0
AstraZeneca,126,0.0
CanSino,126,0.0
Pfizer,126,0.0
Sinovac,126,0.0
AstraZeneca,127,0.0
CanSino,127,0.0
Pfizer,127,0.0
Sinovac,127,0.0
AstraZeneca,128,0.0
CanSino,128,0.0
Pfizer,128,0.0
Sinovac,128,0.0
AstraZeneca,129,0.0
CanSino,129,0.0
Pfizer,129,0.0
Sinovac,129,0.0
AstraZeneca,130,0.0
CanSino,130,0.0
Pfizer,130,0.0
Sinovac,130,0.0
AstraZeneca,131,0.0
CanSino,131,0.0
Pfizer,131,0.0
Sinovac,131,0.0
AstraZeneca,132,0.0
CanSino,132,0.0
Pfizer,132,0.0
Sinovac,132,0.0
AstraZeneca,133,0.0
CanSino,133,0.0
Pfizer,133,0.0
Sinovac,133,0.0
AstraZeneca,134,0.0
CanSino,134,0.0
Pfizer,134,0.0
Sinovac,134,0.0
AstraZeneca,135,0.0
CanSino,135,0.0
Pfizer,135,0.0
Sinovac,135,0.0
AstraZeneca,136,0.0
CanSino,136,0.0
Pfizer,136,0.0
Sinovac,136,0.0
AstraZeneca,137,0.0
CanSino,137,0.0
Pfizer,137,0.0
Sinovac,137,0.0
AstraZeneca,138,0.0
CanSino,138,0.0
Pfizer,138,0.0
Sinovac,138,0.0
AstraZeneca,139,0.0
CanSino,139,0.0
Pfizer,139,0.0
Sinovac,139,0.0
AstraZeneca,140,0.0
CanSino,140,0.0
Pfizer,140,0.0
Sinovac,140,0.0
AstraZeneca,141,0.0
CanSino,141,0.0
Pfizer,141,0.0
Sinovac,141,0.0
AstraZeneca,142,0.0
CanSino,142,0.0
Pfizer,142,0.0
Sinovac,142,0.0
AstraZeneca,143,0.0
CanSino,143,0.0
Pfizer,143,0.0
Sinovac,143,0.0
AstraZeneca,144,0.0
CanSino,144,0.0
Pfizer,144,0.0
Sinovac,144,0.0
AstraZeneca,145,0.0
CanSino,145,0.0
Pfizer,145,0.0
Sinovac,145,0.0
AstraZeneca,146,0.0
CanSino,146,0.0
Pfizer,146,0.0
Sinovac,146,0.0
AstraZeneca,147,0.0
CanSino,147,0.0
Pfizer,147,0.0
Sinovac,147,0.0
AstraZeneca,148,0.0
CanSino,148,0.0
Pfizer,148,0.0
Sinovac,148,0.0
AstraZeneca,149,0.0
CanSino,149,0.0
Pfizer,149,0.0
Sinovac,149,0.0
AstraZeneca,150,0.0
CanSino,150,0.0
Pfizer,150,0.0
Sinovac,150,0.0
AstraZeneca,151,0.0
CanSino,151,0.0
Pfizer,151,0.0
Sinovac,151,0.0
AstraZeneca,152,0.0
CanSino,152,0.0
Pfizer,152,0.0
Sinovac,152,0.0
AstraZeneca,153,0.0
CanSino,153,0.0
Pfizer,153,0.0
Sinovac,153,0.0
AstraZeneca,154,0.0
CanSino,154,0.0
Pfizer,154,0.0
Sinovac,154,0.0
AstraZeneca,155,0.0
CanSino,155,0.0
Pfizer,155,0.0
Sinovac,155,0.0
AstraZeneca,156,0.0
CanSino,156,0.0
Pfizer,156,0.0
Sinovac,156,0.0
AstraZeneca,157,0.0
CanSino,157,0.0
Pfizer,157,0.0
Sinovac,157,0.0
AstraZeneca,158,0.0
CanSino,158,0.0
Pfizer,158,0.0
Sinovac,158,0.0
AstraZeneca,159,0.0
CanSino,159,0.0
Pfizer,159,0.0
Sinovac,159,0.0
AstraZeneca,160,0.0
CanSino,160,0.0
Pfizer,160,0.0
Sinovac,160,0.0
AstraZeneca,161,0.0
CanSino,161,0.0
Pfizer,161,0.0
Sinovac,161,0.0
AstraZeneca,162,0.0
CanSino,162,0.0
Pfizer,162,0.0
Sinovac,162,0.0
AstraZeneca,163,0.0
CanSino,163,0.0
Pfizer,163,0.0
Sinovac,163,0.0
AstraZeneca,164,0.0
CanSino,164,0.0
Pfizer,164,0.0
Sinovac,164,0.0
AstraZeneca,165,0.0
CanSino,165,0.0
Pfizer,165,0.0
Sinovac,165,0.0
AstraZeneca,166,0.0
CanSino,166,0.0
Pfizer,166,0.0
Sinovac,166,0.0
AstraZeneca,167,0.0
CanSino,167,0.0
Pfizer,167,0.0
Sinovac,167,0.0
AstraZeneca,168,0.0
CanSino,168,0.0
Pfizer,168,0.0
Sinovac,168,0.0
AstraZeneca,169,0.0
CanSino,169,0.0
Pfizer,169,0.0
Sinovac,169,0.0
AstraZeneca,170,0.0
CanSino,170,0.0
Pfizer,170,0.0
Sinovac,170,0.0
AstraZeneca,171,0.0
CanSino,171,0.0
Pfizer,171,0.0
Sinovac,171,0.0
AstraZeneca,172,0.0
CanSino,172,0.0
Pfizer,172,0.0
Sinovac,172,0.0
AstraZeneca,173,0.0
CanSino,173,0.0
Pfizer,173,0.0
Sinovac,173,0.0
AstraZeneca,174,0.0
CanSino,174,0.0
Pfizer,174,0.0
Sinovac,174,0.0
AstraZeneca,175,0.0
CanSino,175,0.0
Pfizer,175,0.0
Sinovac,175,0.0
AstraZeneca,176,0.0
CanSino,176,0.0
Pfizer,176,0.0
Sinovac,176,0.0
AstraZeneca,177,0.0
CanSino,177,0.0
Pfizer,177,0.0
Sinovac,177,0.0
AstraZeneca,178,0.0
CanSino,178,0.0
Pfizer,178,0.0
Sinovac,178,0.0
AstraZeneca,179,0.0
CanSino,179,0.0
Pfizer,179,0.0
Sinovac,179,0.0
AstraZeneca,180,0.0
CanSino,180,0.0
Pfizer,180,0.0
Sinovac,180,0.0
AstraZeneca,181,0.0
CanSino,181,0.0
Pfizer,181,0.0
Sinovac,181,0.0
AstraZeneca,182,0.0
CanSino,182,0.0
Pfizer,182,0.0
Sinovac,182,0.0
AstraZeneca,183,0.0
CanSino,183,0.0
Pfizer,183,0.0
Sinovac,183,0.0
AstraZeneca,184,0.0
CanSino,184,0.0
Pfizer,184,0.0
Sinovac,184,0.0
AstraZeneca,185,0.0
CanSino,185,0.0
Pfizer,185,0.0
Sinovac,185,0.0
AstraZeneca,186,0.0
CanSino,186,0.0
Pfizer,186,0.0
Sinovac,186,0.0
AstraZeneca,187,0.0
CanSino,187,0.0
Pfizer,187,0.0
Sinovac,187,0.0
AstraZeneca,188,0.0
CanSino,188,0.0
Pfizer,188,0.0
Sinovac,188,0.0
AstraZeneca,189,0.0
CanSino,189,0.0
Pfizer,189,0.0
Sinovac,189,0.0
AstraZeneca,190,0.0
CanSino,190,0.0
Pfizer,190,0.0
Sinovac,190,0.0
AstraZeneca,191,0.0
CanSino,191,0.0
Pfizer,191,0.0
Sinovac,191,0.0
AstraZeneca,192,0.0
CanSino,192,0.0
Pfizer,192,0.0
Sinovac,192,0.0
AstraZeneca,193,0.0
CanSino,193,0.0
Pfizer,193,0.0
Sinovac,193,0.0
AstraZeneca,194,0.0
CanSino,194,0.0
Pfizer,194,0.0
Sinovac,194,0.0
AstraZeneca,195,0.0
CanSino,195,0.0
Pfizer,195,0.0
Sinovac,195,0.0
AstraZeneca,196,0.0
CanSino,196,0.0
Pfizer,196,0.0
Sinovac,196,0.0
AstraZeneca,197,0.0
CanSino,197,0.0
Pfizer,197,0.0
Sinovac,197,0.0
AstraZeneca,198,0.0
CanSino,198,0.0
Pfizer,198,0.0
Sinovac,198,0.0
AstraZeneca,199,0.0
CanSino,199,0.0
Pfizer,199,0.0
Sinovac,199,0.0
AstraZeneca,200,0.0
CanSino,200,0.0
Pfizer,200,0.0
Sinovac,200,0.0
AstraZeneca,201,0.0
CanSino,201,0.0
Pfizer,201,0.0
Sinovac,201,0.0
AstraZeneca,202,0.0
CanSino,202,0.0
Pfizer,202,0.0
Sinovac,202,0.0
AstraZeneca,203,0.0
CanSino,203,0.0
Pfizer,203,0.0
Sinovac,203,0.0
AstraZeneca,204,0.0
CanSino,204,0.0
Pfizer,204,0.0
Sinovac,204,0.0
AstraZeneca,205,0.0
CanSino,205,0.0
Pfizer,205,0.0
Sinovac,205,0.0
AstraZeneca,206,0.0
CanSino,206,0.0
Pfizer,206,0.0
Sinovac,206,0.0
AstraZeneca,207,0.0
CanSino,207,0.0
Pfizer,207,0.0
Sinovac,207,0.0
AstraZeneca,208,0.0
CanSino,208,0.0
Pfizer,208,0.0
Sinovac,208,0.0
AstraZeneca,209,0.0
CanSino,209,0.0
Pfizer,209,0.0
Sinovac,209,0.0
AstraZeneca,210,0.0
CanSino,210,0.0
Pfizer,210,0.0
Sinovac,210,0.0
AstraZeneca,211,0.0
CanSino,211,0.0
Pfizer,211,0.0
Sinovac,211,0.0
AstraZeneca,212,0.0
CanSino,212,0.0
Pfizer,212,0.0
Sinovac,212,0.0
AstraZeneca,213,0.0
CanSino,213,0.0
Pfizer,213,0.0
Sinovac,213,0.0
AstraZeneca,214,0.0
CanSino,214,0.0
Pfizer,214,0.0
Sinovac,214,0.0
AstraZeneca,215,0.0
CanSino,215,0.0
Pfizer,215,0.0
Sinovac,215,0.0
AstraZeneca,216,0.0
CanSino,216,0.0
Pfizer,216,0.0
Sinovac,216,0.0
AstraZeneca,217,0.0
CanSino,217,0.0
Pfizer,217,0.0
Sinovac,217,0.0
AstraZeneca,218,0.0
CanSino,218,0.0
Pfizer,218,0.0
Sinovac,218,0.0
AstraZeneca,219,0.0
CanSino,219,0.0
Pfizer,219,0.0
Sinovac,219,0.0
AstraZeneca,220,0.0
CanSino,220,0.0
Pfizer,220,0.0
Sinovac,220,0.0
AstraZeneca,221,0.0
CanSino,221,0.0
Pfizer,221,0.0
Sinovac,221,1.0
