Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,84364.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,111765.0
Campaña SARS-CoV-2 (Sinovac),19,99004.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,65951.0
Campaña SARS-CoV-2 (Sinovac),20,172588.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,44.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,56125.0
Campaña SARS-CoV-2 (Sinovac),21,183535.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57708.0
Campaña SARS-CoV-2 (Sinovac),22,189353.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,100636.0
Campaña SARS-CoV-2 (Sinovac),23,138344.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,71.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,114279.0
Campaña SARS-CoV-2 (Sinovac),24,141102.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,68.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,102538.0
Campaña SARS-CoV-2 (Sinovac),25,162246.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,83.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,98031.0
Campaña SARS-CoV-2 (Sinovac),26,187504.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,98188.0
Campaña SARS-CoV-2 (Sinovac),27,191357.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,72.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,107173.0
Campaña SARS-CoV-2 (Sinovac),28,188080.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,103713.0
Campaña SARS-CoV-2 (Sinovac),29,197064.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,73.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,110141.0
Campaña SARS-CoV-2 (Sinovac),30,200049.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,92.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,113780.0
Campaña SARS-CoV-2 (Sinovac),31,198456.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,98.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,105164.0
Campaña SARS-CoV-2 (Sinovac),32,198593.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,101.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,96170.0
Campaña SARS-CoV-2 (Sinovac),33,192895.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,90.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,89085.0
Campaña SARS-CoV-2 (Sinovac),34,188247.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,90.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,73045.0
Campaña SARS-CoV-2 (Sinovac),35,194863.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,79.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65929.0
Campaña SARS-CoV-2 (Sinovac),36,193468.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,77.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60857.0
Campaña SARS-CoV-2 (Sinovac),37,192073.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,104.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61766.0
Campaña SARS-CoV-2 (Sinovac),38,199309.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,110.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,62672.0
Campaña SARS-CoV-2 (Sinovac),39,203012.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,282.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60685.0
Campaña SARS-CoV-2 (Sinovac),40,189354.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,388.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,59395.0
Campaña SARS-CoV-2 (Sinovac),41,182997.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,952.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,56136.0
Campaña SARS-CoV-2 (Sinovac),42,174951.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2148.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,58194.0
Campaña SARS-CoV-2 (Sinovac),43,166282.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5541.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57609.0
Campaña SARS-CoV-2 (Sinovac),44,163734.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16484.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,69039.0
Campaña SARS-CoV-2 (Sinovac),45,150674.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11973.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71094.0
Campaña SARS-CoV-2 (Sinovac),46,158802.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9354.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54539.0
Campaña SARS-CoV-2 (Sinovac),47,179160.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6808.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87088.0
Campaña SARS-CoV-2 (Sinovac),48,148875.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6246.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84176.0
Campaña SARS-CoV-2 (Sinovac),49,147815.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5541.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73815.0
Campaña SARS-CoV-2 (Sinovac),50,151723.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5074.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67659.0
Campaña SARS-CoV-2 (Sinovac),51,149911.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4936.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53460.0
Campaña SARS-CoV-2 (Sinovac),52,169634.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4861.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55846.0
Campaña SARS-CoV-2 (Sinovac),53,171543.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4620.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59281.0
Campaña SARS-CoV-2 (Sinovac),54,169000.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5418.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55658.0
Campaña SARS-CoV-2 (Sinovac),55,172978.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4921.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52642.0
Campaña SARS-CoV-2 (Sinovac),56,175695.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4647.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54341.0
Campaña SARS-CoV-2 (Sinovac),57,170912.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4495.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52224.0
Campaña SARS-CoV-2 (Sinovac),58,173121.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3906.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47199.0
Campaña SARS-CoV-2 (Sinovac),59,168358.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3610.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22368.0
Campaña SARS-CoV-2 (Sinovac),60,191358.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3220.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18442.0
Campaña SARS-CoV-2 (Sinovac),61,179662.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2781.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16936.0
Campaña SARS-CoV-2 (Sinovac),62,175355.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2436.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16176.0
Campaña SARS-CoV-2 (Sinovac),63,171511.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2280.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12913.0
Campaña SARS-CoV-2 (Sinovac),64,166060.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1802.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9311.0
Campaña SARS-CoV-2 (Sinovac),65,161600.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1608.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7479.0
Campaña SARS-CoV-2 (Sinovac),66,148551.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1306.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6658.0
Campaña SARS-CoV-2 (Sinovac),67,147771.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1248.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6049.0
Campaña SARS-CoV-2 (Sinovac),68,135836.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1100.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5125.0
Campaña SARS-CoV-2 (Sinovac),69,126355.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,897.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4444.0
Campaña SARS-CoV-2 (Sinovac),70,119725.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,887.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3991.0
Campaña SARS-CoV-2 (Sinovac),71,115363.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,761.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3592.0
Campaña SARS-CoV-2 (Sinovac),72,110906.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,729.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3338.0
Campaña SARS-CoV-2 (Sinovac),73,104977.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,631.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3190.0
Campaña SARS-CoV-2 (Sinovac),74,98873.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,554.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2827.0
Campaña SARS-CoV-2 (Sinovac),75,93157.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,496.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2665.0
Campaña SARS-CoV-2 (Sinovac),76,87801.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,461.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2315.0
Campaña SARS-CoV-2 (Sinovac),77,79866.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,360.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2232.0
Campaña SARS-CoV-2 (Sinovac),78,75089.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,379.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1941.0
Campaña SARS-CoV-2 (Sinovac),79,68487.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,303.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1718.0
Campaña SARS-CoV-2 (Sinovac),80,64569.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1550.0
Campaña SARS-CoV-2 (Sinovac),81,56798.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1293.0
Campaña SARS-CoV-2 (Sinovac),82,49397.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,191.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1193.0
Campaña SARS-CoV-2 (Sinovac),83,44738.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1105.0
Campaña SARS-CoV-2 (Sinovac),84,40694.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,943.0
Campaña SARS-CoV-2 (Sinovac),85,36115.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,858.0
Campaña SARS-CoV-2 (Sinovac),86,32363.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,755.0
Campaña SARS-CoV-2 (Sinovac),87,27872.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,610.0
Campaña SARS-CoV-2 (Sinovac),88,25721.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,75.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,506.0
Campaña SARS-CoV-2 (Sinovac),89,22271.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,488.0
Campaña SARS-CoV-2 (Sinovac),90,20249.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,397.0
Campaña SARS-CoV-2 (Sinovac),91,16387.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,263.0
Campaña SARS-CoV-2 (Sinovac),92,13266.0
,92,0.0
