Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,83501.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,110078.0
Campaña SARS-CoV-2 (Sinovac),19,98023.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,43.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,64585.0
Campaña SARS-CoV-2 (Sinovac),20,171454.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,43.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,54501.0
Campaña SARS-CoV-2 (Sinovac),21,182369.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,55.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56141.0
Campaña SARS-CoV-2 (Sinovac),22,188236.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,51.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,98795.0
Campaña SARS-CoV-2 (Sinovac),23,137363.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,77.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,112522.0
Campaña SARS-CoV-2 (Sinovac),24,139998.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,74.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,100711.0
Campaña SARS-CoV-2 (Sinovac),25,161115.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,84.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,96158.0
Campaña SARS-CoV-2 (Sinovac),26,186335.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,96322.0
Campaña SARS-CoV-2 (Sinovac),27,189946.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,105302.0
Campaña SARS-CoV-2 (Sinovac),28,186816.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,101812.0
Campaña SARS-CoV-2 (Sinovac),29,195553.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,75.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,108419.0
Campaña SARS-CoV-2 (Sinovac),30,198957.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,94.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,112053.0
Campaña SARS-CoV-2 (Sinovac),31,197345.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,101.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,103402.0
Campaña SARS-CoV-2 (Sinovac),32,197423.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,102.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,94664.0
Campaña SARS-CoV-2 (Sinovac),33,191876.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,93.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,87657.0
Campaña SARS-CoV-2 (Sinovac),34,187323.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,96.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,71876.0
Campaña SARS-CoV-2 (Sinovac),35,194094.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,81.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,64805.0
Campaña SARS-CoV-2 (Sinovac),36,192677.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,78.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,59866.0
Campaña SARS-CoV-2 (Sinovac),37,191390.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,107.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,60784.0
Campaña SARS-CoV-2 (Sinovac),38,198699.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,114.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,61707.0
Campaña SARS-CoV-2 (Sinovac),39,202353.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,285.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,59849.0
Campaña SARS-CoV-2 (Sinovac),40,188873.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,403.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58622.0
Campaña SARS-CoV-2 (Sinovac),41,182544.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,964.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55363.0
Campaña SARS-CoV-2 (Sinovac),42,174389.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2172.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57426.0
Campaña SARS-CoV-2 (Sinovac),43,165746.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5571.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56868.0
Campaña SARS-CoV-2 (Sinovac),44,163298.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16421.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68457.0
Campaña SARS-CoV-2 (Sinovac),45,150360.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11935.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70450.0
Campaña SARS-CoV-2 (Sinovac),46,158486.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9351.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53985.0
Campaña SARS-CoV-2 (Sinovac),47,178800.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6800.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86520.0
Campaña SARS-CoV-2 (Sinovac),48,148611.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6249.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83659.0
Campaña SARS-CoV-2 (Sinovac),49,147498.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5539.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73294.0
Campaña SARS-CoV-2 (Sinovac),50,151512.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5065.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67217.0
Campaña SARS-CoV-2 (Sinovac),51,149696.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4932.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53031.0
Campaña SARS-CoV-2 (Sinovac),52,169392.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4847.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55359.0
Campaña SARS-CoV-2 (Sinovac),53,171219.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4610.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58855.0
Campaña SARS-CoV-2 (Sinovac),54,168540.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5408.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55257.0
Campaña SARS-CoV-2 (Sinovac),55,172731.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4929.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52196.0
Campaña SARS-CoV-2 (Sinovac),56,175449.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4645.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53994.0
Campaña SARS-CoV-2 (Sinovac),57,170706.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4489.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51852.0
Campaña SARS-CoV-2 (Sinovac),58,172896.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3906.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46857.0
Campaña SARS-CoV-2 (Sinovac),59,168141.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3613.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22087.0
Campaña SARS-CoV-2 (Sinovac),60,191317.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3218.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18200.0
Campaña SARS-CoV-2 (Sinovac),61,179536.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2773.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16707.0
Campaña SARS-CoV-2 (Sinovac),62,175240.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2443.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15945.0
Campaña SARS-CoV-2 (Sinovac),63,171393.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2268.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12715.0
Campaña SARS-CoV-2 (Sinovac),64,165821.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1804.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9143.0
Campaña SARS-CoV-2 (Sinovac),65,161591.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1610.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7362.0
Campaña SARS-CoV-2 (Sinovac),66,148552.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1307.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6514.0
Campaña SARS-CoV-2 (Sinovac),67,147766.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1248.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5940.0
Campaña SARS-CoV-2 (Sinovac),68,135818.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1101.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5015.0
Campaña SARS-CoV-2 (Sinovac),69,126278.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,903.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4337.0
Campaña SARS-CoV-2 (Sinovac),70,119735.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,887.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3902.0
Campaña SARS-CoV-2 (Sinovac),71,115345.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,760.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3485.0
Campaña SARS-CoV-2 (Sinovac),72,110882.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,730.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3248.0
Campaña SARS-CoV-2 (Sinovac),73,104918.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,630.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3103.0
Campaña SARS-CoV-2 (Sinovac),74,98821.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,558.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2743.0
Campaña SARS-CoV-2 (Sinovac),75,93125.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,498.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2583.0
Campaña SARS-CoV-2 (Sinovac),76,87794.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,463.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2257.0
Campaña SARS-CoV-2 (Sinovac),77,79858.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2173.0
Campaña SARS-CoV-2 (Sinovac),78,75088.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,376.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1875.0
Campaña SARS-CoV-2 (Sinovac),79,68438.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,304.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1662.0
Campaña SARS-CoV-2 (Sinovac),80,64558.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,263.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1484.0
Campaña SARS-CoV-2 (Sinovac),81,56783.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1239.0
Campaña SARS-CoV-2 (Sinovac),82,49343.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,192.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1153.0
Campaña SARS-CoV-2 (Sinovac),83,44720.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,142.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1062.0
Campaña SARS-CoV-2 (Sinovac),84,40691.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,127.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,908.0
Campaña SARS-CoV-2 (Sinovac),85,36103.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,822.0
Campaña SARS-CoV-2 (Sinovac),86,32327.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,717.0
Campaña SARS-CoV-2 (Sinovac),87,27883.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,91.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,589.0
Campaña SARS-CoV-2 (Sinovac),88,25715.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,76.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,476.0
Campaña SARS-CoV-2 (Sinovac),89,22274.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,458.0
Campaña SARS-CoV-2 (Sinovac),90,20261.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,46.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,367.0
Campaña SARS-CoV-2 (Sinovac),91,16375.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,244.0
Campaña SARS-CoV-2 (Sinovac),92,13264.0
,92,0.0
