Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,53784.0
Campaña SARS-CoV-2 (Sinovac),22,186437.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,96463.0
Campaña SARS-CoV-2 (Sinovac),23,135489.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,110072.0
Campaña SARS-CoV-2 (Sinovac),24,138041.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,98168.0
Campaña SARS-CoV-2 (Sinovac),25,159239.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,93598.0
Campaña SARS-CoV-2 (Sinovac),26,184401.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,93859.0
Campaña SARS-CoV-2 (Sinovac),27,188438.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,102939.0
Campaña SARS-CoV-2 (Sinovac),28,185251.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,99621.0
Campaña SARS-CoV-2 (Sinovac),29,194269.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,106233.0
Campaña SARS-CoV-2 (Sinovac),30,197413.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,109870.0
Campaña SARS-CoV-2 (Sinovac),31,195864.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,101495.0
Campaña SARS-CoV-2 (Sinovac),32,196254.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,92854.0
Campaña SARS-CoV-2 (Sinovac),33,190681.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85938.0
Campaña SARS-CoV-2 (Sinovac),34,186124.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,70221.0
Campaña SARS-CoV-2 (Sinovac),35,192891.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,70.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,63254.0
Campaña SARS-CoV-2 (Sinovac),36,191628.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,58343.0
Campaña SARS-CoV-2 (Sinovac),37,190450.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,59405.0
Campaña SARS-CoV-2 (Sinovac),38,197777.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60441.0
Campaña SARS-CoV-2 (Sinovac),39,201501.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58594.0
Campaña SARS-CoV-2 (Sinovac),40,187887.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57393.0
Campaña SARS-CoV-2 (Sinovac),41,181694.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,54333.0
Campaña SARS-CoV-2 (Sinovac),42,173762.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56532.0
Campaña SARS-CoV-2 (Sinovac),43,165211.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5520.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56080.0
Campaña SARS-CoV-2 (Sinovac),44,162650.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16502.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67473.0
Campaña SARS-CoV-2 (Sinovac),45,149697.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11949.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69608.0
Campaña SARS-CoV-2 (Sinovac),46,157935.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9339.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53087.0
Campaña SARS-CoV-2 (Sinovac),47,178230.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6784.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85684.0
Campaña SARS-CoV-2 (Sinovac),48,147905.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6220.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82814.0
Campaña SARS-CoV-2 (Sinovac),49,147092.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5515.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72520.0
Campaña SARS-CoV-2 (Sinovac),50,150963.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5047.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66510.0
Campaña SARS-CoV-2 (Sinovac),51,149163.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4930.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52306.0
Campaña SARS-CoV-2 (Sinovac),52,169038.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4841.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54730.0
Campaña SARS-CoV-2 (Sinovac),53,171033.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4594.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58265.0
Campaña SARS-CoV-2 (Sinovac),54,168742.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5385.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54736.0
Campaña SARS-CoV-2 (Sinovac),55,172891.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4907.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51683.0
Campaña SARS-CoV-2 (Sinovac),56,175471.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4633.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53486.0
Campaña SARS-CoV-2 (Sinovac),57,170567.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4462.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51342.0
Campaña SARS-CoV-2 (Sinovac),58,172736.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3890.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46337.0
Campaña SARS-CoV-2 (Sinovac),59,168131.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3583.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21538.0
Campaña SARS-CoV-2 (Sinovac),60,190924.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3195.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17731.0
Campaña SARS-CoV-2 (Sinovac),61,179291.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2766.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16244.0
Campaña SARS-CoV-2 (Sinovac),62,175080.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2424.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15582.0
Campaña SARS-CoV-2 (Sinovac),63,171148.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2258.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12353.0
Campaña SARS-CoV-2 (Sinovac),64,165679.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1787.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8771.0
Campaña SARS-CoV-2 (Sinovac),65,161284.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1600.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7012.0
Campaña SARS-CoV-2 (Sinovac),66,148236.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1298.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6239.0
Campaña SARS-CoV-2 (Sinovac),67,147693.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1232.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5668.0
Campaña SARS-CoV-2 (Sinovac),68,135581.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1081.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4774.0
Campaña SARS-CoV-2 (Sinovac),69,126150.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,887.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4116.0
Campaña SARS-CoV-2 (Sinovac),70,119496.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,883.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3708.0
Campaña SARS-CoV-2 (Sinovac),71,115182.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,754.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3303.0
Campaña SARS-CoV-2 (Sinovac),72,110779.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,717.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3062.0
Campaña SARS-CoV-2 (Sinovac),73,104787.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,621.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2913.0
Campaña SARS-CoV-2 (Sinovac),74,98689.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,547.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2581.0
Campaña SARS-CoV-2 (Sinovac),75,92993.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2413.0
Campaña SARS-CoV-2 (Sinovac),76,87615.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,457.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2098.0
Campaña SARS-CoV-2 (Sinovac),77,79685.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,356.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2036.0
Campaña SARS-CoV-2 (Sinovac),78,74988.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,372.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1749.0
Campaña SARS-CoV-2 (Sinovac),79,68474.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,299.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1529.0
Campaña SARS-CoV-2 (Sinovac),80,64454.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1350.0
Campaña SARS-CoV-2 (Sinovac),81,56714.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1146.0
Campaña SARS-CoV-2 (Sinovac),82,49289.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,184.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1049.0
Campaña SARS-CoV-2 (Sinovac),83,44688.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,140.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,966.0
Campaña SARS-CoV-2 (Sinovac),84,40597.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,821.0
Campaña SARS-CoV-2 (Sinovac),85,36056.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,118.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,732.0
Campaña SARS-CoV-2 (Sinovac),86,32312.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,105.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,640.0
Campaña SARS-CoV-2 (Sinovac),87,27822.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,87.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,511.0
Campaña SARS-CoV-2 (Sinovac),88,25675.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,427.0
Campaña SARS-CoV-2 (Sinovac),89,22201.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,404.0
Campaña SARS-CoV-2 (Sinovac),90,20196.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,321.0
Campaña SARS-CoV-2 (Sinovac),91,16353.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,203.0
Campaña SARS-CoV-2 (Sinovac),92,13220.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,187.0
Campaña SARS-CoV-2 (Sinovac),93,10158.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,131.0
Campaña SARS-CoV-2 (Sinovac),94,7227.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,8.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,90.0
Campaña SARS-CoV-2 (Sinovac),95,5322.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,78.0
Campaña SARS-CoV-2 (Sinovac),96,4171.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,36.0
Campaña SARS-CoV-2 (Sinovac),97,2837.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2023.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,17.0
Campaña SARS-CoV-2 (Sinovac),99,1332.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,880.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
