Fabricante,Edad,Segunda Dosis
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83119.0
Campaña SARS-CoV-2 (Sinovac),48,140692.0
Campaña SARS-CoV-2 (AstraZeneca),49,5028.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80369.0
Campaña SARS-CoV-2 (Sinovac),49,139902.0
Campaña SARS-CoV-2 (AstraZeneca),50,4389.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70248.0
Campaña SARS-CoV-2 (Sinovac),50,144916.0
Campaña SARS-CoV-2 (AstraZeneca),51,3995.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64458.0
Campaña SARS-CoV-2 (Sinovac),51,143297.0
Campaña SARS-CoV-2 (AstraZeneca),52,3876.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50371.0
Campaña SARS-CoV-2 (Sinovac),52,163188.0
Campaña SARS-CoV-2 (AstraZeneca),53,3876.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,52796.0
Campaña SARS-CoV-2 (Sinovac),53,165044.0
Campaña SARS-CoV-2 (AstraZeneca),54,3648.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56433.0
Campaña SARS-CoV-2 (Sinovac),54,163023.0
Campaña SARS-CoV-2 (AstraZeneca),55,3685.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,52958.0
Campaña SARS-CoV-2 (Sinovac),55,168170.0
Campaña SARS-CoV-2 (AstraZeneca),56,3336.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,49956.0
Campaña SARS-CoV-2 (Sinovac),56,170921.0
Campaña SARS-CoV-2 (AstraZeneca),57,3215.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,51915.0
Campaña SARS-CoV-2 (Sinovac),57,166509.0
Campaña SARS-CoV-2 (AstraZeneca),58,3055.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,49852.0
Campaña SARS-CoV-2 (Sinovac),58,168902.0
Campaña SARS-CoV-2 (AstraZeneca),59,2628.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,44968.0
Campaña SARS-CoV-2 (Sinovac),59,164440.0
Campaña SARS-CoV-2 (AstraZeneca),60,2320.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20308.0
Campaña SARS-CoV-2 (Sinovac),60,187677.0
Campaña SARS-CoV-2 (AstraZeneca),61,2056.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16617.0
Campaña SARS-CoV-2 (Sinovac),61,176188.0
Campaña SARS-CoV-2 (AstraZeneca),62,1800.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15217.0
Campaña SARS-CoV-2 (Sinovac),62,172260.0
Campaña SARS-CoV-2 (AstraZeneca),63,1532.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14596.0
Campaña SARS-CoV-2 (Sinovac),63,168627.0
Campaña SARS-CoV-2 (AstraZeneca),64,1500.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11478.0
Campaña SARS-CoV-2 (Sinovac),64,163197.0
Campaña SARS-CoV-2 (AstraZeneca),65,1153.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7972.0
Campaña SARS-CoV-2 (Sinovac),65,159240.0
Campaña SARS-CoV-2 (AstraZeneca),66,970.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6316.0
Campaña SARS-CoV-2 (Sinovac),66,146507.0
Campaña SARS-CoV-2 (AstraZeneca),67,791.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5647.0
Campaña SARS-CoV-2 (Sinovac),67,146040.0
Campaña SARS-CoV-2 (AstraZeneca),68,757.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5092.0
Campaña SARS-CoV-2 (Sinovac),68,133972.0
Campaña SARS-CoV-2 (AstraZeneca),69,667.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4265.0
Campaña SARS-CoV-2 (Sinovac),69,124897.0
Campaña SARS-CoV-2 (AstraZeneca),70,546.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3683.0
Campaña SARS-CoV-2 (Sinovac),70,118345.0
Campaña SARS-CoV-2 (AstraZeneca),71,524.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3266.0
Campaña SARS-CoV-2 (Sinovac),71,113986.0
Campaña SARS-CoV-2 (AstraZeneca),72,440.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2919.0
Campaña SARS-CoV-2 (Sinovac),72,109641.0
Campaña SARS-CoV-2 (AstraZeneca),73,417.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2698.0
Campaña SARS-CoV-2 (Sinovac),73,103778.0
Campaña SARS-CoV-2 (AstraZeneca),74,374.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2544.0
Campaña SARS-CoV-2 (Sinovac),74,97658.0
Campaña SARS-CoV-2 (AstraZeneca),75,312.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2238.0
Campaña SARS-CoV-2 (Sinovac),75,92099.0
Campaña SARS-CoV-2 (AstraZeneca),76,284.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2098.0
Campaña SARS-CoV-2 (Sinovac),76,86743.0
Campaña SARS-CoV-2 (AstraZeneca),77,244.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1821.0
Campaña SARS-CoV-2 (Sinovac),77,78905.0
Campaña SARS-CoV-2 (AstraZeneca),78,194.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1771.0
Campaña SARS-CoV-2 (Sinovac),78,74268.0
Campaña SARS-CoV-2 (AstraZeneca),79,177.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1486.0
Campaña SARS-CoV-2 (Sinovac),79,67774.0
Campaña SARS-CoV-2 (AstraZeneca),80,158.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1333.0
Campaña SARS-CoV-2 (Sinovac),80,63809.0
Campaña SARS-CoV-2 (AstraZeneca),81,131.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1154.0
Campaña SARS-CoV-2 (Sinovac),81,56060.0
Campaña SARS-CoV-2 (AstraZeneca),82,118.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,964.0
Campaña SARS-CoV-2 (Sinovac),82,48760.0
Campaña SARS-CoV-2 (AstraZeneca),83,96.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,892.0
Campaña SARS-CoV-2 (Sinovac),83,44219.0
Campaña SARS-CoV-2 (AstraZeneca),84,61.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,803.0
Campaña SARS-CoV-2 (Sinovac),84,40119.0
Campaña SARS-CoV-2 (AstraZeneca),85,61.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,680.0
Campaña SARS-CoV-2 (Sinovac),85,35658.0
Campaña SARS-CoV-2 (AstraZeneca),86,57.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,612.0
Campaña SARS-CoV-2 (Sinovac),86,31978.0
Campaña SARS-CoV-2 (AstraZeneca),87,47.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,535.0
Campaña SARS-CoV-2 (Sinovac),87,27528.0
Campaña SARS-CoV-2 (AstraZeneca),88,35.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,423.0
Campaña SARS-CoV-2 (Sinovac),88,25405.0
Campaña SARS-CoV-2 (AstraZeneca),89,27.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,339.0
Campaña SARS-CoV-2 (Sinovac),89,21974.0
Campaña SARS-CoV-2 (AstraZeneca),90,16.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,335.0
Campaña SARS-CoV-2 (Sinovac),90,19966.0
Campaña SARS-CoV-2 (AstraZeneca),91,21.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,263.0
Campaña SARS-CoV-2 (Sinovac),91,16141.0
Campaña SARS-CoV-2 (AstraZeneca),92,14.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,158.0
Campaña SARS-CoV-2 (Sinovac),92,13070.0
Campaña SARS-CoV-2 (AstraZeneca),93,4.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,154.0
Campaña SARS-CoV-2 (Sinovac),93,10023.0
Campaña SARS-CoV-2 (AstraZeneca),94,6.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,96.0
Campaña SARS-CoV-2 (Sinovac),94,7148.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,69.0
Campaña SARS-CoV-2 (Sinovac),95,5263.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,61.0
Campaña SARS-CoV-2 (Sinovac),96,4121.0
Campaña SARS-CoV-2 (AstraZeneca),97,6.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,27.0
Campaña SARS-CoV-2 (Sinovac),97,2820.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,1994.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1325.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,9.0
Campaña SARS-CoV-2 (Sinovac),100,872.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,514.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,3.0
Campaña SARS-CoV-2 (Sinovac),102,327.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,109.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,68.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
