Fabricante,Edad,Segunda Dosis
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,82898.0
Campaña SARS-CoV-2 (Sinovac),48,139148.0
Campaña SARS-CoV-2 (AstraZeneca),49,4925.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80149.0
Campaña SARS-CoV-2 (Sinovac),49,138393.0
Campaña SARS-CoV-2 (AstraZeneca),50,4303.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70066.0
Campaña SARS-CoV-2 (Sinovac),50,143582.0
Campaña SARS-CoV-2 (AstraZeneca),51,3915.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64305.0
Campaña SARS-CoV-2 (Sinovac),51,142162.0
Campaña SARS-CoV-2 (AstraZeneca),52,3804.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50221.0
Campaña SARS-CoV-2 (Sinovac),52,162082.0
Campaña SARS-CoV-2 (AstraZeneca),53,3804.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,52646.0
Campaña SARS-CoV-2 (Sinovac),53,163842.0
Campaña SARS-CoV-2 (AstraZeneca),54,3562.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56279.0
Campaña SARS-CoV-2 (Sinovac),54,161841.0
Campaña SARS-CoV-2 (AstraZeneca),55,3579.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,52821.0
Campaña SARS-CoV-2 (Sinovac),55,166928.0
Campaña SARS-CoV-2 (AstraZeneca),56,3235.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,49812.0
Campaña SARS-CoV-2 (Sinovac),56,169735.0
Campaña SARS-CoV-2 (AstraZeneca),57,3112.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,51799.0
Campaña SARS-CoV-2 (Sinovac),57,165387.0
Campaña SARS-CoV-2 (AstraZeneca),58,2980.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,49736.0
Campaña SARS-CoV-2 (Sinovac),58,167866.0
Campaña SARS-CoV-2 (AstraZeneca),59,2544.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,44869.0
Campaña SARS-CoV-2 (Sinovac),59,163395.0
Campaña SARS-CoV-2 (AstraZeneca),60,2236.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20202.0
Campaña SARS-CoV-2 (Sinovac),60,186783.0
Campaña SARS-CoV-2 (AstraZeneca),61,2000.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16521.0
Campaña SARS-CoV-2 (Sinovac),61,175364.0
Campaña SARS-CoV-2 (AstraZeneca),62,1743.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15149.0
Campaña SARS-CoV-2 (Sinovac),62,171527.0
Campaña SARS-CoV-2 (AstraZeneca),63,1490.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14536.0
Campaña SARS-CoV-2 (Sinovac),63,168008.0
Campaña SARS-CoV-2 (AstraZeneca),64,1445.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11410.0
Campaña SARS-CoV-2 (Sinovac),64,162609.0
Campaña SARS-CoV-2 (AstraZeneca),65,1119.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7907.0
Campaña SARS-CoV-2 (Sinovac),65,158778.0
Campaña SARS-CoV-2 (AstraZeneca),66,936.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6276.0
Campaña SARS-CoV-2 (Sinovac),66,146107.0
Campaña SARS-CoV-2 (AstraZeneca),67,756.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5607.0
Campaña SARS-CoV-2 (Sinovac),67,145680.0
Campaña SARS-CoV-2 (AstraZeneca),68,722.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5060.0
Campaña SARS-CoV-2 (Sinovac),68,133655.0
Campaña SARS-CoV-2 (AstraZeneca),69,638.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4227.0
Campaña SARS-CoV-2 (Sinovac),69,124602.0
Campaña SARS-CoV-2 (AstraZeneca),70,530.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3658.0
Campaña SARS-CoV-2 (Sinovac),70,118090.0
Campaña SARS-CoV-2 (AstraZeneca),71,505.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3246.0
Campaña SARS-CoV-2 (Sinovac),71,113746.0
Campaña SARS-CoV-2 (AstraZeneca),72,427.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2905.0
Campaña SARS-CoV-2 (Sinovac),72,109395.0
Campaña SARS-CoV-2 (AstraZeneca),73,402.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2677.0
Campaña SARS-CoV-2 (Sinovac),73,103579.0
Campaña SARS-CoV-2 (AstraZeneca),74,363.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2527.0
Campaña SARS-CoV-2 (Sinovac),74,97419.0
Campaña SARS-CoV-2 (AstraZeneca),75,302.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2221.0
Campaña SARS-CoV-2 (Sinovac),75,91933.0
Campaña SARS-CoV-2 (AstraZeneca),76,272.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2079.0
Campaña SARS-CoV-2 (Sinovac),76,86569.0
Campaña SARS-CoV-2 (AstraZeneca),77,236.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1803.0
Campaña SARS-CoV-2 (Sinovac),77,78736.0
Campaña SARS-CoV-2 (AstraZeneca),78,189.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1752.0
Campaña SARS-CoV-2 (Sinovac),78,74115.0
Campaña SARS-CoV-2 (AstraZeneca),79,167.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1476.0
Campaña SARS-CoV-2 (Sinovac),79,67644.0
Campaña SARS-CoV-2 (AstraZeneca),80,156.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1317.0
Campaña SARS-CoV-2 (Sinovac),80,63684.0
Campaña SARS-CoV-2 (AstraZeneca),81,127.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1142.0
Campaña SARS-CoV-2 (Sinovac),81,55956.0
Campaña SARS-CoV-2 (AstraZeneca),82,114.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,956.0
Campaña SARS-CoV-2 (Sinovac),82,48642.0
Campaña SARS-CoV-2 (AstraZeneca),83,92.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,882.0
Campaña SARS-CoV-2 (Sinovac),83,44148.0
Campaña SARS-CoV-2 (AstraZeneca),84,58.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,794.0
Campaña SARS-CoV-2 (Sinovac),84,40031.0
Campaña SARS-CoV-2 (AstraZeneca),85,55.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,673.0
Campaña SARS-CoV-2 (Sinovac),85,35585.0
Campaña SARS-CoV-2 (AstraZeneca),86,54.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,605.0
Campaña SARS-CoV-2 (Sinovac),86,31921.0
Campaña SARS-CoV-2 (AstraZeneca),87,44.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,531.0
Campaña SARS-CoV-2 (Sinovac),87,27472.0
Campaña SARS-CoV-2 (AstraZeneca),88,31.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,415.0
Campaña SARS-CoV-2 (Sinovac),88,25380.0
Campaña SARS-CoV-2 (AstraZeneca),89,25.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,337.0
Campaña SARS-CoV-2 (Sinovac),89,21923.0
Campaña SARS-CoV-2 (AstraZeneca),90,14.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,335.0
Campaña SARS-CoV-2 (Sinovac),90,19942.0
Campaña SARS-CoV-2 (AstraZeneca),91,19.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,258.0
Campaña SARS-CoV-2 (Sinovac),91,16106.0
Campaña SARS-CoV-2 (AstraZeneca),92,12.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,157.0
Campaña SARS-CoV-2 (Sinovac),92,13058.0
Campaña SARS-CoV-2 (AstraZeneca),93,3.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,151.0
Campaña SARS-CoV-2 (Sinovac),93,9993.0
Campaña SARS-CoV-2 (AstraZeneca),94,5.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,95.0
Campaña SARS-CoV-2 (Sinovac),94,7141.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,68.0
Campaña SARS-CoV-2 (Sinovac),95,5251.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,57.0
Campaña SARS-CoV-2 (Sinovac),96,4117.0
Campaña SARS-CoV-2 (AstraZeneca),97,6.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,27.0
Campaña SARS-CoV-2 (Sinovac),97,2816.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,1990.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1326.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,9.0
Campaña SARS-CoV-2 (Sinovac),100,874.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,515.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,3.0
Campaña SARS-CoV-2 (Sinovac),102,327.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,109.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,68.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
