Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,84214.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,111371.0
Campaña SARS-CoV-2 (Sinovac),19,98838.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,65574.0
Campaña SARS-CoV-2 (Sinovac),20,172407.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,44.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,55716.0
Campaña SARS-CoV-2 (Sinovac),21,183353.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57292.0
Campaña SARS-CoV-2 (Sinovac),22,189180.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,100134.0
Campaña SARS-CoV-2 (Sinovac),23,138188.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,71.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,113814.0
Campaña SARS-CoV-2 (Sinovac),24,140919.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,70.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,102073.0
Campaña SARS-CoV-2 (Sinovac),25,162078.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,83.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,97568.0
Campaña SARS-CoV-2 (Sinovac),26,187340.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,97727.0
Campaña SARS-CoV-2 (Sinovac),27,191145.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,106691.0
Campaña SARS-CoV-2 (Sinovac),28,187870.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,103258.0
Campaña SARS-CoV-2 (Sinovac),29,196830.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,73.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,109690.0
Campaña SARS-CoV-2 (Sinovac),30,199854.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,91.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,113335.0
Campaña SARS-CoV-2 (Sinovac),31,198276.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,98.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,104746.0
Campaña SARS-CoV-2 (Sinovac),32,198454.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,101.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,95760.0
Campaña SARS-CoV-2 (Sinovac),33,192750.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,88734.0
Campaña SARS-CoV-2 (Sinovac),34,188100.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,91.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,72733.0
Campaña SARS-CoV-2 (Sinovac),35,194763.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,80.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65608.0
Campaña SARS-CoV-2 (Sinovac),36,193368.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,77.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60591.0
Campaña SARS-CoV-2 (Sinovac),37,192000.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,104.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61482.0
Campaña SARS-CoV-2 (Sinovac),38,199196.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,110.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,62415.0
Campaña SARS-CoV-2 (Sinovac),39,202897.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,282.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60445.0
Campaña SARS-CoV-2 (Sinovac),40,189288.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,392.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,59197.0
Campaña SARS-CoV-2 (Sinovac),41,182937.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,952.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55927.0
Campaña SARS-CoV-2 (Sinovac),42,174886.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2151.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,58000.0
Campaña SARS-CoV-2 (Sinovac),43,166192.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5540.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57427.0
Campaña SARS-CoV-2 (Sinovac),44,163667.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16482.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68855.0
Campaña SARS-CoV-2 (Sinovac),45,150629.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11969.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70910.0
Campaña SARS-CoV-2 (Sinovac),46,158774.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9354.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54377.0
Campaña SARS-CoV-2 (Sinovac),47,179112.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6804.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86956.0
Campaña SARS-CoV-2 (Sinovac),48,148829.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6246.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84049.0
Campaña SARS-CoV-2 (Sinovac),49,147779.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5540.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73663.0
Campaña SARS-CoV-2 (Sinovac),50,151687.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5074.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67539.0
Campaña SARS-CoV-2 (Sinovac),51,149896.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4935.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53338.0
Campaña SARS-CoV-2 (Sinovac),52,169606.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4860.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55716.0
Campaña SARS-CoV-2 (Sinovac),53,171514.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4617.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59163.0
Campaña SARS-CoV-2 (Sinovac),54,168941.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5419.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55573.0
Campaña SARS-CoV-2 (Sinovac),55,172945.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4922.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52536.0
Campaña SARS-CoV-2 (Sinovac),56,175666.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4646.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54254.0
Campaña SARS-CoV-2 (Sinovac),57,170862.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4497.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52123.0
Campaña SARS-CoV-2 (Sinovac),58,173094.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3906.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47127.0
Campaña SARS-CoV-2 (Sinovac),59,168330.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3609.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22285.0
Campaña SARS-CoV-2 (Sinovac),60,191356.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3219.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18387.0
Campaña SARS-CoV-2 (Sinovac),61,179647.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2781.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16882.0
Campaña SARS-CoV-2 (Sinovac),62,175352.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2440.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16119.0
Campaña SARS-CoV-2 (Sinovac),63,171479.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2278.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12864.0
Campaña SARS-CoV-2 (Sinovac),64,165996.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1800.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9277.0
Campaña SARS-CoV-2 (Sinovac),65,161619.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1612.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7441.0
Campaña SARS-CoV-2 (Sinovac),66,148564.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1305.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6618.0
Campaña SARS-CoV-2 (Sinovac),67,147767.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1250.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6020.0
Campaña SARS-CoV-2 (Sinovac),68,135816.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1101.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5096.0
Campaña SARS-CoV-2 (Sinovac),69,126336.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,898.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4413.0
Campaña SARS-CoV-2 (Sinovac),70,119730.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,887.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3968.0
Campaña SARS-CoV-2 (Sinovac),71,115366.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,761.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3566.0
Campaña SARS-CoV-2 (Sinovac),72,110897.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,728.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3321.0
Campaña SARS-CoV-2 (Sinovac),73,104979.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,630.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3161.0
Campaña SARS-CoV-2 (Sinovac),74,98856.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,556.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2801.0
Campaña SARS-CoV-2 (Sinovac),75,93147.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,496.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2652.0
Campaña SARS-CoV-2 (Sinovac),76,87800.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,461.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2302.0
Campaña SARS-CoV-2 (Sinovac),77,79875.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2216.0
Campaña SARS-CoV-2 (Sinovac),78,75079.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,378.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1919.0
Campaña SARS-CoV-2 (Sinovac),79,68472.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,304.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1702.0
Campaña SARS-CoV-2 (Sinovac),80,64566.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1532.0
Campaña SARS-CoV-2 (Sinovac),81,56801.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1276.0
Campaña SARS-CoV-2 (Sinovac),82,49388.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,191.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1184.0
Campaña SARS-CoV-2 (Sinovac),83,44731.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1091.0
Campaña SARS-CoV-2 (Sinovac),84,40690.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,935.0
Campaña SARS-CoV-2 (Sinovac),85,36124.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,843.0
Campaña SARS-CoV-2 (Sinovac),86,32359.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,748.0
Campaña SARS-CoV-2 (Sinovac),87,27874.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,601.0
Campaña SARS-CoV-2 (Sinovac),88,25726.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,75.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,495.0
Campaña SARS-CoV-2 (Sinovac),89,22275.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,481.0
Campaña SARS-CoV-2 (Sinovac),90,20252.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,385.0
Campaña SARS-CoV-2 (Sinovac),91,16388.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,251.0
Campaña SARS-CoV-2 (Sinovac),92,13277.0
,92,0.0
