Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52747.0
Campaña SARS-CoV-2 (Sinovac),22,185328.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,95415.0
Campaña SARS-CoV-2 (Sinovac),23,134383.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,108983.0
Campaña SARS-CoV-2 (Sinovac),24,136888.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,97099.0
Campaña SARS-CoV-2 (Sinovac),25,158069.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,92479.0
Campaña SARS-CoV-2 (Sinovac),26,183250.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,92773.0
Campaña SARS-CoV-2 (Sinovac),27,187270.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,101821.0
Campaña SARS-CoV-2 (Sinovac),28,184102.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,98585.0
Campaña SARS-CoV-2 (Sinovac),29,193213.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,105158.0
Campaña SARS-CoV-2 (Sinovac),30,196354.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108900.0
Campaña SARS-CoV-2 (Sinovac),31,194844.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,100519.0
Campaña SARS-CoV-2 (Sinovac),32,195263.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,91987.0
Campaña SARS-CoV-2 (Sinovac),33,189815.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85110.0
Campaña SARS-CoV-2 (Sinovac),34,185333.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69497.0
Campaña SARS-CoV-2 (Sinovac),35,192178.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62595.0
Campaña SARS-CoV-2 (Sinovac),36,190951.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57653.0
Campaña SARS-CoV-2 (Sinovac),37,189811.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58780.0
Campaña SARS-CoV-2 (Sinovac),38,197179.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59843.0
Campaña SARS-CoV-2 (Sinovac),39,200871.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58036.0
Campaña SARS-CoV-2 (Sinovac),40,187324.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56892.0
Campaña SARS-CoV-2 (Sinovac),41,181187.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53830.0
Campaña SARS-CoV-2 (Sinovac),42,173331.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56057.0
Campaña SARS-CoV-2 (Sinovac),43,164778.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5517.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55700.0
Campaña SARS-CoV-2 (Sinovac),44,162214.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16478.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67067.0
Campaña SARS-CoV-2 (Sinovac),45,149362.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11925.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69227.0
Campaña SARS-CoV-2 (Sinovac),46,157575.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9313.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52700.0
Campaña SARS-CoV-2 (Sinovac),47,177871.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6760.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85308.0
Campaña SARS-CoV-2 (Sinovac),48,147563.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6199.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82440.0
Campaña SARS-CoV-2 (Sinovac),49,146744.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5497.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72167.0
Campaña SARS-CoV-2 (Sinovac),50,150668.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5031.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66181.0
Campaña SARS-CoV-2 (Sinovac),51,148909.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4917.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51994.0
Campaña SARS-CoV-2 (Sinovac),52,168817.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4828.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54417.0
Campaña SARS-CoV-2 (Sinovac),53,170779.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4581.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57944.0
Campaña SARS-CoV-2 (Sinovac),54,168494.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5362.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54450.0
Campaña SARS-CoV-2 (Sinovac),55,172652.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4888.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51376.0
Campaña SARS-CoV-2 (Sinovac),56,175235.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4613.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53257.0
Campaña SARS-CoV-2 (Sinovac),57,170341.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4436.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51104.0
Campaña SARS-CoV-2 (Sinovac),58,172531.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3868.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46114.0
Campaña SARS-CoV-2 (Sinovac),59,167945.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3554.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21306.0
Campaña SARS-CoV-2 (Sinovac),60,190726.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3185.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17548.0
Campaña SARS-CoV-2 (Sinovac),61,179124.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2758.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16073.0
Campaña SARS-CoV-2 (Sinovac),62,174902.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2411.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15398.0
Campaña SARS-CoV-2 (Sinovac),63,171002.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2243.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12179.0
Campaña SARS-CoV-2 (Sinovac),64,165545.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1773.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8605.0
Campaña SARS-CoV-2 (Sinovac),65,161175.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1593.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6867.0
Campaña SARS-CoV-2 (Sinovac),66,148139.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1288.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6150.0
Campaña SARS-CoV-2 (Sinovac),67,147600.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1225.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5540.0
Campaña SARS-CoV-2 (Sinovac),68,135499.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1075.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4659.0
Campaña SARS-CoV-2 (Sinovac),69,126084.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,884.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4027.0
Campaña SARS-CoV-2 (Sinovac),70,119423.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,880.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3618.0
Campaña SARS-CoV-2 (Sinovac),71,115110.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,750.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3234.0
Campaña SARS-CoV-2 (Sinovac),72,110717.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,713.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2999.0
Campaña SARS-CoV-2 (Sinovac),73,104721.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,615.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2823.0
Campaña SARS-CoV-2 (Sinovac),74,98621.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,543.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2515.0
Campaña SARS-CoV-2 (Sinovac),75,92930.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,491.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2355.0
Campaña SARS-CoV-2 (Sinovac),76,87576.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,453.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2042.0
Campaña SARS-CoV-2 (Sinovac),77,79639.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,355.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1981.0
Campaña SARS-CoV-2 (Sinovac),78,74951.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,366.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1709.0
Campaña SARS-CoV-2 (Sinovac),79,68439.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,297.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1479.0
Campaña SARS-CoV-2 (Sinovac),80,64404.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1304.0
Campaña SARS-CoV-2 (Sinovac),81,56671.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1109.0
Campaña SARS-CoV-2 (Sinovac),82,49250.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,181.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1027.0
Campaña SARS-CoV-2 (Sinovac),83,44665.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,920.0
Campaña SARS-CoV-2 (Sinovac),84,40555.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,794.0
Campaña SARS-CoV-2 (Sinovac),85,36038.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,117.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,708.0
Campaña SARS-CoV-2 (Sinovac),86,32284.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,104.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,613.0
Campaña SARS-CoV-2 (Sinovac),87,27803.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,86.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,489.0
Campaña SARS-CoV-2 (Sinovac),88,25649.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,408.0
Campaña SARS-CoV-2 (Sinovac),89,22189.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,395.0
Campaña SARS-CoV-2 (Sinovac),90,20175.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,307.0
Campaña SARS-CoV-2 (Sinovac),91,16336.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,192.0
Campaña SARS-CoV-2 (Sinovac),92,13213.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,179.0
Campaña SARS-CoV-2 (Sinovac),93,10152.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,124.0
Campaña SARS-CoV-2 (Sinovac),94,7222.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,87.0
Campaña SARS-CoV-2 (Sinovac),95,5316.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,73.0
Campaña SARS-CoV-2 (Sinovac),96,4168.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,33.0
Campaña SARS-CoV-2 (Sinovac),97,2839.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,27.0
Campaña SARS-CoV-2 (Sinovac),98,2020.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,880.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,518.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
