Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),53,4313.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53110.0
Campaña SARS-CoV-2 (Sinovac),53,167886.0
Campaña SARS-CoV-2 (AstraZeneca),54,4095.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56700.0
Campaña SARS-CoV-2 (Sinovac),54,165790.0
Campaña SARS-CoV-2 (AstraZeneca),55,4395.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53253.0
Campaña SARS-CoV-2 (Sinovac),55,170503.0
Campaña SARS-CoV-2 (AstraZeneca),56,4001.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50218.0
Campaña SARS-CoV-2 (Sinovac),56,173130.0
Campaña SARS-CoV-2 (AstraZeneca),57,3779.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52158.0
Campaña SARS-CoV-2 (Sinovac),57,168436.0
Campaña SARS-CoV-2 (AstraZeneca),58,3653.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50078.0
Campaña SARS-CoV-2 (Sinovac),58,170602.0
Campaña SARS-CoV-2 (AstraZeneca),59,3141.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45151.0
Campaña SARS-CoV-2 (Sinovac),59,166183.0
Campaña SARS-CoV-2 (AstraZeneca),60,2845.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20443.0
Campaña SARS-CoV-2 (Sinovac),60,189175.0
Campaña SARS-CoV-2 (AstraZeneca),61,2552.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16774.0
Campaña SARS-CoV-2 (Sinovac),61,177570.0
Campaña SARS-CoV-2 (AstraZeneca),62,2239.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15337.0
Campaña SARS-CoV-2 (Sinovac),62,173525.0
Campaña SARS-CoV-2 (AstraZeneca),63,1909.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14702.0
Campaña SARS-CoV-2 (Sinovac),63,169784.0
Campaña SARS-CoV-2 (AstraZeneca),64,1826.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11570.0
Campaña SARS-CoV-2 (Sinovac),64,164295.0
Campaña SARS-CoV-2 (AstraZeneca),65,1414.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8049.0
Campaña SARS-CoV-2 (Sinovac),65,160179.0
Campaña SARS-CoV-2 (AstraZeneca),66,1270.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6389.0
Campaña SARS-CoV-2 (Sinovac),66,147281.0
Campaña SARS-CoV-2 (AstraZeneca),67,1029.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5714.0
Campaña SARS-CoV-2 (Sinovac),67,146812.0
Campaña SARS-CoV-2 (AstraZeneca),68,965.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5163.0
Campaña SARS-CoV-2 (Sinovac),68,134686.0
Campaña SARS-CoV-2 (AstraZeneca),69,855.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4299.0
Campaña SARS-CoV-2 (Sinovac),69,125462.0
Campaña SARS-CoV-2 (AstraZeneca),70,713.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3723.0
Campaña SARS-CoV-2 (Sinovac),70,118879.0
Campaña SARS-CoV-2 (AstraZeneca),71,679.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3323.0
Campaña SARS-CoV-2 (Sinovac),71,114539.0
Campaña SARS-CoV-2 (AstraZeneca),72,565.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2959.0
Campaña SARS-CoV-2 (Sinovac),72,110179.0
Campaña SARS-CoV-2 (AstraZeneca),73,557.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2729.0
Campaña SARS-CoV-2 (Sinovac),73,104254.0
Campaña SARS-CoV-2 (AstraZeneca),74,495.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2581.0
Campaña SARS-CoV-2 (Sinovac),74,98152.0
Campaña SARS-CoV-2 (AstraZeneca),75,423.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2282.0
Campaña SARS-CoV-2 (Sinovac),75,92522.0
Campaña SARS-CoV-2 (AstraZeneca),76,384.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2126.0
Campaña SARS-CoV-2 (Sinovac),76,87198.0
Campaña SARS-CoV-2 (AstraZeneca),77,334.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1841.0
Campaña SARS-CoV-2 (Sinovac),77,79253.0
Campaña SARS-CoV-2 (AstraZeneca),78,277.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1791.0
Campaña SARS-CoV-2 (Sinovac),78,74611.0
Campaña SARS-CoV-2 (AstraZeneca),79,261.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1516.0
Campaña SARS-CoV-2 (Sinovac),79,68110.0
Campaña SARS-CoV-2 (AstraZeneca),80,233.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1352.0
Campaña SARS-CoV-2 (Sinovac),80,64101.0
Campaña SARS-CoV-2 (AstraZeneca),81,197.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1177.0
Campaña SARS-CoV-2 (Sinovac),81,56355.0
Campaña SARS-CoV-2 (AstraZeneca),82,162.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,986.0
Campaña SARS-CoV-2 (Sinovac),82,49006.0
Campaña SARS-CoV-2 (AstraZeneca),83,136.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,908.0
Campaña SARS-CoV-2 (Sinovac),83,44438.0
Campaña SARS-CoV-2 (AstraZeneca),84,92.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,816.0
Campaña SARS-CoV-2 (Sinovac),84,40328.0
Campaña SARS-CoV-2 (AstraZeneca),85,94.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,694.0
Campaña SARS-CoV-2 (Sinovac),85,35852.0
Campaña SARS-CoV-2 (AstraZeneca),86,85.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,622.0
Campaña SARS-CoV-2 (Sinovac),86,32117.0
Campaña SARS-CoV-2 (AstraZeneca),87,71.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,546.0
Campaña SARS-CoV-2 (Sinovac),87,27670.0
Campaña SARS-CoV-2 (AstraZeneca),88,63.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,434.0
Campaña SARS-CoV-2 (Sinovac),88,25525.0
Campaña SARS-CoV-2 (AstraZeneca),89,45.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,350.0
Campaña SARS-CoV-2 (Sinovac),89,22097.0
Campaña SARS-CoV-2 (AstraZeneca),90,26.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,344.0
Campaña SARS-CoV-2 (Sinovac),90,20069.0
Campaña SARS-CoV-2 (AstraZeneca),91,32.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,270.0
Campaña SARS-CoV-2 (Sinovac),91,16236.0
Campaña SARS-CoV-2 (AstraZeneca),92,23.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,160.0
Campaña SARS-CoV-2 (Sinovac),92,13146.0
Campaña SARS-CoV-2 (AstraZeneca),93,13.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,159.0
Campaña SARS-CoV-2 (Sinovac),93,10092.0
Campaña SARS-CoV-2 (AstraZeneca),94,15.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,102.0
Campaña SARS-CoV-2 (Sinovac),94,7184.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,70.0
Campaña SARS-CoV-2 (Sinovac),95,5287.0
Campaña SARS-CoV-2 (AstraZeneca),96,5.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,64.0
Campaña SARS-CoV-2 (Sinovac),96,4147.0
Campaña SARS-CoV-2 (AstraZeneca),97,9.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,28.0
Campaña SARS-CoV-2 (Sinovac),97,2833.0
Campaña SARS-CoV-2 (AstraZeneca),98,4.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,2003.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1325.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,11.0
Campaña SARS-CoV-2 (Sinovac),100,873.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,515.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,69.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,17.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,3.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
