Fabricante,Edad,Segunda Dosis
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,82464.0
Campaña SARS-CoV-2 (Sinovac),48,136812.0
Campaña SARS-CoV-2 (AstraZeneca),49,4527.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,79741.0
Campaña SARS-CoV-2 (Sinovac),49,136184.0
Campaña SARS-CoV-2 (AstraZeneca),50,3982.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,69616.0
Campaña SARS-CoV-2 (Sinovac),50,141523.0
Campaña SARS-CoV-2 (AstraZeneca),51,3617.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,63951.0
Campaña SARS-CoV-2 (Sinovac),51,140392.0
Campaña SARS-CoV-2 (AstraZeneca),52,3488.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,49879.0
Campaña SARS-CoV-2 (Sinovac),52,160240.0
Campaña SARS-CoV-2 (AstraZeneca),53,3471.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,52312.0
Campaña SARS-CoV-2 (Sinovac),53,161966.0
Campaña SARS-CoV-2 (AstraZeneca),54,3273.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,55975.0
Campaña SARS-CoV-2 (Sinovac),54,160080.0
Campaña SARS-CoV-2 (AstraZeneca),55,3189.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,52530.0
Campaña SARS-CoV-2 (Sinovac),55,165334.0
Campaña SARS-CoV-2 (AstraZeneca),56,2892.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,49515.0
Campaña SARS-CoV-2 (Sinovac),56,168201.0
Campaña SARS-CoV-2 (AstraZeneca),57,2769.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,51567.0
Campaña SARS-CoV-2 (Sinovac),57,163956.0
Campaña SARS-CoV-2 (AstraZeneca),58,2660.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,49519.0
Campaña SARS-CoV-2 (Sinovac),58,166490.0
Campaña SARS-CoV-2 (AstraZeneca),59,2259.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,44634.0
Campaña SARS-CoV-2 (Sinovac),59,162126.0
Campaña SARS-CoV-2 (AstraZeneca),60,1964.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,19981.0
Campaña SARS-CoV-2 (Sinovac),60,185579.0
Campaña SARS-CoV-2 (AstraZeneca),61,1755.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16323.0
Campaña SARS-CoV-2 (Sinovac),61,174387.0
Campaña SARS-CoV-2 (AstraZeneca),62,1525.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,14953.0
Campaña SARS-CoV-2 (Sinovac),62,170601.0
Campaña SARS-CoV-2 (AstraZeneca),63,1296.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14386.0
Campaña SARS-CoV-2 (Sinovac),63,167135.0
Campaña SARS-CoV-2 (AstraZeneca),64,1252.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11259.0
Campaña SARS-CoV-2 (Sinovac),64,161771.0
Campaña SARS-CoV-2 (AstraZeneca),65,971.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7764.0
Campaña SARS-CoV-2 (Sinovac),65,158149.0
Campaña SARS-CoV-2 (AstraZeneca),66,796.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6172.0
Campaña SARS-CoV-2 (Sinovac),66,145528.0
Campaña SARS-CoV-2 (AstraZeneca),67,651.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5508.0
Campaña SARS-CoV-2 (Sinovac),67,144927.0
Campaña SARS-CoV-2 (AstraZeneca),68,604.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,4960.0
Campaña SARS-CoV-2 (Sinovac),68,133093.0
Campaña SARS-CoV-2 (AstraZeneca),69,562.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4145.0
Campaña SARS-CoV-2 (Sinovac),69,124157.0
Campaña SARS-CoV-2 (AstraZeneca),70,446.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3591.0
Campaña SARS-CoV-2 (Sinovac),70,117690.0
Campaña SARS-CoV-2 (AstraZeneca),71,452.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3169.0
Campaña SARS-CoV-2 (Sinovac),71,113314.0
Campaña SARS-CoV-2 (AstraZeneca),72,372.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2836.0
Campaña SARS-CoV-2 (Sinovac),72,109055.0
Campaña SARS-CoV-2 (AstraZeneca),73,333.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2618.0
Campaña SARS-CoV-2 (Sinovac),73,103247.0
Campaña SARS-CoV-2 (AstraZeneca),74,301.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2459.0
Campaña SARS-CoV-2 (Sinovac),74,97114.0
Campaña SARS-CoV-2 (AstraZeneca),75,264.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2169.0
Campaña SARS-CoV-2 (Sinovac),75,91673.0
Campaña SARS-CoV-2 (AstraZeneca),76,225.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2026.0
Campaña SARS-CoV-2 (Sinovac),76,86344.0
Campaña SARS-CoV-2 (AstraZeneca),77,187.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1758.0
Campaña SARS-CoV-2 (Sinovac),77,78496.0
Campaña SARS-CoV-2 (AstraZeneca),78,152.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1709.0
Campaña SARS-CoV-2 (Sinovac),78,73908.0
Campaña SARS-CoV-2 (AstraZeneca),79,147.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1436.0
Campaña SARS-CoV-2 (Sinovac),79,67455.0
Campaña SARS-CoV-2 (AstraZeneca),80,132.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1284.0
Campaña SARS-CoV-2 (Sinovac),80,63525.0
Campaña SARS-CoV-2 (AstraZeneca),81,103.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1104.0
Campaña SARS-CoV-2 (Sinovac),81,55809.0
Campaña SARS-CoV-2 (AstraZeneca),82,90.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,921.0
Campaña SARS-CoV-2 (Sinovac),82,48524.0
Campaña SARS-CoV-2 (AstraZeneca),83,78.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,856.0
Campaña SARS-CoV-2 (Sinovac),83,44020.0
Campaña SARS-CoV-2 (AstraZeneca),84,45.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,773.0
Campaña SARS-CoV-2 (Sinovac),84,39920.0
Campaña SARS-CoV-2 (AstraZeneca),85,37.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,659.0
Campaña SARS-CoV-2 (Sinovac),85,35494.0
Campaña SARS-CoV-2 (AstraZeneca),86,38.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,587.0
Campaña SARS-CoV-2 (Sinovac),86,31838.0
Campaña SARS-CoV-2 (AstraZeneca),87,34.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,509.0
Campaña SARS-CoV-2 (Sinovac),87,27403.0
Campaña SARS-CoV-2 (AstraZeneca),88,24.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,407.0
Campaña SARS-CoV-2 (Sinovac),88,25321.0
Campaña SARS-CoV-2 (AstraZeneca),89,23.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,321.0
Campaña SARS-CoV-2 (Sinovac),89,21871.0
Campaña SARS-CoV-2 (AstraZeneca),90,14.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,323.0
Campaña SARS-CoV-2 (Sinovac),90,19895.0
Campaña SARS-CoV-2 (AstraZeneca),91,16.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,246.0
Campaña SARS-CoV-2 (Sinovac),91,16062.0
Campaña SARS-CoV-2 (AstraZeneca),92,9.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,150.0
Campaña SARS-CoV-2 (Sinovac),92,13038.0
Campaña SARS-CoV-2 (AstraZeneca),93,3.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,148.0
Campaña SARS-CoV-2 (Sinovac),93,9961.0
Campaña SARS-CoV-2 (AstraZeneca),94,5.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,95.0
Campaña SARS-CoV-2 (Sinovac),94,7128.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,67.0
Campaña SARS-CoV-2 (Sinovac),95,5240.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,55.0
Campaña SARS-CoV-2 (Sinovac),96,4107.0
Campaña SARS-CoV-2 (AstraZeneca),97,4.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,26.0
Campaña SARS-CoV-2 (Sinovac),97,2814.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,1988.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1321.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,9.0
Campaña SARS-CoV-2 (Sinovac),100,870.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,515.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,3.0
Campaña SARS-CoV-2 (Sinovac),102,325.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,192.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,68.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
