Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,84097.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,111093.0
Campaña SARS-CoV-2 (Sinovac),19,98705.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,65322.0
Campaña SARS-CoV-2 (Sinovac),20,172170.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,44.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,55446.0
Campaña SARS-CoV-2 (Sinovac),21,183176.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57014.0
Campaña SARS-CoV-2 (Sinovac),22,188990.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,51.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,99784.0
Campaña SARS-CoV-2 (Sinovac),23,138016.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,72.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,113457.0
Campaña SARS-CoV-2 (Sinovac),24,140730.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,71.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,101727.0
Campaña SARS-CoV-2 (Sinovac),25,161891.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,83.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,97201.0
Campaña SARS-CoV-2 (Sinovac),26,187156.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,97377.0
Campaña SARS-CoV-2 (Sinovac),27,190935.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,106366.0
Campaña SARS-CoV-2 (Sinovac),28,187681.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,102917.0
Campaña SARS-CoV-2 (Sinovac),29,196585.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,73.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,109385.0
Campaña SARS-CoV-2 (Sinovac),30,199697.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,91.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,113040.0
Campaña SARS-CoV-2 (Sinovac),31,198125.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,98.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,104462.0
Campaña SARS-CoV-2 (Sinovac),32,198271.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,101.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,95459.0
Campaña SARS-CoV-2 (Sinovac),33,192601.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,90.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,88472.0
Campaña SARS-CoV-2 (Sinovac),34,187962.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,91.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,72519.0
Campaña SARS-CoV-2 (Sinovac),35,194650.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,80.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65416.0
Campaña SARS-CoV-2 (Sinovac),36,193269.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,78.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60421.0
Campaña SARS-CoV-2 (Sinovac),37,191892.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,103.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61313.0
Campaña SARS-CoV-2 (Sinovac),38,199122.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,110.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,62234.0
Campaña SARS-CoV-2 (Sinovac),39,202803.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,282.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60270.0
Campaña SARS-CoV-2 (Sinovac),40,189234.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,395.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,59055.0
Campaña SARS-CoV-2 (Sinovac),41,182868.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,952.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55788.0
Campaña SARS-CoV-2 (Sinovac),42,174802.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2152.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57866.0
Campaña SARS-CoV-2 (Sinovac),43,166107.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5541.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57308.0
Campaña SARS-CoV-2 (Sinovac),44,163603.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16472.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68753.0
Campaña SARS-CoV-2 (Sinovac),45,150581.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11964.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70818.0
Campaña SARS-CoV-2 (Sinovac),46,158723.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9359.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54294.0
Campaña SARS-CoV-2 (Sinovac),47,179053.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6806.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86835.0
Campaña SARS-CoV-2 (Sinovac),48,148797.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6246.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83960.0
Campaña SARS-CoV-2 (Sinovac),49,147737.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5542.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73587.0
Campaña SARS-CoV-2 (Sinovac),50,151645.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5075.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67482.0
Campaña SARS-CoV-2 (Sinovac),51,149866.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4933.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53267.0
Campaña SARS-CoV-2 (Sinovac),52,169577.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4859.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55631.0
Campaña SARS-CoV-2 (Sinovac),53,171479.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4616.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59093.0
Campaña SARS-CoV-2 (Sinovac),54,168875.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5416.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55524.0
Campaña SARS-CoV-2 (Sinovac),55,172906.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4922.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52475.0
Campaña SARS-CoV-2 (Sinovac),56,175643.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4645.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54194.0
Campaña SARS-CoV-2 (Sinovac),57,170825.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4498.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52059.0
Campaña SARS-CoV-2 (Sinovac),58,173038.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3904.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47076.0
Campaña SARS-CoV-2 (Sinovac),59,168301.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3610.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22250.0
Campaña SARS-CoV-2 (Sinovac),60,191355.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3219.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18340.0
Campaña SARS-CoV-2 (Sinovac),61,179647.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2781.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16845.0
Campaña SARS-CoV-2 (Sinovac),62,175334.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2436.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16077.0
Campaña SARS-CoV-2 (Sinovac),63,171454.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2278.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12825.0
Campaña SARS-CoV-2 (Sinovac),64,165969.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1799.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9252.0
Campaña SARS-CoV-2 (Sinovac),65,161633.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1612.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7416.0
Campaña SARS-CoV-2 (Sinovac),66,148560.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1306.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6598.0
Campaña SARS-CoV-2 (Sinovac),67,147754.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1249.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6003.0
Campaña SARS-CoV-2 (Sinovac),68,135807.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1102.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5073.0
Campaña SARS-CoV-2 (Sinovac),69,126329.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,898.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4397.0
Campaña SARS-CoV-2 (Sinovac),70,119731.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,887.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3954.0
Campaña SARS-CoV-2 (Sinovac),71,115357.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,760.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3557.0
Campaña SARS-CoV-2 (Sinovac),72,110898.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,729.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3308.0
Campaña SARS-CoV-2 (Sinovac),73,104970.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,630.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3152.0
Campaña SARS-CoV-2 (Sinovac),74,98855.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,556.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2793.0
Campaña SARS-CoV-2 (Sinovac),75,93137.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,498.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2636.0
Campaña SARS-CoV-2 (Sinovac),76,87798.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,461.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2295.0
Campaña SARS-CoV-2 (Sinovac),77,79883.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2208.0
Campaña SARS-CoV-2 (Sinovac),78,75072.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,378.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1914.0
Campaña SARS-CoV-2 (Sinovac),79,68467.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,304.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1697.0
Campaña SARS-CoV-2 (Sinovac),80,64564.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1520.0
Campaña SARS-CoV-2 (Sinovac),81,56802.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1265.0
Campaña SARS-CoV-2 (Sinovac),82,49385.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,191.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1175.0
Campaña SARS-CoV-2 (Sinovac),83,44727.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1085.0
Campaña SARS-CoV-2 (Sinovac),84,40696.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,933.0
Campaña SARS-CoV-2 (Sinovac),85,36115.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,833.0
Campaña SARS-CoV-2 (Sinovac),86,32356.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,741.0
Campaña SARS-CoV-2 (Sinovac),87,27876.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,601.0
Campaña SARS-CoV-2 (Sinovac),88,25723.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,75.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,491.0
Campaña SARS-CoV-2 (Sinovac),89,22277.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,478.0
Campaña SARS-CoV-2 (Sinovac),90,20252.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,380.0
Campaña SARS-CoV-2 (Sinovac),91,16385.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,248.0
Campaña SARS-CoV-2 (Sinovac),92,13275.0
,92,0.0
