Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52491.0
Campaña SARS-CoV-2 (Sinovac),22,184973.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,95175.0
Campaña SARS-CoV-2 (Sinovac),23,134042.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,108723.0
Campaña SARS-CoV-2 (Sinovac),24,136558.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,96848.0
Campaña SARS-CoV-2 (Sinovac),25,157731.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,92206.0
Campaña SARS-CoV-2 (Sinovac),26,182873.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,92504.0
Campaña SARS-CoV-2 (Sinovac),27,186944.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,101553.0
Campaña SARS-CoV-2 (Sinovac),28,183790.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,98315.0
Campaña SARS-CoV-2 (Sinovac),29,192906.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,104927.0
Campaña SARS-CoV-2 (Sinovac),30,196040.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108645.0
Campaña SARS-CoV-2 (Sinovac),31,194558.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,100295.0
Campaña SARS-CoV-2 (Sinovac),32,194965.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,91728.0
Campaña SARS-CoV-2 (Sinovac),33,189586.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,84921.0
Campaña SARS-CoV-2 (Sinovac),34,185097.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,80.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69315.0
Campaña SARS-CoV-2 (Sinovac),35,191930.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62444.0
Campaña SARS-CoV-2 (Sinovac),36,190741.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57504.0
Campaña SARS-CoV-2 (Sinovac),37,189626.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58632.0
Campaña SARS-CoV-2 (Sinovac),38,197015.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59689.0
Campaña SARS-CoV-2 (Sinovac),39,200693.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,57922.0
Campaña SARS-CoV-2 (Sinovac),40,187149.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56780.0
Campaña SARS-CoV-2 (Sinovac),41,181033.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53714.0
Campaña SARS-CoV-2 (Sinovac),42,173188.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55946.0
Campaña SARS-CoV-2 (Sinovac),43,164634.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5515.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55611.0
Campaña SARS-CoV-2 (Sinovac),44,162082.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16458.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66979.0
Campaña SARS-CoV-2 (Sinovac),45,149255.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11906.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69153.0
Campaña SARS-CoV-2 (Sinovac),46,157487.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9300.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52622.0
Campaña SARS-CoV-2 (Sinovac),47,177756.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6745.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85216.0
Campaña SARS-CoV-2 (Sinovac),48,147464.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6186.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82366.0
Campaña SARS-CoV-2 (Sinovac),49,146663.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5484.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72066.0
Campaña SARS-CoV-2 (Sinovac),50,150587.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5019.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66116.0
Campaña SARS-CoV-2 (Sinovac),51,148838.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4908.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51932.0
Campaña SARS-CoV-2 (Sinovac),52,168739.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4814.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54347.0
Campaña SARS-CoV-2 (Sinovac),53,170689.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4570.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57876.0
Campaña SARS-CoV-2 (Sinovac),54,168423.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5351.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54381.0
Campaña SARS-CoV-2 (Sinovac),55,172596.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4868.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51313.0
Campaña SARS-CoV-2 (Sinovac),56,175184.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4600.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53199.0
Campaña SARS-CoV-2 (Sinovac),57,170280.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4427.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51052.0
Campaña SARS-CoV-2 (Sinovac),58,172473.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3858.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46061.0
Campaña SARS-CoV-2 (Sinovac),59,167868.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3549.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21254.0
Campaña SARS-CoV-2 (Sinovac),60,190677.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3174.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17507.0
Campaña SARS-CoV-2 (Sinovac),61,179076.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2755.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16044.0
Campaña SARS-CoV-2 (Sinovac),62,174865.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2401.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15367.0
Campaña SARS-CoV-2 (Sinovac),63,170970.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2238.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12151.0
Campaña SARS-CoV-2 (Sinovac),64,165508.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1765.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8573.0
Campaña SARS-CoV-2 (Sinovac),65,161143.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1586.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6836.0
Campaña SARS-CoV-2 (Sinovac),66,148108.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1286.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6126.0
Campaña SARS-CoV-2 (Sinovac),67,147576.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1220.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5512.0
Campaña SARS-CoV-2 (Sinovac),68,135475.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1071.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4634.0
Campaña SARS-CoV-2 (Sinovac),69,126054.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,883.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4001.0
Campaña SARS-CoV-2 (Sinovac),70,119403.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,879.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3605.0
Campaña SARS-CoV-2 (Sinovac),71,115084.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,750.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3220.0
Campaña SARS-CoV-2 (Sinovac),72,110694.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,709.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2985.0
Campaña SARS-CoV-2 (Sinovac),73,104704.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,613.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2818.0
Campaña SARS-CoV-2 (Sinovac),74,98603.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,543.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2499.0
Campaña SARS-CoV-2 (Sinovac),75,92920.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,490.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2343.0
Campaña SARS-CoV-2 (Sinovac),76,87563.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,450.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2026.0
Campaña SARS-CoV-2 (Sinovac),77,79627.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,354.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1974.0
Campaña SARS-CoV-2 (Sinovac),78,74937.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,366.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1703.0
Campaña SARS-CoV-2 (Sinovac),79,68426.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,294.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1470.0
Campaña SARS-CoV-2 (Sinovac),80,64394.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,259.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1293.0
Campaña SARS-CoV-2 (Sinovac),81,56657.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1103.0
Campaña SARS-CoV-2 (Sinovac),82,49243.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,180.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1017.0
Campaña SARS-CoV-2 (Sinovac),83,44659.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,137.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,916.0
Campaña SARS-CoV-2 (Sinovac),84,40552.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,122.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,791.0
Campaña SARS-CoV-2 (Sinovac),85,36028.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,116.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,703.0
Campaña SARS-CoV-2 (Sinovac),86,32274.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,103.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,609.0
Campaña SARS-CoV-2 (Sinovac),87,27800.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,84.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,486.0
Campaña SARS-CoV-2 (Sinovac),88,25642.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,408.0
Campaña SARS-CoV-2 (Sinovac),89,22186.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,394.0
Campaña SARS-CoV-2 (Sinovac),90,20172.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,307.0
Campaña SARS-CoV-2 (Sinovac),91,16332.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,34.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,189.0
Campaña SARS-CoV-2 (Sinovac),92,13210.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,179.0
Campaña SARS-CoV-2 (Sinovac),93,10148.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,123.0
Campaña SARS-CoV-2 (Sinovac),94,7220.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,85.0
Campaña SARS-CoV-2 (Sinovac),95,5314.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,72.0
Campaña SARS-CoV-2 (Sinovac),96,4168.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,32.0
Campaña SARS-CoV-2 (Sinovac),97,2839.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,27.0
Campaña SARS-CoV-2 (Sinovac),98,2019.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,880.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,518.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
