Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52426.0
Campaña SARS-CoV-2 (Sinovac),22,184889.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,95110.0
Campaña SARS-CoV-2 (Sinovac),23,133971.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,108670.0
Campaña SARS-CoV-2 (Sinovac),24,136465.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,96785.0
Campaña SARS-CoV-2 (Sinovac),25,157667.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,92125.0
Campaña SARS-CoV-2 (Sinovac),26,182797.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,92454.0
Campaña SARS-CoV-2 (Sinovac),27,186851.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,101488.0
Campaña SARS-CoV-2 (Sinovac),28,183699.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,98254.0
Campaña SARS-CoV-2 (Sinovac),29,192823.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,104866.0
Campaña SARS-CoV-2 (Sinovac),30,195969.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108575.0
Campaña SARS-CoV-2 (Sinovac),31,194467.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,100244.0
Campaña SARS-CoV-2 (Sinovac),32,194885.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,91671.0
Campaña SARS-CoV-2 (Sinovac),33,189516.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,84872.0
Campaña SARS-CoV-2 (Sinovac),34,185029.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,80.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69268.0
Campaña SARS-CoV-2 (Sinovac),35,191874.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62402.0
Campaña SARS-CoV-2 (Sinovac),36,190687.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57470.0
Campaña SARS-CoV-2 (Sinovac),37,189592.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58595.0
Campaña SARS-CoV-2 (Sinovac),38,196971.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59643.0
Campaña SARS-CoV-2 (Sinovac),39,200658.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,57886.0
Campaña SARS-CoV-2 (Sinovac),40,187109.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,378.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56752.0
Campaña SARS-CoV-2 (Sinovac),41,180982.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,940.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53684.0
Campaña SARS-CoV-2 (Sinovac),42,173160.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55915.0
Campaña SARS-CoV-2 (Sinovac),43,164599.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5512.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55589.0
Campaña SARS-CoV-2 (Sinovac),44,162053.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16453.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66950.0
Campaña SARS-CoV-2 (Sinovac),45,149240.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11901.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69133.0
Campaña SARS-CoV-2 (Sinovac),46,157454.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9296.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52596.0
Campaña SARS-CoV-2 (Sinovac),47,177729.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6743.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85193.0
Campaña SARS-CoV-2 (Sinovac),48,147445.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6185.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82347.0
Campaña SARS-CoV-2 (Sinovac),49,146646.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5482.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72047.0
Campaña SARS-CoV-2 (Sinovac),50,150560.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5019.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66098.0
Campaña SARS-CoV-2 (Sinovac),51,148810.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4907.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51915.0
Campaña SARS-CoV-2 (Sinovac),52,168713.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4810.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54324.0
Campaña SARS-CoV-2 (Sinovac),53,170667.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4569.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57855.0
Campaña SARS-CoV-2 (Sinovac),54,168410.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5348.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54373.0
Campaña SARS-CoV-2 (Sinovac),55,172573.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4859.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51301.0
Campaña SARS-CoV-2 (Sinovac),56,175167.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4596.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53185.0
Campaña SARS-CoV-2 (Sinovac),57,170269.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4422.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51037.0
Campaña SARS-CoV-2 (Sinovac),58,172462.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3854.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46055.0
Campaña SARS-CoV-2 (Sinovac),59,167860.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3544.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21241.0
Campaña SARS-CoV-2 (Sinovac),60,190666.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3168.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17495.0
Campaña SARS-CoV-2 (Sinovac),61,179062.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2754.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16034.0
Campaña SARS-CoV-2 (Sinovac),62,174856.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2399.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15364.0
Campaña SARS-CoV-2 (Sinovac),63,170960.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2234.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12148.0
Campaña SARS-CoV-2 (Sinovac),64,165500.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1765.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8570.0
Campaña SARS-CoV-2 (Sinovac),65,161140.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1585.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6827.0
Campaña SARS-CoV-2 (Sinovac),66,148106.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1286.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6118.0
Campaña SARS-CoV-2 (Sinovac),67,147573.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1219.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5506.0
Campaña SARS-CoV-2 (Sinovac),68,135465.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1071.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4628.0
Campaña SARS-CoV-2 (Sinovac),69,126049.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,883.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3998.0
Campaña SARS-CoV-2 (Sinovac),70,119398.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,878.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3601.0
Campaña SARS-CoV-2 (Sinovac),71,115084.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,749.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3220.0
Campaña SARS-CoV-2 (Sinovac),72,110690.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,709.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2984.0
Campaña SARS-CoV-2 (Sinovac),73,104700.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,613.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2814.0
Campaña SARS-CoV-2 (Sinovac),74,98596.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,543.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2495.0
Campaña SARS-CoV-2 (Sinovac),75,92916.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,489.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2339.0
Campaña SARS-CoV-2 (Sinovac),76,87561.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,450.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2023.0
Campaña SARS-CoV-2 (Sinovac),77,79628.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,354.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1972.0
Campaña SARS-CoV-2 (Sinovac),78,74934.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,366.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1703.0
Campaña SARS-CoV-2 (Sinovac),79,68424.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,294.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1470.0
Campaña SARS-CoV-2 (Sinovac),80,64391.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,259.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1291.0
Campaña SARS-CoV-2 (Sinovac),81,56654.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,206.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1101.0
Campaña SARS-CoV-2 (Sinovac),82,49242.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,180.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1016.0
Campaña SARS-CoV-2 (Sinovac),83,44657.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,137.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,915.0
Campaña SARS-CoV-2 (Sinovac),84,40552.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,122.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,786.0
Campaña SARS-CoV-2 (Sinovac),85,36028.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,116.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,701.0
Campaña SARS-CoV-2 (Sinovac),86,32273.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,102.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,608.0
Campaña SARS-CoV-2 (Sinovac),87,27800.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,84.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,485.0
Campaña SARS-CoV-2 (Sinovac),88,25640.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,72.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,406.0
Campaña SARS-CoV-2 (Sinovac),89,22187.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,393.0
Campaña SARS-CoV-2 (Sinovac),90,20170.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,307.0
Campaña SARS-CoV-2 (Sinovac),91,16332.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,34.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,189.0
Campaña SARS-CoV-2 (Sinovac),92,13210.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,179.0
Campaña SARS-CoV-2 (Sinovac),93,10147.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,123.0
Campaña SARS-CoV-2 (Sinovac),94,7220.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,85.0
Campaña SARS-CoV-2 (Sinovac),95,5314.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,72.0
Campaña SARS-CoV-2 (Sinovac),96,4168.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,32.0
Campaña SARS-CoV-2 (Sinovac),97,2839.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,27.0
Campaña SARS-CoV-2 (Sinovac),98,2018.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,880.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,518.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
