Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,84299.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,111846.0
Campaña SARS-CoV-2 (Sinovac),19,98970.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,65975.0
Campaña SARS-CoV-2 (Sinovac),20,172623.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,43.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,56140.0
Campaña SARS-CoV-2 (Sinovac),21,183649.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,57684.0
Campaña SARS-CoV-2 (Sinovac),22,189205.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,100661.0
Campaña SARS-CoV-2 (Sinovac),23,138188.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,114322.0
Campaña SARS-CoV-2 (Sinovac),24,140994.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,65.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,102557.0
Campaña SARS-CoV-2 (Sinovac),25,162141.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,98063.0
Campaña SARS-CoV-2 (Sinovac),26,187442.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,98284.0
Campaña SARS-CoV-2 (Sinovac),27,191467.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,71.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,107285.0
Campaña SARS-CoV-2 (Sinovac),28,188170.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,87.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,103794.0
Campaña SARS-CoV-2 (Sinovac),29,197223.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,110250.0
Campaña SARS-CoV-2 (Sinovac),30,200112.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,91.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,113828.0
Campaña SARS-CoV-2 (Sinovac),31,198396.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,105310.0
Campaña SARS-CoV-2 (Sinovac),32,198727.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,96256.0
Campaña SARS-CoV-2 (Sinovac),33,192964.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,89149.0
Campaña SARS-CoV-2 (Sinovac),34,188276.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,73062.0
Campaña SARS-CoV-2 (Sinovac),35,194814.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,70.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65935.0
Campaña SARS-CoV-2 (Sinovac),36,193459.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,73.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60890.0
Campaña SARS-CoV-2 (Sinovac),37,192125.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61762.0
Campaña SARS-CoV-2 (Sinovac),38,199243.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,62683.0
Campaña SARS-CoV-2 (Sinovac),39,203062.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60692.0
Campaña SARS-CoV-2 (Sinovac),40,189244.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,59397.0
Campaña SARS-CoV-2 (Sinovac),41,182879.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,941.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,56149.0
Campaña SARS-CoV-2 (Sinovac),42,174987.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2138.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,58274.0
Campaña SARS-CoV-2 (Sinovac),43,166325.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5531.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57654.0
Campaña SARS-CoV-2 (Sinovac),44,163644.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16522.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,69053.0
Campaña SARS-CoV-2 (Sinovac),45,150566.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11984.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,71090.0
Campaña SARS-CoV-2 (Sinovac),46,158746.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9355.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54547.0
Campaña SARS-CoV-2 (Sinovac),47,179139.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6816.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,87138.0
Campaña SARS-CoV-2 (Sinovac),48,148761.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6245.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,84192.0
Campaña SARS-CoV-2 (Sinovac),49,147884.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5545.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73839.0
Campaña SARS-CoV-2 (Sinovac),50,151600.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5067.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67664.0
Campaña SARS-CoV-2 (Sinovac),51,149792.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4950.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53470.0
Campaña SARS-CoV-2 (Sinovac),52,169673.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4866.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55882.0
Campaña SARS-CoV-2 (Sinovac),53,171676.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4616.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59336.0
Campaña SARS-CoV-2 (Sinovac),54,169432.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5424.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55722.0
Campaña SARS-CoV-2 (Sinovac),55,173389.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4937.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52681.0
Campaña SARS-CoV-2 (Sinovac),56,176013.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4655.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54415.0
Campaña SARS-CoV-2 (Sinovac),57,171057.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4499.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52239.0
Campaña SARS-CoV-2 (Sinovac),58,173271.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3913.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47272.0
Campaña SARS-CoV-2 (Sinovac),59,168700.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3608.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22339.0
Campaña SARS-CoV-2 (Sinovac),60,191262.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3226.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18463.0
Campaña SARS-CoV-2 (Sinovac),61,179746.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2786.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16933.0
Campaña SARS-CoV-2 (Sinovac),62,175441.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2435.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16177.0
Campaña SARS-CoV-2 (Sinovac),63,171578.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2281.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12896.0
Campaña SARS-CoV-2 (Sinovac),64,166210.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1799.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9292.0
Campaña SARS-CoV-2 (Sinovac),65,161488.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1610.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7463.0
Campaña SARS-CoV-2 (Sinovac),66,148371.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1308.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6647.0
Campaña SARS-CoV-2 (Sinovac),67,147755.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1241.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,6038.0
Campaña SARS-CoV-2 (Sinovac),68,135722.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1096.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5121.0
Campaña SARS-CoV-2 (Sinovac),69,126387.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,894.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4448.0
Campaña SARS-CoV-2 (Sinovac),70,119568.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,890.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3996.0
Campaña SARS-CoV-2 (Sinovac),71,115324.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,762.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3591.0
Campaña SARS-CoV-2 (Sinovac),72,110930.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,730.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3335.0
Campaña SARS-CoV-2 (Sinovac),73,104945.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,629.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3188.0
Campaña SARS-CoV-2 (Sinovac),74,98895.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,552.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2828.0
Campaña SARS-CoV-2 (Sinovac),75,93075.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,500.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2666.0
Campaña SARS-CoV-2 (Sinovac),76,87680.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,460.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2315.0
Campaña SARS-CoV-2 (Sinovac),77,79802.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2237.0
Campaña SARS-CoV-2 (Sinovac),78,75028.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,376.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1945.0
Campaña SARS-CoV-2 (Sinovac),79,68581.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,303.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1720.0
Campaña SARS-CoV-2 (Sinovac),80,64538.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1554.0
Campaña SARS-CoV-2 (Sinovac),81,56790.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,208.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1291.0
Campaña SARS-CoV-2 (Sinovac),82,49406.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,190.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1199.0
Campaña SARS-CoV-2 (Sinovac),83,44761.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1114.0
Campaña SARS-CoV-2 (Sinovac),84,40677.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,124.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,943.0
Campaña SARS-CoV-2 (Sinovac),85,36106.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,120.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,858.0
Campaña SARS-CoV-2 (Sinovac),86,32385.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,761.0
Campaña SARS-CoV-2 (Sinovac),87,27849.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,611.0
Campaña SARS-CoV-2 (Sinovac),88,25709.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,74.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,507.0
Campaña SARS-CoV-2 (Sinovac),89,22238.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,492.0
Campaña SARS-CoV-2 (Sinovac),90,20203.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,399.0
Campaña SARS-CoV-2 (Sinovac),91,16380.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,270.0
Campaña SARS-CoV-2 (Sinovac),92,13251.0
,92,0.0
