Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),53,4672.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53554.0
Campaña SARS-CoV-2 (Sinovac),53,169430.0
Campaña SARS-CoV-2 (AstraZeneca),54,4446.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57145.0
Campaña SARS-CoV-2 (Sinovac),54,167253.0
Campaña SARS-CoV-2 (AstraZeneca),55,5125.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53646.0
Campaña SARS-CoV-2 (Sinovac),55,171569.0
Campaña SARS-CoV-2 (AstraZeneca),56,4653.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50583.0
Campaña SARS-CoV-2 (Sinovac),56,174176.0
Campaña SARS-CoV-2 (AstraZeneca),57,4387.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52538.0
Campaña SARS-CoV-2 (Sinovac),57,169345.0
Campaña SARS-CoV-2 (AstraZeneca),58,4217.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50425.0
Campaña SARS-CoV-2 (Sinovac),58,171562.0
Campaña SARS-CoV-2 (AstraZeneca),59,3657.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45472.0
Campaña SARS-CoV-2 (Sinovac),59,167055.0
Campaña SARS-CoV-2 (AstraZeneca),60,3363.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20699.0
Campaña SARS-CoV-2 (Sinovac),60,189912.0
Campaña SARS-CoV-2 (AstraZeneca),61,3005.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17018.0
Campaña SARS-CoV-2 (Sinovac),61,178350.0
Campaña SARS-CoV-2 (AstraZeneca),62,2621.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15585.0
Campaña SARS-CoV-2 (Sinovac),62,174174.0
Campaña SARS-CoV-2 (AstraZeneca),63,2266.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14894.0
Campaña SARS-CoV-2 (Sinovac),63,170359.0
Campaña SARS-CoV-2 (AstraZeneca),64,2120.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11759.0
Campaña SARS-CoV-2 (Sinovac),64,164877.0
Campaña SARS-CoV-2 (AstraZeneca),65,1681.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8216.0
Campaña SARS-CoV-2 (Sinovac),65,160649.0
Campaña SARS-CoV-2 (AstraZeneca),66,1513.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6530.0
Campaña SARS-CoV-2 (Sinovac),66,147679.0
Campaña SARS-CoV-2 (AstraZeneca),67,1228.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5843.0
Campaña SARS-CoV-2 (Sinovac),67,147202.0
Campaña SARS-CoV-2 (AstraZeneca),68,1154.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5280.0
Campaña SARS-CoV-2 (Sinovac),68,135080.0
Campaña SARS-CoV-2 (AstraZeneca),69,1017.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4410.0
Campaña SARS-CoV-2 (Sinovac),69,125714.0
Campaña SARS-CoV-2 (AstraZeneca),70,850.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3814.0
Campaña SARS-CoV-2 (Sinovac),70,119106.0
Campaña SARS-CoV-2 (AstraZeneca),71,825.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3419.0
Campaña SARS-CoV-2 (Sinovac),71,114790.0
Campaña SARS-CoV-2 (AstraZeneca),72,696.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3026.0
Campaña SARS-CoV-2 (Sinovac),72,110417.0
Campaña SARS-CoV-2 (AstraZeneca),73,664.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2809.0
Campaña SARS-CoV-2 (Sinovac),73,104490.0
Campaña SARS-CoV-2 (AstraZeneca),74,578.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2653.0
Campaña SARS-CoV-2 (Sinovac),74,98363.0
Campaña SARS-CoV-2 (AstraZeneca),75,522.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2357.0
Campaña SARS-CoV-2 (Sinovac),75,92733.0
Campaña SARS-CoV-2 (AstraZeneca),76,459.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2187.0
Campaña SARS-CoV-2 (Sinovac),76,87359.0
Campaña SARS-CoV-2 (AstraZeneca),77,420.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1894.0
Campaña SARS-CoV-2 (Sinovac),77,79441.0
Campaña SARS-CoV-2 (AstraZeneca),78,332.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1847.0
Campaña SARS-CoV-2 (Sinovac),78,74758.0
Campaña SARS-CoV-2 (AstraZeneca),79,339.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1569.0
Campaña SARS-CoV-2 (Sinovac),79,68263.0
Campaña SARS-CoV-2 (AstraZeneca),80,277.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1392.0
Campaña SARS-CoV-2 (Sinovac),80,64243.0
Campaña SARS-CoV-2 (AstraZeneca),81,240.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1215.0
Campaña SARS-CoV-2 (Sinovac),81,56492.0
Campaña SARS-CoV-2 (AstraZeneca),82,191.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1024.0
Campaña SARS-CoV-2 (Sinovac),82,49124.0
Campaña SARS-CoV-2 (AstraZeneca),83,168.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,954.0
Campaña SARS-CoV-2 (Sinovac),83,44558.0
Campaña SARS-CoV-2 (AstraZeneca),84,122.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,856.0
Campaña SARS-CoV-2 (Sinovac),84,40435.0
Campaña SARS-CoV-2 (AstraZeneca),85,116.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,721.0
Campaña SARS-CoV-2 (Sinovac),85,35935.0
Campaña SARS-CoV-2 (AstraZeneca),86,107.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,641.0
Campaña SARS-CoV-2 (Sinovac),86,32189.0
Campaña SARS-CoV-2 (AstraZeneca),87,98.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,567.0
Campaña SARS-CoV-2 (Sinovac),87,27732.0
Campaña SARS-CoV-2 (AstraZeneca),88,78.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,446.0
Campaña SARS-CoV-2 (Sinovac),88,25574.0
Campaña SARS-CoV-2 (AstraZeneca),89,60.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,363.0
Campaña SARS-CoV-2 (Sinovac),89,22137.0
Campaña SARS-CoV-2 (AstraZeneca),90,37.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,354.0
Campaña SARS-CoV-2 (Sinovac),90,20125.0
Campaña SARS-CoV-2 (AstraZeneca),91,41.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,285.0
Campaña SARS-CoV-2 (Sinovac),91,16286.0
Campaña SARS-CoV-2 (AstraZeneca),92,31.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,169.0
Campaña SARS-CoV-2 (Sinovac),92,13171.0
Campaña SARS-CoV-2 (AstraZeneca),93,21.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,165.0
Campaña SARS-CoV-2 (Sinovac),93,10114.0
Campaña SARS-CoV-2 (AstraZeneca),94,20.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,109.0
Campaña SARS-CoV-2 (Sinovac),94,7206.0
Campaña SARS-CoV-2 (AstraZeneca),95,5.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,74.0
Campaña SARS-CoV-2 (Sinovac),95,5300.0
Campaña SARS-CoV-2 (AstraZeneca),96,8.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,65.0
Campaña SARS-CoV-2 (Sinovac),96,4160.0
Campaña SARS-CoV-2 (AstraZeneca),97,11.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,29.0
Campaña SARS-CoV-2 (Sinovac),97,2838.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,24.0
Campaña SARS-CoV-2 (Sinovac),98,2013.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,13.0
Campaña SARS-CoV-2 (Sinovac),99,1327.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,11.0
Campaña SARS-CoV-2 (Sinovac),100,878.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,518.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,3.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
