Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,54225.0
Campaña SARS-CoV-2 (Sinovac),22,186835.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,96930.0
Campaña SARS-CoV-2 (Sinovac),23,135871.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,110543.0
Campaña SARS-CoV-2 (Sinovac),24,138475.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,98661.0
Campaña SARS-CoV-2 (Sinovac),25,159688.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,94093.0
Campaña SARS-CoV-2 (Sinovac),26,184833.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,94369.0
Campaña SARS-CoV-2 (Sinovac),27,188854.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,71.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,103458.0
Campaña SARS-CoV-2 (Sinovac),28,185696.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,100087.0
Campaña SARS-CoV-2 (Sinovac),29,194708.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,106712.0
Campaña SARS-CoV-2 (Sinovac),30,197782.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,110314.0
Campaña SARS-CoV-2 (Sinovac),31,196198.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,101919.0
Campaña SARS-CoV-2 (Sinovac),32,196602.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,93254.0
Campaña SARS-CoV-2 (Sinovac),33,191032.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,86337.0
Campaña SARS-CoV-2 (Sinovac),34,186432.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,70574.0
Campaña SARS-CoV-2 (Sinovac),35,193180.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,70.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,63544.0
Campaña SARS-CoV-2 (Sinovac),36,191888.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,58650.0
Campaña SARS-CoV-2 (Sinovac),37,190699.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,59708.0
Campaña SARS-CoV-2 (Sinovac),38,198016.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60723.0
Campaña SARS-CoV-2 (Sinovac),39,201721.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58849.0
Campaña SARS-CoV-2 (Sinovac),40,188088.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57658.0
Campaña SARS-CoV-2 (Sinovac),41,181882.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,54536.0
Campaña SARS-CoV-2 (Sinovac),42,173905.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56767.0
Campaña SARS-CoV-2 (Sinovac),43,165396.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5523.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56292.0
Campaña SARS-CoV-2 (Sinovac),44,162796.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16508.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67693.0
Campaña SARS-CoV-2 (Sinovac),45,149807.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11956.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69783.0
Campaña SARS-CoV-2 (Sinovac),46,158056.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9343.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53267.0
Campaña SARS-CoV-2 (Sinovac),47,178375.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6793.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85850.0
Campaña SARS-CoV-2 (Sinovac),48,148047.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6230.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83014.0
Campaña SARS-CoV-2 (Sinovac),49,147223.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5528.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72694.0
Campaña SARS-CoV-2 (Sinovac),50,151076.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5053.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66656.0
Campaña SARS-CoV-2 (Sinovac),51,149258.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4939.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52456.0
Campaña SARS-CoV-2 (Sinovac),52,169132.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4850.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54869.0
Campaña SARS-CoV-2 (Sinovac),53,171131.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4600.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58404.0
Campaña SARS-CoV-2 (Sinovac),54,168847.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5398.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54877.0
Campaña SARS-CoV-2 (Sinovac),55,172979.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4919.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51813.0
Campaña SARS-CoV-2 (Sinovac),56,175561.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4641.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53605.0
Campaña SARS-CoV-2 (Sinovac),57,170650.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4478.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51448.0
Campaña SARS-CoV-2 (Sinovac),58,172823.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3897.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46443.0
Campaña SARS-CoV-2 (Sinovac),59,168211.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3594.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21627.0
Campaña SARS-CoV-2 (Sinovac),60,191009.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3204.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17819.0
Campaña SARS-CoV-2 (Sinovac),61,179375.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2770.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16337.0
Campaña SARS-CoV-2 (Sinovac),62,175135.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2427.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15644.0
Campaña SARS-CoV-2 (Sinovac),63,171209.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2267.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12427.0
Campaña SARS-CoV-2 (Sinovac),64,165747.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1794.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8843.0
Campaña SARS-CoV-2 (Sinovac),65,161320.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1605.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7087.0
Campaña SARS-CoV-2 (Sinovac),66,148272.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1300.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6287.0
Campaña SARS-CoV-2 (Sinovac),67,147732.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1233.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5717.0
Campaña SARS-CoV-2 (Sinovac),68,135639.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1085.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4816.0
Campaña SARS-CoV-2 (Sinovac),69,126190.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,892.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4164.0
Campaña SARS-CoV-2 (Sinovac),70,119529.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,885.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3750.0
Campaña SARS-CoV-2 (Sinovac),71,115205.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,757.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3328.0
Campaña SARS-CoV-2 (Sinovac),72,110801.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,721.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3103.0
Campaña SARS-CoV-2 (Sinovac),73,104816.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,623.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2946.0
Campaña SARS-CoV-2 (Sinovac),74,98734.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,548.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2609.0
Campaña SARS-CoV-2 (Sinovac),75,93006.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2451.0
Campaña SARS-CoV-2 (Sinovac),76,87654.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,458.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2129.0
Campaña SARS-CoV-2 (Sinovac),77,79698.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,357.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2056.0
Campaña SARS-CoV-2 (Sinovac),78,74992.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,373.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1781.0
Campaña SARS-CoV-2 (Sinovac),79,68486.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,299.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1557.0
Campaña SARS-CoV-2 (Sinovac),80,64471.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1378.0
Campaña SARS-CoV-2 (Sinovac),81,56723.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,207.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1166.0
Campaña SARS-CoV-2 (Sinovac),82,49301.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,187.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1068.0
Campaña SARS-CoV-2 (Sinovac),83,44704.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,979.0
Campaña SARS-CoV-2 (Sinovac),84,40614.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,838.0
Campaña SARS-CoV-2 (Sinovac),85,36073.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,118.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,755.0
Campaña SARS-CoV-2 (Sinovac),86,32327.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,106.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,652.0
Campaña SARS-CoV-2 (Sinovac),87,27828.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,88.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,525.0
Campaña SARS-CoV-2 (Sinovac),88,25679.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,440.0
Campaña SARS-CoV-2 (Sinovac),89,22206.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,412.0
Campaña SARS-CoV-2 (Sinovac),90,20196.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,326.0
Campaña SARS-CoV-2 (Sinovac),91,16359.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,212.0
Campaña SARS-CoV-2 (Sinovac),92,13237.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,193.0
Campaña SARS-CoV-2 (Sinovac),93,10162.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,131.0
Campaña SARS-CoV-2 (Sinovac),94,7234.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,9.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,92.0
Campaña SARS-CoV-2 (Sinovac),95,5324.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,79.0
Campaña SARS-CoV-2 (Sinovac),96,4173.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,41.0
Campaña SARS-CoV-2 (Sinovac),97,2836.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,30.0
Campaña SARS-CoV-2 (Sinovac),98,2028.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,17.0
Campaña SARS-CoV-2 (Sinovac),99,1329.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,878.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,5.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
