Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,84016.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,110971.0
Campaña SARS-CoV-2 (Sinovac),19,98630.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,43.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,65206.0
Campaña SARS-CoV-2 (Sinovac),20,172108.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,44.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,55314.0
Campaña SARS-CoV-2 (Sinovac),21,183088.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,55.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56888.0
Campaña SARS-CoV-2 (Sinovac),22,188888.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,51.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,99655.0
Campaña SARS-CoV-2 (Sinovac),23,137946.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,72.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,113309.0
Campaña SARS-CoV-2 (Sinovac),24,140624.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,72.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,101582.0
Campaña SARS-CoV-2 (Sinovac),25,161808.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,83.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,97052.0
Campaña SARS-CoV-2 (Sinovac),26,187086.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,97229.0
Campaña SARS-CoV-2 (Sinovac),27,190802.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,106234.0
Campaña SARS-CoV-2 (Sinovac),28,187586.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,102766.0
Campaña SARS-CoV-2 (Sinovac),29,196452.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,73.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,109244.0
Campaña SARS-CoV-2 (Sinovac),30,199617.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,91.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,112896.0
Campaña SARS-CoV-2 (Sinovac),31,198051.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,99.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,104323.0
Campaña SARS-CoV-2 (Sinovac),32,198191.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,101.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,95369.0
Campaña SARS-CoV-2 (Sinovac),33,192522.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,90.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,88373.0
Campaña SARS-CoV-2 (Sinovac),34,187877.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,91.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,72430.0
Campaña SARS-CoV-2 (Sinovac),35,194598.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,80.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65344.0
Campaña SARS-CoV-2 (Sinovac),36,193193.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,78.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60345.0
Campaña SARS-CoV-2 (Sinovac),37,191832.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,104.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61247.0
Campaña SARS-CoV-2 (Sinovac),38,199090.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,111.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,62165.0
Campaña SARS-CoV-2 (Sinovac),39,202753.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,283.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60220.0
Campaña SARS-CoV-2 (Sinovac),40,189214.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,397.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58987.0
Campaña SARS-CoV-2 (Sinovac),41,182836.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,953.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55726.0
Campaña SARS-CoV-2 (Sinovac),42,174750.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2154.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57795.0
Campaña SARS-CoV-2 (Sinovac),43,166067.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5545.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57258.0
Campaña SARS-CoV-2 (Sinovac),44,163586.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16459.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68716.0
Campaña SARS-CoV-2 (Sinovac),45,150556.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11961.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70776.0
Campaña SARS-CoV-2 (Sinovac),46,158706.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9359.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54258.0
Campaña SARS-CoV-2 (Sinovac),47,179031.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6805.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86786.0
Campaña SARS-CoV-2 (Sinovac),48,148784.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6246.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83903.0
Campaña SARS-CoV-2 (Sinovac),49,147718.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5543.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73544.0
Campaña SARS-CoV-2 (Sinovac),50,151615.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5072.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67437.0
Campaña SARS-CoV-2 (Sinovac),51,149859.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4933.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53236.0
Campaña SARS-CoV-2 (Sinovac),52,169556.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4857.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55600.0
Campaña SARS-CoV-2 (Sinovac),53,171441.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4613.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59054.0
Campaña SARS-CoV-2 (Sinovac),54,168851.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5416.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55496.0
Campaña SARS-CoV-2 (Sinovac),55,172896.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4926.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52446.0
Campaña SARS-CoV-2 (Sinovac),56,175622.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4646.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54170.0
Campaña SARS-CoV-2 (Sinovac),57,170818.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4497.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52036.0
Campaña SARS-CoV-2 (Sinovac),58,173040.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3903.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47037.0
Campaña SARS-CoV-2 (Sinovac),59,168301.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3611.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22223.0
Campaña SARS-CoV-2 (Sinovac),60,191355.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3219.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18325.0
Campaña SARS-CoV-2 (Sinovac),61,179627.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2781.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16830.0
Campaña SARS-CoV-2 (Sinovac),62,175331.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2440.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16062.0
Campaña SARS-CoV-2 (Sinovac),63,171432.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2274.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12816.0
Campaña SARS-CoV-2 (Sinovac),64,165967.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1800.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9246.0
Campaña SARS-CoV-2 (Sinovac),65,161634.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1612.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7403.0
Campaña SARS-CoV-2 (Sinovac),66,148571.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1304.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6591.0
Campaña SARS-CoV-2 (Sinovac),67,147763.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1248.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5995.0
Campaña SARS-CoV-2 (Sinovac),68,135813.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1104.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5067.0
Campaña SARS-CoV-2 (Sinovac),69,126320.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,898.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4396.0
Campaña SARS-CoV-2 (Sinovac),70,119738.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,887.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3951.0
Campaña SARS-CoV-2 (Sinovac),71,115358.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,759.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3552.0
Campaña SARS-CoV-2 (Sinovac),72,110897.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,729.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3302.0
Campaña SARS-CoV-2 (Sinovac),73,104960.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,630.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3147.0
Campaña SARS-CoV-2 (Sinovac),74,98858.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,556.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2790.0
Campaña SARS-CoV-2 (Sinovac),75,93133.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,497.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2631.0
Campaña SARS-CoV-2 (Sinovac),76,87799.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,462.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2291.0
Campaña SARS-CoV-2 (Sinovac),77,79885.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2206.0
Campaña SARS-CoV-2 (Sinovac),78,75075.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,377.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1914.0
Campaña SARS-CoV-2 (Sinovac),79,68467.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,304.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1697.0
Campaña SARS-CoV-2 (Sinovac),80,64563.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1512.0
Campaña SARS-CoV-2 (Sinovac),81,56805.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1266.0
Campaña SARS-CoV-2 (Sinovac),82,49376.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,191.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1166.0
Campaña SARS-CoV-2 (Sinovac),83,44731.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1083.0
Campaña SARS-CoV-2 (Sinovac),84,40698.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,931.0
Campaña SARS-CoV-2 (Sinovac),85,36115.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,832.0
Campaña SARS-CoV-2 (Sinovac),86,32353.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,737.0
Campaña SARS-CoV-2 (Sinovac),87,27874.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,597.0
Campaña SARS-CoV-2 (Sinovac),88,25723.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,76.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,488.0
Campaña SARS-CoV-2 (Sinovac),89,22278.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,475.0
Campaña SARS-CoV-2 (Sinovac),90,20253.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,46.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,379.0
Campaña SARS-CoV-2 (Sinovac),91,16386.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,248.0
Campaña SARS-CoV-2 (Sinovac),92,13275.0
,92,0.0
