Fabricante,Edad,Segunda Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,93451.0
Campaña SARS-CoV-2 (Sinovac),23,131340.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,106875.0
Campaña SARS-CoV-2 (Sinovac),24,133853.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,94938.0
Campaña SARS-CoV-2 (Sinovac),25,154918.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,90317.0
Campaña SARS-CoV-2 (Sinovac),26,180056.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,90603.0
Campaña SARS-CoV-2 (Sinovac),27,184076.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,99666.0
Campaña SARS-CoV-2 (Sinovac),28,181049.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,96467.0
Campaña SARS-CoV-2 (Sinovac),29,190177.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,103135.0
Campaña SARS-CoV-2 (Sinovac),30,193459.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,106839.0
Campaña SARS-CoV-2 (Sinovac),31,192064.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98644.0
Campaña SARS-CoV-2 (Sinovac),32,192516.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,90175.0
Campaña SARS-CoV-2 (Sinovac),33,187380.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,83414.0
Campaña SARS-CoV-2 (Sinovac),34,183056.0
Campaña SARS-CoV-2 (AstraZeneca),35,79.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67998.0
Campaña SARS-CoV-2 (Sinovac),35,190050.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,61211.0
Campaña SARS-CoV-2 (Sinovac),36,189023.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,56363.0
Campaña SARS-CoV-2 (Sinovac),37,188038.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57595.0
Campaña SARS-CoV-2 (Sinovac),38,195429.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,58612.0
Campaña SARS-CoV-2 (Sinovac),39,199094.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,56934.0
Campaña SARS-CoV-2 (Sinovac),40,185692.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,55813.0
Campaña SARS-CoV-2 (Sinovac),41,179717.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,52858.0
Campaña SARS-CoV-2 (Sinovac),42,171951.0
Campaña SARS-CoV-2 (AstraZeneca),43,2136.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55131.0
Campaña SARS-CoV-2 (Sinovac),43,163476.0
Campaña SARS-CoV-2 (AstraZeneca),44,5488.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,54888.0
Campaña SARS-CoV-2 (Sinovac),44,160996.0
Campaña SARS-CoV-2 (AstraZeneca),45,16357.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66266.0
Campaña SARS-CoV-2 (Sinovac),45,148350.0
Campaña SARS-CoV-2 (AstraZeneca),46,11766.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68420.0
Campaña SARS-CoV-2 (Sinovac),46,156542.0
Campaña SARS-CoV-2 (AstraZeneca),47,9198.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51931.0
Campaña SARS-CoV-2 (Sinovac),47,176814.0
Campaña SARS-CoV-2 (AstraZeneca),48,6644.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84554.0
Campaña SARS-CoV-2 (Sinovac),48,146578.0
Campaña SARS-CoV-2 (AstraZeneca),49,6092.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81713.0
Campaña SARS-CoV-2 (Sinovac),49,145825.0
Campaña SARS-CoV-2 (AstraZeneca),50,5392.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71426.0
Campaña SARS-CoV-2 (Sinovac),50,149777.0
Campaña SARS-CoV-2 (AstraZeneca),51,4943.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65545.0
Campaña SARS-CoV-2 (Sinovac),51,148091.0
Campaña SARS-CoV-2 (AstraZeneca),52,4811.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51356.0
Campaña SARS-CoV-2 (Sinovac),52,168011.0
Campaña SARS-CoV-2 (AstraZeneca),53,4736.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53816.0
Campaña SARS-CoV-2 (Sinovac),53,169962.0
Campaña SARS-CoV-2 (AstraZeneca),54,4507.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57378.0
Campaña SARS-CoV-2 (Sinovac),54,167755.0
Campaña SARS-CoV-2 (AstraZeneca),55,5240.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53874.0
Campaña SARS-CoV-2 (Sinovac),55,172008.0
Campaña SARS-CoV-2 (AstraZeneca),56,4740.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50803.0
Campaña SARS-CoV-2 (Sinovac),56,174611.0
Campaña SARS-CoV-2 (AstraZeneca),57,4483.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52758.0
Campaña SARS-CoV-2 (Sinovac),57,169731.0
Campaña SARS-CoV-2 (AstraZeneca),58,4310.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50619.0
Campaña SARS-CoV-2 (Sinovac),58,171932.0
Campaña SARS-CoV-2 (AstraZeneca),59,3745.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45657.0
Campaña SARS-CoV-2 (Sinovac),59,167387.0
Campaña SARS-CoV-2 (AstraZeneca),60,3453.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20865.0
Campaña SARS-CoV-2 (Sinovac),60,190245.0
Campaña SARS-CoV-2 (AstraZeneca),61,3079.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17160.0
Campaña SARS-CoV-2 (Sinovac),61,178675.0
Campaña SARS-CoV-2 (AstraZeneca),62,2680.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15727.0
Campaña SARS-CoV-2 (Sinovac),62,174457.0
Campaña SARS-CoV-2 (AstraZeneca),63,2322.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15078.0
Campaña SARS-CoV-2 (Sinovac),63,170632.0
Campaña SARS-CoV-2 (AstraZeneca),64,2186.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11860.0
Campaña SARS-CoV-2 (Sinovac),64,165153.0
Campaña SARS-CoV-2 (AstraZeneca),65,1713.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8323.0
Campaña SARS-CoV-2 (Sinovac),65,160863.0
Campaña SARS-CoV-2 (AstraZeneca),66,1546.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6637.0
Campaña SARS-CoV-2 (Sinovac),66,147846.0
Campaña SARS-CoV-2 (AstraZeneca),67,1259.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5929.0
Campaña SARS-CoV-2 (Sinovac),67,147366.0
Campaña SARS-CoV-2 (AstraZeneca),68,1187.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5345.0
Campaña SARS-CoV-2 (Sinovac),68,135226.0
Campaña SARS-CoV-2 (AstraZeneca),69,1039.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4482.0
Campaña SARS-CoV-2 (Sinovac),69,125861.0
Campaña SARS-CoV-2 (AstraZeneca),70,868.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3871.0
Campaña SARS-CoV-2 (Sinovac),70,119241.0
Campaña SARS-CoV-2 (AstraZeneca),71,843.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3474.0
Campaña SARS-CoV-2 (Sinovac),71,114921.0
Campaña SARS-CoV-2 (AstraZeneca),72,720.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3082.0
Campaña SARS-CoV-2 (Sinovac),72,110543.0
Campaña SARS-CoV-2 (AstraZeneca),73,687.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2866.0
Campaña SARS-CoV-2 (Sinovac),73,104583.0
Campaña SARS-CoV-2 (AstraZeneca),74,596.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2698.0
Campaña SARS-CoV-2 (Sinovac),74,98469.0
Campaña SARS-CoV-2 (AstraZeneca),75,531.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2394.0
Campaña SARS-CoV-2 (Sinovac),75,92808.0
Campaña SARS-CoV-2 (AstraZeneca),76,474.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2235.0
Campaña SARS-CoV-2 (Sinovac),76,87441.0
Campaña SARS-CoV-2 (AstraZeneca),77,437.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1927.0
Campaña SARS-CoV-2 (Sinovac),77,79519.0
Campaña SARS-CoV-2 (AstraZeneca),78,343.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1900.0
Campaña SARS-CoV-2 (Sinovac),78,74837.0
Campaña SARS-CoV-2 (AstraZeneca),79,354.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1605.0
Campaña SARS-CoV-2 (Sinovac),79,68332.0
Campaña SARS-CoV-2 (AstraZeneca),80,288.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1416.0
Campaña SARS-CoV-2 (Sinovac),80,64296.0
Campaña SARS-CoV-2 (AstraZeneca),81,254.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1242.0
Campaña SARS-CoV-2 (Sinovac),81,56566.0
Campaña SARS-CoV-2 (AstraZeneca),82,198.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1041.0
Campaña SARS-CoV-2 (Sinovac),82,49176.0
Campaña SARS-CoV-2 (AstraZeneca),83,177.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,972.0
Campaña SARS-CoV-2 (Sinovac),83,44608.0
Campaña SARS-CoV-2 (AstraZeneca),84,131.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,870.0
Campaña SARS-CoV-2 (Sinovac),84,40477.0
Campaña SARS-CoV-2 (AstraZeneca),85,119.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,739.0
Campaña SARS-CoV-2 (Sinovac),85,35960.0
Campaña SARS-CoV-2 (AstraZeneca),86,109.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,654.0
Campaña SARS-CoV-2 (Sinovac),86,32222.0
Campaña SARS-CoV-2 (AstraZeneca),87,99.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,576.0
Campaña SARS-CoV-2 (Sinovac),87,27762.0
Campaña SARS-CoV-2 (AstraZeneca),88,82.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,460.0
Campaña SARS-CoV-2 (Sinovac),88,25600.0
Campaña SARS-CoV-2 (AstraZeneca),89,68.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,381.0
Campaña SARS-CoV-2 (Sinovac),89,22162.0
Campaña SARS-CoV-2 (AstraZeneca),90,39.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,367.0
Campaña SARS-CoV-2 (Sinovac),90,20142.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,290.0
Campaña SARS-CoV-2 (Sinovac),91,16305.0
Campaña SARS-CoV-2 (AstraZeneca),92,33.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,178.0
Campaña SARS-CoV-2 (Sinovac),92,13189.0
Campaña SARS-CoV-2 (AstraZeneca),93,22.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,168.0
Campaña SARS-CoV-2 (Sinovac),93,10132.0
Campaña SARS-CoV-2 (AstraZeneca),94,20.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,111.0
Campaña SARS-CoV-2 (Sinovac),94,7213.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,75.0
Campaña SARS-CoV-2 (Sinovac),95,5305.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,66.0
Campaña SARS-CoV-2 (Sinovac),96,4163.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,30.0
Campaña SARS-CoV-2 (Sinovac),97,2840.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,24.0
Campaña SARS-CoV-2 (Sinovac),98,2015.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,13.0
Campaña SARS-CoV-2 (Sinovac),99,1328.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,12.0
Campaña SARS-CoV-2 (Sinovac),100,878.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,518.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
