Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,83796.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,110558.0
Campaña SARS-CoV-2 (Sinovac),19,98408.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,43.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,64942.0
Campaña SARS-CoV-2 (Sinovac),20,171813.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,43.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,54952.0
Campaña SARS-CoV-2 (Sinovac),21,182767.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,55.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56546.0
Campaña SARS-CoV-2 (Sinovac),22,188621.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,51.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,99301.0
Campaña SARS-CoV-2 (Sinovac),23,137692.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,73.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,113006.0
Campaña SARS-CoV-2 (Sinovac),24,140351.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,73.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,101181.0
Campaña SARS-CoV-2 (Sinovac),25,161524.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,83.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,96703.0
Campaña SARS-CoV-2 (Sinovac),26,186791.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,96848.0
Campaña SARS-CoV-2 (Sinovac),27,190436.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,105824.0
Campaña SARS-CoV-2 (Sinovac),28,187283.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,102333.0
Campaña SARS-CoV-2 (Sinovac),29,196064.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,74.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,108900.0
Campaña SARS-CoV-2 (Sinovac),30,199372.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,93.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,112530.0
Campaña SARS-CoV-2 (Sinovac),31,197743.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,101.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,103931.0
Campaña SARS-CoV-2 (Sinovac),32,197862.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,101.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,95049.0
Campaña SARS-CoV-2 (Sinovac),33,192239.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,92.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,88052.0
Campaña SARS-CoV-2 (Sinovac),34,187659.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,95.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,72180.0
Campaña SARS-CoV-2 (Sinovac),35,194353.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,81.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65092.0
Campaña SARS-CoV-2 (Sinovac),36,192991.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,79.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60098.0
Campaña SARS-CoV-2 (Sinovac),37,191639.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,106.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61048.0
Campaña SARS-CoV-2 (Sinovac),38,198937.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,114.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,61953.0
Campaña SARS-CoV-2 (Sinovac),39,202571.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,284.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60049.0
Campaña SARS-CoV-2 (Sinovac),40,189063.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,402.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58805.0
Campaña SARS-CoV-2 (Sinovac),41,182739.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,954.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55571.0
Campaña SARS-CoV-2 (Sinovac),42,174602.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2160.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57639.0
Campaña SARS-CoV-2 (Sinovac),43,165941.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5558.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57084.0
Campaña SARS-CoV-2 (Sinovac),44,163473.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16441.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68598.0
Campaña SARS-CoV-2 (Sinovac),45,150471.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11951.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70654.0
Campaña SARS-CoV-2 (Sinovac),46,158620.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9360.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54143.0
Campaña SARS-CoV-2 (Sinovac),47,178924.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6801.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86678.0
Campaña SARS-CoV-2 (Sinovac),48,148708.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6247.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83813.0
Campaña SARS-CoV-2 (Sinovac),49,147644.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5539.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73443.0
Campaña SARS-CoV-2 (Sinovac),50,151581.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5068.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67331.0
Campaña SARS-CoV-2 (Sinovac),51,149793.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4936.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53159.0
Campaña SARS-CoV-2 (Sinovac),52,169504.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4851.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55490.0
Campaña SARS-CoV-2 (Sinovac),53,171376.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4609.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58977.0
Campaña SARS-CoV-2 (Sinovac),54,168745.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5416.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55374.0
Campaña SARS-CoV-2 (Sinovac),55,172862.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4932.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52341.0
Campaña SARS-CoV-2 (Sinovac),56,175559.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4642.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54102.0
Campaña SARS-CoV-2 (Sinovac),57,170797.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4491.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51959.0
Campaña SARS-CoV-2 (Sinovac),58,172978.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3902.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46960.0
Campaña SARS-CoV-2 (Sinovac),59,168238.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3611.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22163.0
Campaña SARS-CoV-2 (Sinovac),60,191329.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3216.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18274.0
Campaña SARS-CoV-2 (Sinovac),61,179599.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2778.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16767.0
Campaña SARS-CoV-2 (Sinovac),62,175286.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2441.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16012.0
Campaña SARS-CoV-2 (Sinovac),63,171418.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2270.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12786.0
Campaña SARS-CoV-2 (Sinovac),64,165922.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1802.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9212.0
Campaña SARS-CoV-2 (Sinovac),65,161620.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1610.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7388.0
Campaña SARS-CoV-2 (Sinovac),66,148555.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1308.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6555.0
Campaña SARS-CoV-2 (Sinovac),67,147751.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1250.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5973.0
Campaña SARS-CoV-2 (Sinovac),68,135817.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1102.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5046.0
Campaña SARS-CoV-2 (Sinovac),69,126302.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,900.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4371.0
Campaña SARS-CoV-2 (Sinovac),70,119741.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,888.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3931.0
Campaña SARS-CoV-2 (Sinovac),71,115357.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,760.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3525.0
Campaña SARS-CoV-2 (Sinovac),72,110891.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,729.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3276.0
Campaña SARS-CoV-2 (Sinovac),73,104943.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,630.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3131.0
Campaña SARS-CoV-2 (Sinovac),74,98854.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,556.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2770.0
Campaña SARS-CoV-2 (Sinovac),75,93131.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,500.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2615.0
Campaña SARS-CoV-2 (Sinovac),76,87794.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,461.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2280.0
Campaña SARS-CoV-2 (Sinovac),77,79876.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2191.0
Campaña SARS-CoV-2 (Sinovac),78,75078.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,377.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1894.0
Campaña SARS-CoV-2 (Sinovac),79,68458.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,304.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1685.0
Campaña SARS-CoV-2 (Sinovac),80,64565.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1497.0
Campaña SARS-CoV-2 (Sinovac),81,56799.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1254.0
Campaña SARS-CoV-2 (Sinovac),82,49360.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,192.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1163.0
Campaña SARS-CoV-2 (Sinovac),83,44727.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1078.0
Campaña SARS-CoV-2 (Sinovac),84,40702.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,127.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,921.0
Campaña SARS-CoV-2 (Sinovac),85,36104.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,829.0
Campaña SARS-CoV-2 (Sinovac),86,32343.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,731.0
Campaña SARS-CoV-2 (Sinovac),87,27879.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,91.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,592.0
Campaña SARS-CoV-2 (Sinovac),88,25716.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,76.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,486.0
Campaña SARS-CoV-2 (Sinovac),89,22275.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,466.0
Campaña SARS-CoV-2 (Sinovac),90,20256.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,46.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,375.0
Campaña SARS-CoV-2 (Sinovac),91,16385.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,247.0
Campaña SARS-CoV-2 (Sinovac),92,13269.0
,92,0.0
