Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),53,4264.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53078.0
Campaña SARS-CoV-2 (Sinovac),53,167705.0
Campaña SARS-CoV-2 (AstraZeneca),54,4049.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56683.0
Campaña SARS-CoV-2 (Sinovac),54,165550.0
Campaña SARS-CoV-2 (AstraZeneca),55,4328.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53217.0
Campaña SARS-CoV-2 (Sinovac),55,170376.0
Campaña SARS-CoV-2 (AstraZeneca),56,3931.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50184.0
Campaña SARS-CoV-2 (Sinovac),56,172983.0
Campaña SARS-CoV-2 (AstraZeneca),57,3706.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52133.0
Campaña SARS-CoV-2 (Sinovac),57,168313.0
Campaña SARS-CoV-2 (AstraZeneca),58,3587.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50066.0
Campaña SARS-CoV-2 (Sinovac),58,170488.0
Campaña SARS-CoV-2 (AstraZeneca),59,3084.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45139.0
Campaña SARS-CoV-2 (Sinovac),59,166072.0
Campaña SARS-CoV-2 (AstraZeneca),60,2786.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20437.0
Campaña SARS-CoV-2 (Sinovac),60,189077.0
Campaña SARS-CoV-2 (AstraZeneca),61,2495.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16771.0
Campaña SARS-CoV-2 (Sinovac),61,177497.0
Campaña SARS-CoV-2 (AstraZeneca),62,2198.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15326.0
Campaña SARS-CoV-2 (Sinovac),62,173450.0
Campaña SARS-CoV-2 (AstraZeneca),63,1877.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14700.0
Campaña SARS-CoV-2 (Sinovac),63,169719.0
Campaña SARS-CoV-2 (AstraZeneca),64,1796.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11567.0
Campaña SARS-CoV-2 (Sinovac),64,164214.0
Campaña SARS-CoV-2 (AstraZeneca),65,1377.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8045.0
Campaña SARS-CoV-2 (Sinovac),65,160135.0
Campaña SARS-CoV-2 (AstraZeneca),66,1248.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6383.0
Campaña SARS-CoV-2 (Sinovac),66,147234.0
Campaña SARS-CoV-2 (AstraZeneca),67,1004.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5710.0
Campaña SARS-CoV-2 (Sinovac),67,146756.0
Campaña SARS-CoV-2 (AstraZeneca),68,948.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5154.0
Campaña SARS-CoV-2 (Sinovac),68,134643.0
Campaña SARS-CoV-2 (AstraZeneca),69,833.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4295.0
Campaña SARS-CoV-2 (Sinovac),69,125428.0
Campaña SARS-CoV-2 (AstraZeneca),70,699.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3723.0
Campaña SARS-CoV-2 (Sinovac),70,118848.0
Campaña SARS-CoV-2 (AstraZeneca),71,662.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3314.0
Campaña SARS-CoV-2 (Sinovac),71,114512.0
Campaña SARS-CoV-2 (AstraZeneca),72,559.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2955.0
Campaña SARS-CoV-2 (Sinovac),72,110140.0
Campaña SARS-CoV-2 (AstraZeneca),73,542.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2728.0
Campaña SARS-CoV-2 (Sinovac),73,104219.0
Campaña SARS-CoV-2 (AstraZeneca),74,477.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2583.0
Campaña SARS-CoV-2 (Sinovac),74,98123.0
Campaña SARS-CoV-2 (AstraZeneca),75,415.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2279.0
Campaña SARS-CoV-2 (Sinovac),75,92499.0
Campaña SARS-CoV-2 (AstraZeneca),76,376.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2125.0
Campaña SARS-CoV-2 (Sinovac),76,87175.0
Campaña SARS-CoV-2 (AstraZeneca),77,326.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1838.0
Campaña SARS-CoV-2 (Sinovac),77,79236.0
Campaña SARS-CoV-2 (AstraZeneca),78,271.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1792.0
Campaña SARS-CoV-2 (Sinovac),78,74593.0
Campaña SARS-CoV-2 (AstraZeneca),79,251.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1514.0
Campaña SARS-CoV-2 (Sinovac),79,68087.0
Campaña SARS-CoV-2 (AstraZeneca),80,230.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1352.0
Campaña SARS-CoV-2 (Sinovac),80,64085.0
Campaña SARS-CoV-2 (AstraZeneca),81,188.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1171.0
Campaña SARS-CoV-2 (Sinovac),81,56334.0
Campaña SARS-CoV-2 (AstraZeneca),82,157.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,985.0
Campaña SARS-CoV-2 (Sinovac),82,48989.0
Campaña SARS-CoV-2 (AstraZeneca),83,133.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,907.0
Campaña SARS-CoV-2 (Sinovac),83,44428.0
Campaña SARS-CoV-2 (AstraZeneca),84,88.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,816.0
Campaña SARS-CoV-2 (Sinovac),84,40316.0
Campaña SARS-CoV-2 (AstraZeneca),85,92.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,693.0
Campaña SARS-CoV-2 (Sinovac),85,35839.0
Campaña SARS-CoV-2 (AstraZeneca),86,85.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,621.0
Campaña SARS-CoV-2 (Sinovac),86,32104.0
Campaña SARS-CoV-2 (AstraZeneca),87,69.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,546.0
Campaña SARS-CoV-2 (Sinovac),87,27663.0
Campaña SARS-CoV-2 (AstraZeneca),88,60.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,432.0
Campaña SARS-CoV-2 (Sinovac),88,25516.0
Campaña SARS-CoV-2 (AstraZeneca),89,43.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,351.0
Campaña SARS-CoV-2 (Sinovac),89,22092.0
Campaña SARS-CoV-2 (AstraZeneca),90,23.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,342.0
Campaña SARS-CoV-2 (Sinovac),90,20061.0
Campaña SARS-CoV-2 (AstraZeneca),91,29.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,269.0
Campaña SARS-CoV-2 (Sinovac),91,16233.0
Campaña SARS-CoV-2 (AstraZeneca),92,21.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,160.0
Campaña SARS-CoV-2 (Sinovac),92,13140.0
Campaña SARS-CoV-2 (AstraZeneca),93,10.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,159.0
Campaña SARS-CoV-2 (Sinovac),93,10085.0
Campaña SARS-CoV-2 (AstraZeneca),94,13.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,102.0
Campaña SARS-CoV-2 (Sinovac),94,7180.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,70.0
Campaña SARS-CoV-2 (Sinovac),95,5287.0
Campaña SARS-CoV-2 (AstraZeneca),96,3.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,65.0
Campaña SARS-CoV-2 (Sinovac),96,4145.0
Campaña SARS-CoV-2 (AstraZeneca),97,9.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,28.0
Campaña SARS-CoV-2 (Sinovac),97,2831.0
Campaña SARS-CoV-2 (AstraZeneca),98,4.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,2003.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1326.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,11.0
Campaña SARS-CoV-2 (Sinovac),100,872.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,515.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,69.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,17.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,3.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
