Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,84031.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,110992.0
Campaña SARS-CoV-2 (Sinovac),19,98643.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,43.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,65221.0
Campaña SARS-CoV-2 (Sinovac),20,172125.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,44.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,55324.0
Campaña SARS-CoV-2 (Sinovac),21,183101.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,55.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56909.0
Campaña SARS-CoV-2 (Sinovac),22,188890.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,51.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,99668.0
Campaña SARS-CoV-2 (Sinovac),23,137970.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,72.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,113321.0
Campaña SARS-CoV-2 (Sinovac),24,140635.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,72.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,101605.0
Campaña SARS-CoV-2 (Sinovac),25,161817.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,83.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,97072.0
Campaña SARS-CoV-2 (Sinovac),26,187096.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,97256.0
Campaña SARS-CoV-2 (Sinovac),27,190814.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,106237.0
Campaña SARS-CoV-2 (Sinovac),28,187607.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,102792.0
Campaña SARS-CoV-2 (Sinovac),29,196460.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,73.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,109262.0
Campaña SARS-CoV-2 (Sinovac),30,199626.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,91.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,112909.0
Campaña SARS-CoV-2 (Sinovac),31,198078.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,99.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,104333.0
Campaña SARS-CoV-2 (Sinovac),32,198196.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,101.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,95383.0
Campaña SARS-CoV-2 (Sinovac),33,192528.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,90.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,88378.0
Campaña SARS-CoV-2 (Sinovac),34,187885.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,91.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,72443.0
Campaña SARS-CoV-2 (Sinovac),35,194604.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,80.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65347.0
Campaña SARS-CoV-2 (Sinovac),36,193205.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,78.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60356.0
Campaña SARS-CoV-2 (Sinovac),37,191842.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,103.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61259.0
Campaña SARS-CoV-2 (Sinovac),38,199095.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,111.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,62177.0
Campaña SARS-CoV-2 (Sinovac),39,202761.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,283.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60226.0
Campaña SARS-CoV-2 (Sinovac),40,189214.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,397.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58992.0
Campaña SARS-CoV-2 (Sinovac),41,182834.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,953.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55729.0
Campaña SARS-CoV-2 (Sinovac),42,174756.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2153.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57804.0
Campaña SARS-CoV-2 (Sinovac),43,166073.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5544.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57261.0
Campaña SARS-CoV-2 (Sinovac),44,163586.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16461.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68717.0
Campaña SARS-CoV-2 (Sinovac),45,150568.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11960.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70780.0
Campaña SARS-CoV-2 (Sinovac),46,158703.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9359.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54263.0
Campaña SARS-CoV-2 (Sinovac),47,179033.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6807.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86795.0
Campaña SARS-CoV-2 (Sinovac),48,148785.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6247.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83913.0
Campaña SARS-CoV-2 (Sinovac),49,147727.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5543.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73548.0
Campaña SARS-CoV-2 (Sinovac),50,151625.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5072.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67448.0
Campaña SARS-CoV-2 (Sinovac),51,149860.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4932.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53241.0
Campaña SARS-CoV-2 (Sinovac),52,169560.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4858.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55606.0
Campaña SARS-CoV-2 (Sinovac),53,171447.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4612.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,59056.0
Campaña SARS-CoV-2 (Sinovac),54,168858.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5416.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55501.0
Campaña SARS-CoV-2 (Sinovac),55,172891.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4926.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52448.0
Campaña SARS-CoV-2 (Sinovac),56,175625.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4646.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54172.0
Campaña SARS-CoV-2 (Sinovac),57,170819.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4497.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,52043.0
Campaña SARS-CoV-2 (Sinovac),58,173039.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3903.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,47041.0
Campaña SARS-CoV-2 (Sinovac),59,168302.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3611.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22229.0
Campaña SARS-CoV-2 (Sinovac),60,191357.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3219.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18329.0
Campaña SARS-CoV-2 (Sinovac),61,179630.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2781.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16830.0
Campaña SARS-CoV-2 (Sinovac),62,175330.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2439.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16065.0
Campaña SARS-CoV-2 (Sinovac),63,171427.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2276.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12821.0
Campaña SARS-CoV-2 (Sinovac),64,165961.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1800.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9248.0
Campaña SARS-CoV-2 (Sinovac),65,161636.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1612.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7408.0
Campaña SARS-CoV-2 (Sinovac),66,148567.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1304.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6592.0
Campaña SARS-CoV-2 (Sinovac),67,147765.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1248.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5999.0
Campaña SARS-CoV-2 (Sinovac),68,135815.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1104.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5067.0
Campaña SARS-CoV-2 (Sinovac),69,126319.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,898.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4398.0
Campaña SARS-CoV-2 (Sinovac),70,119735.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,887.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3950.0
Campaña SARS-CoV-2 (Sinovac),71,115362.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,759.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3553.0
Campaña SARS-CoV-2 (Sinovac),72,110898.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,729.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3303.0
Campaña SARS-CoV-2 (Sinovac),73,104960.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,630.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3148.0
Campaña SARS-CoV-2 (Sinovac),74,98858.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,556.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2791.0
Campaña SARS-CoV-2 (Sinovac),75,93135.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,497.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2632.0
Campaña SARS-CoV-2 (Sinovac),76,87800.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,462.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2293.0
Campaña SARS-CoV-2 (Sinovac),77,79883.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2206.0
Campaña SARS-CoV-2 (Sinovac),78,75075.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,377.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1915.0
Campaña SARS-CoV-2 (Sinovac),79,68465.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,304.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1698.0
Campaña SARS-CoV-2 (Sinovac),80,64563.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1512.0
Campaña SARS-CoV-2 (Sinovac),81,56805.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1266.0
Campaña SARS-CoV-2 (Sinovac),82,49375.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,191.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1166.0
Campaña SARS-CoV-2 (Sinovac),83,44731.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1084.0
Campaña SARS-CoV-2 (Sinovac),84,40698.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,931.0
Campaña SARS-CoV-2 (Sinovac),85,36114.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,832.0
Campaña SARS-CoV-2 (Sinovac),86,32352.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,737.0
Campaña SARS-CoV-2 (Sinovac),87,27873.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,597.0
Campaña SARS-CoV-2 (Sinovac),88,25723.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,76.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,490.0
Campaña SARS-CoV-2 (Sinovac),89,22277.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,475.0
Campaña SARS-CoV-2 (Sinovac),90,20256.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,46.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,379.0
Campaña SARS-CoV-2 (Sinovac),91,16386.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,248.0
Campaña SARS-CoV-2 (Sinovac),92,13275.0
,92,0.0
