Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),53,4464.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,53271.0
Campaña SARS-CoV-2 (Sinovac),53,168531.0
Campaña SARS-CoV-2 (AstraZeneca),54,4248.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56866.0
Campaña SARS-CoV-2 (Sinovac),54,166408.0
Campaña SARS-CoV-2 (AstraZeneca),55,4704.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53394.0
Campaña SARS-CoV-2 (Sinovac),55,170980.0
Campaña SARS-CoV-2 (AstraZeneca),56,4256.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50344.0
Campaña SARS-CoV-2 (Sinovac),56,173577.0
Campaña SARS-CoV-2 (AstraZeneca),57,4026.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,52290.0
Campaña SARS-CoV-2 (Sinovac),57,168817.0
Campaña SARS-CoV-2 (AstraZeneca),58,3916.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50202.0
Campaña SARS-CoV-2 (Sinovac),58,171015.0
Campaña SARS-CoV-2 (AstraZeneca),59,3347.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45253.0
Campaña SARS-CoV-2 (Sinovac),59,166543.0
Campaña SARS-CoV-2 (AstraZeneca),60,3052.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20513.0
Campaña SARS-CoV-2 (Sinovac),60,189471.0
Campaña SARS-CoV-2 (AstraZeneca),61,2724.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16852.0
Campaña SARS-CoV-2 (Sinovac),61,177913.0
Campaña SARS-CoV-2 (AstraZeneca),62,2379.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15417.0
Campaña SARS-CoV-2 (Sinovac),62,173784.0
Campaña SARS-CoV-2 (AstraZeneca),63,2038.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14761.0
Campaña SARS-CoV-2 (Sinovac),63,169993.0
Campaña SARS-CoV-2 (AstraZeneca),64,1948.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11624.0
Campaña SARS-CoV-2 (Sinovac),64,164533.0
Campaña SARS-CoV-2 (AstraZeneca),65,1540.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8100.0
Campaña SARS-CoV-2 (Sinovac),65,160375.0
Campaña SARS-CoV-2 (AstraZeneca),66,1380.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6420.0
Campaña SARS-CoV-2 (Sinovac),66,147429.0
Campaña SARS-CoV-2 (AstraZeneca),67,1113.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5741.0
Campaña SARS-CoV-2 (Sinovac),67,146976.0
Campaña SARS-CoV-2 (AstraZeneca),68,1046.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5196.0
Campaña SARS-CoV-2 (Sinovac),68,134869.0
Campaña SARS-CoV-2 (AstraZeneca),69,926.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4328.0
Campaña SARS-CoV-2 (Sinovac),69,125576.0
Campaña SARS-CoV-2 (AstraZeneca),70,764.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3749.0
Campaña SARS-CoV-2 (Sinovac),70,118966.0
Campaña SARS-CoV-2 (AstraZeneca),71,731.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3351.0
Campaña SARS-CoV-2 (Sinovac),71,114638.0
Campaña SARS-CoV-2 (AstraZeneca),72,625.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2980.0
Campaña SARS-CoV-2 (Sinovac),72,110298.0
Campaña SARS-CoV-2 (AstraZeneca),73,591.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2758.0
Campaña SARS-CoV-2 (Sinovac),73,104323.0
Campaña SARS-CoV-2 (AstraZeneca),74,518.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2601.0
Campaña SARS-CoV-2 (Sinovac),74,98231.0
Campaña SARS-CoV-2 (AstraZeneca),75,457.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2299.0
Campaña SARS-CoV-2 (Sinovac),75,92605.0
Campaña SARS-CoV-2 (AstraZeneca),76,414.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2142.0
Campaña SARS-CoV-2 (Sinovac),76,87255.0
Campaña SARS-CoV-2 (AstraZeneca),77,367.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1860.0
Campaña SARS-CoV-2 (Sinovac),77,79347.0
Campaña SARS-CoV-2 (AstraZeneca),78,302.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1803.0
Campaña SARS-CoV-2 (Sinovac),78,74660.0
Campaña SARS-CoV-2 (AstraZeneca),79,296.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1527.0
Campaña SARS-CoV-2 (Sinovac),79,68176.0
Campaña SARS-CoV-2 (AstraZeneca),80,256.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1371.0
Campaña SARS-CoV-2 (Sinovac),80,64154.0
Campaña SARS-CoV-2 (AstraZeneca),81,214.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1193.0
Campaña SARS-CoV-2 (Sinovac),81,56407.0
Campaña SARS-CoV-2 (AstraZeneca),82,173.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,995.0
Campaña SARS-CoV-2 (Sinovac),82,49046.0
Campaña SARS-CoV-2 (AstraZeneca),83,147.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,921.0
Campaña SARS-CoV-2 (Sinovac),83,44477.0
Campaña SARS-CoV-2 (AstraZeneca),84,104.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,828.0
Campaña SARS-CoV-2 (Sinovac),84,40370.0
Campaña SARS-CoV-2 (AstraZeneca),85,100.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,699.0
Campaña SARS-CoV-2 (Sinovac),85,35876.0
Campaña SARS-CoV-2 (AstraZeneca),86,98.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,628.0
Campaña SARS-CoV-2 (Sinovac),86,32153.0
Campaña SARS-CoV-2 (AstraZeneca),87,82.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,553.0
Campaña SARS-CoV-2 (Sinovac),87,27694.0
Campaña SARS-CoV-2 (AstraZeneca),88,66.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,437.0
Campaña SARS-CoV-2 (Sinovac),88,25542.0
Campaña SARS-CoV-2 (AstraZeneca),89,46.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,355.0
Campaña SARS-CoV-2 (Sinovac),89,22108.0
Campaña SARS-CoV-2 (AstraZeneca),90,31.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,347.0
Campaña SARS-CoV-2 (Sinovac),90,20098.0
Campaña SARS-CoV-2 (AstraZeneca),91,34.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,272.0
Campaña SARS-CoV-2 (Sinovac),91,16256.0
Campaña SARS-CoV-2 (AstraZeneca),92,26.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,163.0
Campaña SARS-CoV-2 (Sinovac),92,13153.0
Campaña SARS-CoV-2 (AstraZeneca),93,16.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,159.0
Campaña SARS-CoV-2 (Sinovac),93,10099.0
Campaña SARS-CoV-2 (AstraZeneca),94,17.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,103.0
Campaña SARS-CoV-2 (Sinovac),94,7190.0
Campaña SARS-CoV-2 (AstraZeneca),95,3.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,71.0
Campaña SARS-CoV-2 (Sinovac),95,5294.0
Campaña SARS-CoV-2 (AstraZeneca),96,6.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,64.0
Campaña SARS-CoV-2 (Sinovac),96,4154.0
Campaña SARS-CoV-2 (AstraZeneca),97,9.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,28.0
Campaña SARS-CoV-2 (Sinovac),97,2835.0
Campaña SARS-CoV-2 (AstraZeneca),98,4.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,2007.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1326.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,11.0
Campaña SARS-CoV-2 (Sinovac),100,876.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,515.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,69.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,26.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,17.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,3.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,1.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
