Fabricante,Edad,Segunda Dosis
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,94564.0
Campaña SARS-CoV-2 (Sinovac),23,133294.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,108126.0
Campaña SARS-CoV-2 (Sinovac),24,135747.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,96214.0
Campaña SARS-CoV-2 (Sinovac),25,156956.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,91593.0
Campaña SARS-CoV-2 (Sinovac),26,182059.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,91867.0
Campaña SARS-CoV-2 (Sinovac),27,186090.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,100963.0
Campaña SARS-CoV-2 (Sinovac),28,182935.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,97691.0
Campaña SARS-CoV-2 (Sinovac),29,192115.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,104337.0
Campaña SARS-CoV-2 (Sinovac),30,195328.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,108004.0
Campaña SARS-CoV-2 (Sinovac),31,193806.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,99763.0
Campaña SARS-CoV-2 (Sinovac),32,194259.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,91230.0
Campaña SARS-CoV-2 (Sinovac),33,188994.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,84412.0
Campaña SARS-CoV-2 (Sinovac),34,184508.0
Campaña SARS-CoV-2 (AstraZeneca),35,80.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,68876.0
Campaña SARS-CoV-2 (Sinovac),35,191358.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62026.0
Campaña SARS-CoV-2 (Sinovac),36,190224.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57112.0
Campaña SARS-CoV-2 (Sinovac),37,189173.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58269.0
Campaña SARS-CoV-2 (Sinovac),38,196560.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,59325.0
Campaña SARS-CoV-2 (Sinovac),39,200243.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,57611.0
Campaña SARS-CoV-2 (Sinovac),40,186758.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,56485.0
Campaña SARS-CoV-2 (Sinovac),41,180618.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53431.0
Campaña SARS-CoV-2 (Sinovac),42,172846.0
Campaña SARS-CoV-2 (AstraZeneca),43,2136.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,55662.0
Campaña SARS-CoV-2 (Sinovac),43,164288.0
Campaña SARS-CoV-2 (AstraZeneca),44,5506.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55369.0
Campaña SARS-CoV-2 (Sinovac),44,161781.0
Campaña SARS-CoV-2 (AstraZeneca),45,16426.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66736.0
Campaña SARS-CoV-2 (Sinovac),45,148992.0
Campaña SARS-CoV-2 (AstraZeneca),46,11867.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68922.0
Campaña SARS-CoV-2 (Sinovac),46,157240.0
Campaña SARS-CoV-2 (AstraZeneca),47,9274.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52409.0
Campaña SARS-CoV-2 (Sinovac),47,177485.0
Campaña SARS-CoV-2 (AstraZeneca),48,6710.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84999.0
Campaña SARS-CoV-2 (Sinovac),48,147230.0
Campaña SARS-CoV-2 (AstraZeneca),49,6159.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82158.0
Campaña SARS-CoV-2 (Sinovac),49,146388.0
Campaña SARS-CoV-2 (AstraZeneca),50,5454.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71850.0
Campaña SARS-CoV-2 (Sinovac),50,150396.0
Campaña SARS-CoV-2 (AstraZeneca),51,4999.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65940.0
Campaña SARS-CoV-2 (Sinovac),51,148626.0
Campaña SARS-CoV-2 (AstraZeneca),52,4886.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51745.0
Campaña SARS-CoV-2 (Sinovac),52,168518.0
Campaña SARS-CoV-2 (AstraZeneca),53,4783.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54170.0
Campaña SARS-CoV-2 (Sinovac),53,170488.0
Campaña SARS-CoV-2 (AstraZeneca),54,4547.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,57711.0
Campaña SARS-CoV-2 (Sinovac),54,168246.0
Campaña SARS-CoV-2 (AstraZeneca),55,5311.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54237.0
Campaña SARS-CoV-2 (Sinovac),55,172421.0
Campaña SARS-CoV-2 (AstraZeneca),56,4820.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51165.0
Campaña SARS-CoV-2 (Sinovac),56,175025.0
Campaña SARS-CoV-2 (AstraZeneca),57,4565.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53060.0
Campaña SARS-CoV-2 (Sinovac),57,170122.0
Campaña SARS-CoV-2 (AstraZeneca),58,4390.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,50904.0
Campaña SARS-CoV-2 (Sinovac),58,172315.0
Campaña SARS-CoV-2 (AstraZeneca),59,3825.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45923.0
Campaña SARS-CoV-2 (Sinovac),59,167710.0
Campaña SARS-CoV-2 (AstraZeneca),60,3517.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21131.0
Campaña SARS-CoV-2 (Sinovac),60,190544.0
Campaña SARS-CoV-2 (AstraZeneca),61,3145.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17391.0
Campaña SARS-CoV-2 (Sinovac),61,178971.0
Campaña SARS-CoV-2 (AstraZeneca),62,2731.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15933.0
Campaña SARS-CoV-2 (Sinovac),62,174749.0
Campaña SARS-CoV-2 (AstraZeneca),63,2374.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15271.0
Campaña SARS-CoV-2 (Sinovac),63,170879.0
Campaña SARS-CoV-2 (AstraZeneca),64,2223.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12069.0
Campaña SARS-CoV-2 (Sinovac),64,165406.0
Campaña SARS-CoV-2 (AstraZeneca),65,1752.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8483.0
Campaña SARS-CoV-2 (Sinovac),65,161076.0
Campaña SARS-CoV-2 (AstraZeneca),66,1574.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6778.0
Campaña SARS-CoV-2 (Sinovac),66,148021.0
Campaña SARS-CoV-2 (AstraZeneca),67,1282.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6062.0
Campaña SARS-CoV-2 (Sinovac),67,147519.0
Campaña SARS-CoV-2 (AstraZeneca),68,1211.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5448.0
Campaña SARS-CoV-2 (Sinovac),68,135417.0
Campaña SARS-CoV-2 (AstraZeneca),69,1063.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4588.0
Campaña SARS-CoV-2 (Sinovac),69,126007.0
Campaña SARS-CoV-2 (AstraZeneca),70,878.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3962.0
Campaña SARS-CoV-2 (Sinovac),70,119361.0
Campaña SARS-CoV-2 (AstraZeneca),71,868.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3565.0
Campaña SARS-CoV-2 (Sinovac),71,115051.0
Campaña SARS-CoV-2 (AstraZeneca),72,742.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3182.0
Campaña SARS-CoV-2 (Sinovac),72,110647.0
Campaña SARS-CoV-2 (AstraZeneca),73,704.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2957.0
Campaña SARS-CoV-2 (Sinovac),73,104670.0
Campaña SARS-CoV-2 (AstraZeneca),74,609.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2776.0
Campaña SARS-CoV-2 (Sinovac),74,98558.0
Campaña SARS-CoV-2 (AstraZeneca),75,540.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2471.0
Campaña SARS-CoV-2 (Sinovac),75,92887.0
Campaña SARS-CoV-2 (AstraZeneca),76,482.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2311.0
Campaña SARS-CoV-2 (Sinovac),76,87542.0
Campaña SARS-CoV-2 (AstraZeneca),77,447.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1995.0
Campaña SARS-CoV-2 (Sinovac),77,79604.0
Campaña SARS-CoV-2 (AstraZeneca),78,348.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1950.0
Campaña SARS-CoV-2 (Sinovac),78,74906.0
Campaña SARS-CoV-2 (AstraZeneca),79,364.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1678.0
Campaña SARS-CoV-2 (Sinovac),79,68392.0
Campaña SARS-CoV-2 (AstraZeneca),80,294.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1453.0
Campaña SARS-CoV-2 (Sinovac),80,64376.0
Campaña SARS-CoV-2 (AstraZeneca),81,254.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1275.0
Campaña SARS-CoV-2 (Sinovac),81,56623.0
Campaña SARS-CoV-2 (AstraZeneca),82,204.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1090.0
Campaña SARS-CoV-2 (Sinovac),82,49224.0
Campaña SARS-CoV-2 (AstraZeneca),83,177.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1004.0
Campaña SARS-CoV-2 (Sinovac),83,44639.0
Campaña SARS-CoV-2 (AstraZeneca),84,133.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,899.0
Campaña SARS-CoV-2 (Sinovac),84,40536.0
Campaña SARS-CoV-2 (AstraZeneca),85,121.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,780.0
Campaña SARS-CoV-2 (Sinovac),85,36011.0
Campaña SARS-CoV-2 (AstraZeneca),86,113.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,688.0
Campaña SARS-CoV-2 (Sinovac),86,32263.0
Campaña SARS-CoV-2 (AstraZeneca),87,102.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,603.0
Campaña SARS-CoV-2 (Sinovac),87,27789.0
Campaña SARS-CoV-2 (AstraZeneca),88,84.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,473.0
Campaña SARS-CoV-2 (Sinovac),88,25628.0
Campaña SARS-CoV-2 (AstraZeneca),89,72.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,397.0
Campaña SARS-CoV-2 (Sinovac),89,22179.0
Campaña SARS-CoV-2 (AstraZeneca),90,42.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,385.0
Campaña SARS-CoV-2 (Sinovac),90,20159.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,300.0
Campaña SARS-CoV-2 (Sinovac),91,16319.0
Campaña SARS-CoV-2 (AstraZeneca),92,34.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,186.0
Campaña SARS-CoV-2 (Sinovac),92,13205.0
Campaña SARS-CoV-2 (AstraZeneca),93,23.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,178.0
Campaña SARS-CoV-2 (Sinovac),93,10146.0
Campaña SARS-CoV-2 (AstraZeneca),94,22.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,119.0
Campaña SARS-CoV-2 (Sinovac),94,7219.0
Campaña SARS-CoV-2 (AstraZeneca),95,6.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,80.0
Campaña SARS-CoV-2 (Sinovac),95,5311.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,71.0
Campaña SARS-CoV-2 (Sinovac),96,4166.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,31.0
Campaña SARS-CoV-2 (Sinovac),97,2838.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,2016.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,14.0
Campaña SARS-CoV-2 (Sinovac),99,1329.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,878.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,517.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
