Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,53698.0
Campaña SARS-CoV-2 (Sinovac),22,186356.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,96348.0
Campaña SARS-CoV-2 (Sinovac),23,135407.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,109968.0
Campaña SARS-CoV-2 (Sinovac),24,137968.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,98069.0
Campaña SARS-CoV-2 (Sinovac),25,159139.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,93498.0
Campaña SARS-CoV-2 (Sinovac),26,184302.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,93760.0
Campaña SARS-CoV-2 (Sinovac),27,188349.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,102822.0
Campaña SARS-CoV-2 (Sinovac),28,185136.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,99510.0
Campaña SARS-CoV-2 (Sinovac),29,194177.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,106131.0
Campaña SARS-CoV-2 (Sinovac),30,197318.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,109775.0
Campaña SARS-CoV-2 (Sinovac),31,195769.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,101397.0
Campaña SARS-CoV-2 (Sinovac),32,196166.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,92770.0
Campaña SARS-CoV-2 (Sinovac),33,190615.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85864.0
Campaña SARS-CoV-2 (Sinovac),34,186052.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,70145.0
Campaña SARS-CoV-2 (Sinovac),35,192824.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,63170.0
Campaña SARS-CoV-2 (Sinovac),36,191579.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,58279.0
Campaña SARS-CoV-2 (Sinovac),37,190390.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,59332.0
Campaña SARS-CoV-2 (Sinovac),38,197717.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60378.0
Campaña SARS-CoV-2 (Sinovac),39,201428.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58543.0
Campaña SARS-CoV-2 (Sinovac),40,187828.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57359.0
Campaña SARS-CoV-2 (Sinovac),41,181657.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,54288.0
Campaña SARS-CoV-2 (Sinovac),42,173721.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56489.0
Campaña SARS-CoV-2 (Sinovac),43,165167.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5520.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56046.0
Campaña SARS-CoV-2 (Sinovac),44,162616.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16498.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67425.0
Campaña SARS-CoV-2 (Sinovac),45,149670.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11948.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69571.0
Campaña SARS-CoV-2 (Sinovac),46,157901.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9338.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53056.0
Campaña SARS-CoV-2 (Sinovac),47,178202.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6782.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85652.0
Campaña SARS-CoV-2 (Sinovac),48,147863.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6219.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82773.0
Campaña SARS-CoV-2 (Sinovac),49,147074.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5514.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72488.0
Campaña SARS-CoV-2 (Sinovac),50,150943.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5046.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66477.0
Campaña SARS-CoV-2 (Sinovac),51,149147.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4929.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52263.0
Campaña SARS-CoV-2 (Sinovac),52,169013.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4841.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54695.0
Campaña SARS-CoV-2 (Sinovac),53,171008.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4592.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58232.0
Campaña SARS-CoV-2 (Sinovac),54,168719.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5382.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54695.0
Campaña SARS-CoV-2 (Sinovac),55,172866.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4905.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51651.0
Campaña SARS-CoV-2 (Sinovac),56,175453.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4632.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53464.0
Campaña SARS-CoV-2 (Sinovac),57,170540.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4459.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51323.0
Campaña SARS-CoV-2 (Sinovac),58,172714.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3885.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46312.0
Campaña SARS-CoV-2 (Sinovac),59,168112.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3576.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21515.0
Campaña SARS-CoV-2 (Sinovac),60,190902.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3194.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17717.0
Campaña SARS-CoV-2 (Sinovac),61,179278.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2765.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16229.0
Campaña SARS-CoV-2 (Sinovac),62,175052.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2425.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15559.0
Campaña SARS-CoV-2 (Sinovac),63,171128.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2260.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12328.0
Campaña SARS-CoV-2 (Sinovac),64,165664.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1786.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8754.0
Campaña SARS-CoV-2 (Sinovac),65,161277.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1600.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6998.0
Campaña SARS-CoV-2 (Sinovac),66,148229.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1297.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6228.0
Campaña SARS-CoV-2 (Sinovac),67,147688.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1230.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5658.0
Campaña SARS-CoV-2 (Sinovac),68,135577.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1080.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4766.0
Campaña SARS-CoV-2 (Sinovac),69,126138.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,886.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4105.0
Campaña SARS-CoV-2 (Sinovac),70,119486.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,882.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3701.0
Campaña SARS-CoV-2 (Sinovac),71,115171.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,752.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3296.0
Campaña SARS-CoV-2 (Sinovac),72,110781.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,716.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3060.0
Campaña SARS-CoV-2 (Sinovac),73,104779.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,620.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2904.0
Campaña SARS-CoV-2 (Sinovac),74,98673.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,547.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2569.0
Campaña SARS-CoV-2 (Sinovac),75,92984.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2404.0
Campaña SARS-CoV-2 (Sinovac),76,87606.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,457.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2090.0
Campaña SARS-CoV-2 (Sinovac),77,79686.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,356.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2032.0
Campaña SARS-CoV-2 (Sinovac),78,74983.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,372.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1744.0
Campaña SARS-CoV-2 (Sinovac),79,68475.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,299.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1524.0
Campaña SARS-CoV-2 (Sinovac),80,64450.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1344.0
Campaña SARS-CoV-2 (Sinovac),81,56709.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,206.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1140.0
Campaña SARS-CoV-2 (Sinovac),82,49282.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,184.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1048.0
Campaña SARS-CoV-2 (Sinovac),83,44685.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,961.0
Campaña SARS-CoV-2 (Sinovac),84,40595.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,813.0
Campaña SARS-CoV-2 (Sinovac),85,36053.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,118.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,731.0
Campaña SARS-CoV-2 (Sinovac),86,32308.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,105.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,637.0
Campaña SARS-CoV-2 (Sinovac),87,27824.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,87.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,509.0
Campaña SARS-CoV-2 (Sinovac),88,25672.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,425.0
Campaña SARS-CoV-2 (Sinovac),89,22199.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,404.0
Campaña SARS-CoV-2 (Sinovac),90,20199.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,320.0
Campaña SARS-CoV-2 (Sinovac),91,16349.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,203.0
Campaña SARS-CoV-2 (Sinovac),92,13220.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,185.0
Campaña SARS-CoV-2 (Sinovac),93,10158.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,130.0
Campaña SARS-CoV-2 (Sinovac),94,7227.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,90.0
Campaña SARS-CoV-2 (Sinovac),95,5321.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,78.0
Campaña SARS-CoV-2 (Sinovac),96,4171.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,36.0
Campaña SARS-CoV-2 (Sinovac),97,2837.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,29.0
Campaña SARS-CoV-2 (Sinovac),98,2022.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,16.0
Campaña SARS-CoV-2 (Sinovac),99,1332.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,881.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
