Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,54552.0
Campaña SARS-CoV-2 (Sinovac),22,187088.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,97268.0
Campaña SARS-CoV-2 (Sinovac),23,136083.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,110913.0
Campaña SARS-CoV-2 (Sinovac),24,138721.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,98994.0
Campaña SARS-CoV-2 (Sinovac),25,159964.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,94451.0
Campaña SARS-CoV-2 (Sinovac),26,185040.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,94735.0
Campaña SARS-CoV-2 (Sinovac),27,189113.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,71.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,103797.0
Campaña SARS-CoV-2 (Sinovac),28,185928.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,100411.0
Campaña SARS-CoV-2 (Sinovac),29,194916.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,106989.0
Campaña SARS-CoV-2 (Sinovac),30,198032.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,110615.0
Campaña SARS-CoV-2 (Sinovac),31,196440.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,102209.0
Campaña SARS-CoV-2 (Sinovac),32,196803.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,93535.0
Campaña SARS-CoV-2 (Sinovac),33,191208.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,86598.0
Campaña SARS-CoV-2 (Sinovac),34,186621.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,70810.0
Campaña SARS-CoV-2 (Sinovac),35,193323.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,70.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,63771.0
Campaña SARS-CoV-2 (Sinovac),36,192051.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,58867.0
Campaña SARS-CoV-2 (Sinovac),37,190841.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,59902.0
Campaña SARS-CoV-2 (Sinovac),38,198129.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60909.0
Campaña SARS-CoV-2 (Sinovac),39,201848.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,59021.0
Campaña SARS-CoV-2 (Sinovac),40,188205.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57823.0
Campaña SARS-CoV-2 (Sinovac),41,181996.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,54695.0
Campaña SARS-CoV-2 (Sinovac),42,174013.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56891.0
Campaña SARS-CoV-2 (Sinovac),43,165468.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5526.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,56409.0
Campaña SARS-CoV-2 (Sinovac),44,162881.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16510.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67847.0
Campaña SARS-CoV-2 (Sinovac),45,149903.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11960.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69892.0
Campaña SARS-CoV-2 (Sinovac),46,158138.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9348.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,53401.0
Campaña SARS-CoV-2 (Sinovac),47,178443.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6798.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85966.0
Campaña SARS-CoV-2 (Sinovac),48,148128.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6232.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83116.0
Campaña SARS-CoV-2 (Sinovac),49,147306.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5533.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72799.0
Campaña SARS-CoV-2 (Sinovac),50,151130.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5057.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66751.0
Campaña SARS-CoV-2 (Sinovac),51,149302.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4939.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52550.0
Campaña SARS-CoV-2 (Sinovac),52,169176.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4851.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54957.0
Campaña SARS-CoV-2 (Sinovac),53,171190.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4605.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58501.0
Campaña SARS-CoV-2 (Sinovac),54,168909.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5405.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54964.0
Campaña SARS-CoV-2 (Sinovac),55,173029.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4922.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51905.0
Campaña SARS-CoV-2 (Sinovac),56,175622.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4641.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53688.0
Campaña SARS-CoV-2 (Sinovac),57,170689.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4480.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51516.0
Campaña SARS-CoV-2 (Sinovac),58,172864.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3901.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46510.0
Campaña SARS-CoV-2 (Sinovac),59,168273.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3594.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21703.0
Campaña SARS-CoV-2 (Sinovac),60,191043.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3207.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17886.0
Campaña SARS-CoV-2 (Sinovac),61,179407.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2774.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16403.0
Campaña SARS-CoV-2 (Sinovac),62,175186.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2430.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15697.0
Campaña SARS-CoV-2 (Sinovac),63,171253.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2268.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12480.0
Campaña SARS-CoV-2 (Sinovac),64,165793.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1795.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8882.0
Campaña SARS-CoV-2 (Sinovac),65,161352.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1609.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7136.0
Campaña SARS-CoV-2 (Sinovac),66,148296.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1301.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6321.0
Campaña SARS-CoV-2 (Sinovac),67,147743.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1235.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5757.0
Campaña SARS-CoV-2 (Sinovac),68,135636.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1087.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4852.0
Campaña SARS-CoV-2 (Sinovac),69,126216.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,892.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4197.0
Campaña SARS-CoV-2 (Sinovac),70,119521.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,885.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3783.0
Campaña SARS-CoV-2 (Sinovac),71,115225.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,757.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3353.0
Campaña SARS-CoV-2 (Sinovac),72,110815.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,721.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3124.0
Campaña SARS-CoV-2 (Sinovac),73,104845.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,625.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2973.0
Campaña SARS-CoV-2 (Sinovac),74,98743.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,550.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2622.0
Campaña SARS-CoV-2 (Sinovac),75,93015.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2469.0
Campaña SARS-CoV-2 (Sinovac),76,87650.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,458.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2150.0
Campaña SARS-CoV-2 (Sinovac),77,79709.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,357.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2071.0
Campaña SARS-CoV-2 (Sinovac),78,74991.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,373.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1795.0
Campaña SARS-CoV-2 (Sinovac),79,68492.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,298.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1576.0
Campaña SARS-CoV-2 (Sinovac),80,64471.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,263.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1398.0
Campaña SARS-CoV-2 (Sinovac),81,56741.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,207.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1176.0
Campaña SARS-CoV-2 (Sinovac),82,49308.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,188.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1082.0
Campaña SARS-CoV-2 (Sinovac),83,44711.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,140.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,991.0
Campaña SARS-CoV-2 (Sinovac),84,40627.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,851.0
Campaña SARS-CoV-2 (Sinovac),85,36079.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,119.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,761.0
Campaña SARS-CoV-2 (Sinovac),86,32335.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,106.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,659.0
Campaña SARS-CoV-2 (Sinovac),87,27831.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,88.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,535.0
Campaña SARS-CoV-2 (Sinovac),88,25682.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,442.0
Campaña SARS-CoV-2 (Sinovac),89,22213.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,422.0
Campaña SARS-CoV-2 (Sinovac),90,20195.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,45.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,332.0
Campaña SARS-CoV-2 (Sinovac),91,16362.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,216.0
Campaña SARS-CoV-2 (Sinovac),92,13236.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,196.0
Campaña SARS-CoV-2 (Sinovac),93,10164.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,133.0
Campaña SARS-CoV-2 (Sinovac),94,7236.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,9.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,95.0
Campaña SARS-CoV-2 (Sinovac),95,5325.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,79.0
Campaña SARS-CoV-2 (Sinovac),96,4171.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,41.0
Campaña SARS-CoV-2 (Sinovac),97,2836.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,31.0
Campaña SARS-CoV-2 (Sinovac),98,2029.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,17.0
Campaña SARS-CoV-2 (Sinovac),99,1328.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,15.0
Campaña SARS-CoV-2 (Sinovac),100,878.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,6.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,328.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,5.0
Campaña SARS-CoV-2 (Sinovac),103,196.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
