Fabricante,Edad,Segunda Dosis
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83016.0
Campaña SARS-CoV-2 (Sinovac),48,139881.0
Campaña SARS-CoV-2 (AstraZeneca),49,4977.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80271.0
Campaña SARS-CoV-2 (Sinovac),49,139158.0
Campaña SARS-CoV-2 (AstraZeneca),50,4352.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70158.0
Campaña SARS-CoV-2 (Sinovac),50,144243.0
Campaña SARS-CoV-2 (AstraZeneca),51,3961.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64389.0
Campaña SARS-CoV-2 (Sinovac),51,142726.0
Campaña SARS-CoV-2 (AstraZeneca),52,3844.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50313.0
Campaña SARS-CoV-2 (Sinovac),52,162639.0
Campaña SARS-CoV-2 (AstraZeneca),53,3846.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,52730.0
Campaña SARS-CoV-2 (Sinovac),53,164438.0
Campaña SARS-CoV-2 (AstraZeneca),54,3607.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56366.0
Campaña SARS-CoV-2 (Sinovac),54,162419.0
Campaña SARS-CoV-2 (AstraZeneca),55,3636.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,52885.0
Campaña SARS-CoV-2 (Sinovac),55,167555.0
Campaña SARS-CoV-2 (AstraZeneca),56,3295.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,49896.0
Campaña SARS-CoV-2 (Sinovac),56,170301.0
Campaña SARS-CoV-2 (AstraZeneca),57,3171.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,51867.0
Campaña SARS-CoV-2 (Sinovac),57,165936.0
Campaña SARS-CoV-2 (AstraZeneca),58,3021.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,49802.0
Campaña SARS-CoV-2 (Sinovac),58,168362.0
Campaña SARS-CoV-2 (AstraZeneca),59,2599.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,44921.0
Campaña SARS-CoV-2 (Sinovac),59,163872.0
Campaña SARS-CoV-2 (AstraZeneca),60,2274.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20259.0
Campaña SARS-CoV-2 (Sinovac),60,187243.0
Campaña SARS-CoV-2 (AstraZeneca),61,2024.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16571.0
Campaña SARS-CoV-2 (Sinovac),61,175760.0
Campaña SARS-CoV-2 (AstraZeneca),62,1777.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15192.0
Campaña SARS-CoV-2 (Sinovac),62,171904.0
Campaña SARS-CoV-2 (AstraZeneca),63,1511.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14574.0
Campaña SARS-CoV-2 (Sinovac),63,168316.0
Campaña SARS-CoV-2 (AstraZeneca),64,1476.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11454.0
Campaña SARS-CoV-2 (Sinovac),64,162934.0
Campaña SARS-CoV-2 (AstraZeneca),65,1139.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7951.0
Campaña SARS-CoV-2 (Sinovac),65,159025.0
Campaña SARS-CoV-2 (AstraZeneca),66,958.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6300.0
Campaña SARS-CoV-2 (Sinovac),66,146307.0
Campaña SARS-CoV-2 (AstraZeneca),67,778.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5631.0
Campaña SARS-CoV-2 (Sinovac),67,145871.0
Campaña SARS-CoV-2 (AstraZeneca),68,737.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5081.0
Campaña SARS-CoV-2 (Sinovac),68,133792.0
Campaña SARS-CoV-2 (AstraZeneca),69,655.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4247.0
Campaña SARS-CoV-2 (Sinovac),69,124752.0
Campaña SARS-CoV-2 (AstraZeneca),70,538.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3671.0
Campaña SARS-CoV-2 (Sinovac),70,118225.0
Campaña SARS-CoV-2 (AstraZeneca),71,518.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3257.0
Campaña SARS-CoV-2 (Sinovac),71,113850.0
Campaña SARS-CoV-2 (AstraZeneca),72,434.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2914.0
Campaña SARS-CoV-2 (Sinovac),72,109514.0
Campaña SARS-CoV-2 (AstraZeneca),73,406.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2692.0
Campaña SARS-CoV-2 (Sinovac),73,103699.0
Campaña SARS-CoV-2 (AstraZeneca),74,369.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2540.0
Campaña SARS-CoV-2 (Sinovac),74,97533.0
Campaña SARS-CoV-2 (AstraZeneca),75,308.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2230.0
Campaña SARS-CoV-2 (Sinovac),75,92009.0
Campaña SARS-CoV-2 (AstraZeneca),76,277.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2092.0
Campaña SARS-CoV-2 (Sinovac),76,86659.0
Campaña SARS-CoV-2 (AstraZeneca),77,239.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1815.0
Campaña SARS-CoV-2 (Sinovac),77,78809.0
Campaña SARS-CoV-2 (AstraZeneca),78,193.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1763.0
Campaña SARS-CoV-2 (Sinovac),78,74188.0
Campaña SARS-CoV-2 (AstraZeneca),79,171.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1483.0
Campaña SARS-CoV-2 (Sinovac),79,67710.0
Campaña SARS-CoV-2 (AstraZeneca),80,156.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1327.0
Campaña SARS-CoV-2 (Sinovac),80,63753.0
Campaña SARS-CoV-2 (AstraZeneca),81,131.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1150.0
Campaña SARS-CoV-2 (Sinovac),81,55999.0
Campaña SARS-CoV-2 (AstraZeneca),82,117.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,960.0
Campaña SARS-CoV-2 (Sinovac),82,48707.0
Campaña SARS-CoV-2 (AstraZeneca),83,94.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,890.0
Campaña SARS-CoV-2 (Sinovac),83,44187.0
Campaña SARS-CoV-2 (AstraZeneca),84,59.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,802.0
Campaña SARS-CoV-2 (Sinovac),84,40084.0
Campaña SARS-CoV-2 (AstraZeneca),85,58.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,678.0
Campaña SARS-CoV-2 (Sinovac),85,35622.0
Campaña SARS-CoV-2 (AstraZeneca),86,55.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,608.0
Campaña SARS-CoV-2 (Sinovac),86,31947.0
Campaña SARS-CoV-2 (AstraZeneca),87,44.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,533.0
Campaña SARS-CoV-2 (Sinovac),87,27503.0
Campaña SARS-CoV-2 (AstraZeneca),88,34.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,420.0
Campaña SARS-CoV-2 (Sinovac),88,25386.0
Campaña SARS-CoV-2 (AstraZeneca),89,26.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,337.0
Campaña SARS-CoV-2 (Sinovac),89,21946.0
Campaña SARS-CoV-2 (AstraZeneca),90,15.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,335.0
Campaña SARS-CoV-2 (Sinovac),90,19951.0
Campaña SARS-CoV-2 (AstraZeneca),91,19.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,260.0
Campaña SARS-CoV-2 (Sinovac),91,16119.0
Campaña SARS-CoV-2 (AstraZeneca),92,13.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,158.0
Campaña SARS-CoV-2 (Sinovac),92,13069.0
Campaña SARS-CoV-2 (AstraZeneca),93,3.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,152.0
Campaña SARS-CoV-2 (Sinovac),93,10005.0
Campaña SARS-CoV-2 (AstraZeneca),94,5.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,95.0
Campaña SARS-CoV-2 (Sinovac),94,7143.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,69.0
Campaña SARS-CoV-2 (Sinovac),95,5257.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,59.0
Campaña SARS-CoV-2 (Sinovac),96,4119.0
Campaña SARS-CoV-2 (AstraZeneca),97,6.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,27.0
Campaña SARS-CoV-2 (Sinovac),97,2818.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,1991.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1324.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,9.0
Campaña SARS-CoV-2 (Sinovac),100,872.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,515.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,3.0
Campaña SARS-CoV-2 (Sinovac),102,327.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,194.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,109.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,68.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
