Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,53380.0
Campaña SARS-CoV-2 (Sinovac),22,186051.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,96047.0
Campaña SARS-CoV-2 (Sinovac),23,135094.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,109653.0
Campaña SARS-CoV-2 (Sinovac),24,137668.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,97765.0
Campaña SARS-CoV-2 (Sinovac),25,158835.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,93183.0
Campaña SARS-CoV-2 (Sinovac),26,184001.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,93455.0
Campaña SARS-CoV-2 (Sinovac),27,188030.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,102503.0
Campaña SARS-CoV-2 (Sinovac),28,184854.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,99229.0
Campaña SARS-CoV-2 (Sinovac),29,193890.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,105824.0
Campaña SARS-CoV-2 (Sinovac),30,197030.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,109516.0
Campaña SARS-CoV-2 (Sinovac),31,195503.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,101121.0
Campaña SARS-CoV-2 (Sinovac),32,195905.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,92520.0
Campaña SARS-CoV-2 (Sinovac),33,190374.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85613.0
Campaña SARS-CoV-2 (Sinovac),34,185842.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69966.0
Campaña SARS-CoV-2 (Sinovac),35,192643.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62957.0
Campaña SARS-CoV-2 (Sinovac),36,191397.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,58080.0
Campaña SARS-CoV-2 (Sinovac),37,190229.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,59158.0
Campaña SARS-CoV-2 (Sinovac),38,197556.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60202.0
Campaña SARS-CoV-2 (Sinovac),39,201262.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58388.0
Campaña SARS-CoV-2 (Sinovac),40,187689.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57214.0
Campaña SARS-CoV-2 (Sinovac),41,181514.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,54163.0
Campaña SARS-CoV-2 (Sinovac),42,173610.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56356.0
Campaña SARS-CoV-2 (Sinovac),43,165038.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5518.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55942.0
Campaña SARS-CoV-2 (Sinovac),44,162494.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16494.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67325.0
Campaña SARS-CoV-2 (Sinovac),45,149584.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11940.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69463.0
Campaña SARS-CoV-2 (Sinovac),46,157810.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9328.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52941.0
Campaña SARS-CoV-2 (Sinovac),47,178094.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6775.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85559.0
Campaña SARS-CoV-2 (Sinovac),48,147773.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6210.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82664.0
Campaña SARS-CoV-2 (Sinovac),49,146982.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5505.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72406.0
Campaña SARS-CoV-2 (Sinovac),50,150867.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5039.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66389.0
Campaña SARS-CoV-2 (Sinovac),51,149065.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4926.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52184.0
Campaña SARS-CoV-2 (Sinovac),52,168954.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4836.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54611.0
Campaña SARS-CoV-2 (Sinovac),53,170933.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4586.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58151.0
Campaña SARS-CoV-2 (Sinovac),54,168664.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5374.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54633.0
Campaña SARS-CoV-2 (Sinovac),55,172808.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4900.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51568.0
Campaña SARS-CoV-2 (Sinovac),56,175386.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4626.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53401.0
Campaña SARS-CoV-2 (Sinovac),57,170479.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4453.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51250.0
Campaña SARS-CoV-2 (Sinovac),58,172665.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3881.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46246.0
Campaña SARS-CoV-2 (Sinovac),59,168065.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3572.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21446.0
Campaña SARS-CoV-2 (Sinovac),60,190858.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3193.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17667.0
Campaña SARS-CoV-2 (Sinovac),61,179234.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2761.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16178.0
Campaña SARS-CoV-2 (Sinovac),62,175011.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2424.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15509.0
Campaña SARS-CoV-2 (Sinovac),63,171091.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2256.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12287.0
Campaña SARS-CoV-2 (Sinovac),64,165619.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1784.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8697.0
Campaña SARS-CoV-2 (Sinovac),65,161252.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1596.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6956.0
Campaña SARS-CoV-2 (Sinovac),66,148192.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1293.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6210.0
Campaña SARS-CoV-2 (Sinovac),67,147661.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1228.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5619.0
Campaña SARS-CoV-2 (Sinovac),68,135552.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1080.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4728.0
Campaña SARS-CoV-2 (Sinovac),69,126122.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,885.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4077.0
Campaña SARS-CoV-2 (Sinovac),70,119466.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,881.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3674.0
Campaña SARS-CoV-2 (Sinovac),71,115153.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,751.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3274.0
Campaña SARS-CoV-2 (Sinovac),72,110759.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,714.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3036.0
Campaña SARS-CoV-2 (Sinovac),73,104764.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,618.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2885.0
Campaña SARS-CoV-2 (Sinovac),74,98657.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,547.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2552.0
Campaña SARS-CoV-2 (Sinovac),75,92971.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,493.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2389.0
Campaña SARS-CoV-2 (Sinovac),76,87599.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,456.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2077.0
Campaña SARS-CoV-2 (Sinovac),77,79669.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,355.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2017.0
Campaña SARS-CoV-2 (Sinovac),78,74974.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,370.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1734.0
Campaña SARS-CoV-2 (Sinovac),79,68459.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,298.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1511.0
Campaña SARS-CoV-2 (Sinovac),80,64442.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1329.0
Campaña SARS-CoV-2 (Sinovac),81,56695.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1131.0
Campaña SARS-CoV-2 (Sinovac),82,49271.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,183.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1039.0
Campaña SARS-CoV-2 (Sinovac),83,44682.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,949.0
Campaña SARS-CoV-2 (Sinovac),84,40585.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,804.0
Campaña SARS-CoV-2 (Sinovac),85,36042.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,117.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,724.0
Campaña SARS-CoV-2 (Sinovac),86,32302.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,105.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,625.0
Campaña SARS-CoV-2 (Sinovac),87,27815.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,87.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,504.0
Campaña SARS-CoV-2 (Sinovac),88,25663.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,423.0
Campaña SARS-CoV-2 (Sinovac),89,22196.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,400.0
Campaña SARS-CoV-2 (Sinovac),90,20191.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,316.0
Campaña SARS-CoV-2 (Sinovac),91,16346.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,200.0
Campaña SARS-CoV-2 (Sinovac),92,13216.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,185.0
Campaña SARS-CoV-2 (Sinovac),93,10159.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,128.0
Campaña SARS-CoV-2 (Sinovac),94,7228.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,88.0
Campaña SARS-CoV-2 (Sinovac),95,5315.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,75.0
Campaña SARS-CoV-2 (Sinovac),96,4172.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,36.0
Campaña SARS-CoV-2 (Sinovac),97,2835.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,28.0
Campaña SARS-CoV-2 (Sinovac),98,2022.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,16.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,881.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,520.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
