Fabricante,Edad,Segunda Dosis
CanSino,53,0.0
Campaña SARS-CoV-2 (Pfizer),53,52866.0
Campaña SARS-CoV-2 (Sinovac),53,165721.0
Campaña SARS-CoV-2 (AstraZeneca),54,3679.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,56485.0
Campaña SARS-CoV-2 (Sinovac),54,163733.0
Campaña SARS-CoV-2 (AstraZeneca),55,3726.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,53015.0
Campaña SARS-CoV-2 (Sinovac),55,169131.0
Campaña SARS-CoV-2 (AstraZeneca),56,3380.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,50004.0
Campaña SARS-CoV-2 (Sinovac),56,171730.0
Campaña SARS-CoV-2 (AstraZeneca),57,3261.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,51972.0
Campaña SARS-CoV-2 (Sinovac),57,167255.0
Campaña SARS-CoV-2 (AstraZeneca),58,3096.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,49910.0
Campaña SARS-CoV-2 (Sinovac),58,169491.0
Campaña SARS-CoV-2 (AstraZeneca),59,2656.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,45003.0
Campaña SARS-CoV-2 (Sinovac),59,165065.0
Campaña SARS-CoV-2 (AstraZeneca),60,2361.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,20350.0
Campaña SARS-CoV-2 (Sinovac),60,188205.0
Campaña SARS-CoV-2 (AstraZeneca),61,2081.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,16655.0
Campaña SARS-CoV-2 (Sinovac),61,176650.0
Campaña SARS-CoV-2 (AstraZeneca),62,1826.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,15248.0
Campaña SARS-CoV-2 (Sinovac),62,172641.0
Campaña SARS-CoV-2 (AstraZeneca),63,1556.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,14629.0
Campaña SARS-CoV-2 (Sinovac),63,169045.0
Campaña SARS-CoV-2 (AstraZeneca),64,1529.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,11511.0
Campaña SARS-CoV-2 (Sinovac),64,163517.0
Campaña SARS-CoV-2 (AstraZeneca),65,1169.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,7999.0
Campaña SARS-CoV-2 (Sinovac),65,159525.0
Campaña SARS-CoV-2 (AstraZeneca),66,983.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6330.0
Campaña SARS-CoV-2 (Sinovac),66,146758.0
Campaña SARS-CoV-2 (AstraZeneca),67,802.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,5667.0
Campaña SARS-CoV-2 (Sinovac),67,146280.0
Campaña SARS-CoV-2 (AstraZeneca),68,761.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5111.0
Campaña SARS-CoV-2 (Sinovac),68,134230.0
Campaña SARS-CoV-2 (AstraZeneca),69,676.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4270.0
Campaña SARS-CoV-2 (Sinovac),69,125090.0
Campaña SARS-CoV-2 (AstraZeneca),70,552.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,3698.0
Campaña SARS-CoV-2 (Sinovac),70,118516.0
Campaña SARS-CoV-2 (AstraZeneca),71,529.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3279.0
Campaña SARS-CoV-2 (Sinovac),71,114163.0
Campaña SARS-CoV-2 (AstraZeneca),72,446.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,2926.0
Campaña SARS-CoV-2 (Sinovac),72,109812.0
Campaña SARS-CoV-2 (AstraZeneca),73,423.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,2707.0
Campaña SARS-CoV-2 (Sinovac),73,103912.0
Campaña SARS-CoV-2 (AstraZeneca),74,381.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2559.0
Campaña SARS-CoV-2 (Sinovac),74,97830.0
Campaña SARS-CoV-2 (AstraZeneca),75,322.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2246.0
Campaña SARS-CoV-2 (Sinovac),75,92234.0
Campaña SARS-CoV-2 (AstraZeneca),76,290.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2107.0
Campaña SARS-CoV-2 (Sinovac),76,86905.0
Campaña SARS-CoV-2 (AstraZeneca),77,247.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,1826.0
Campaña SARS-CoV-2 (Sinovac),77,79011.0
Campaña SARS-CoV-2 (AstraZeneca),78,196.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1771.0
Campaña SARS-CoV-2 (Sinovac),78,74378.0
Campaña SARS-CoV-2 (AstraZeneca),79,182.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1491.0
Campaña SARS-CoV-2 (Sinovac),79,67878.0
Campaña SARS-CoV-2 (AstraZeneca),80,162.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1339.0
Campaña SARS-CoV-2 (Sinovac),80,63908.0
Campaña SARS-CoV-2 (AstraZeneca),81,133.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1159.0
Campaña SARS-CoV-2 (Sinovac),81,56145.0
Campaña SARS-CoV-2 (AstraZeneca),82,124.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,965.0
Campaña SARS-CoV-2 (Sinovac),82,48833.0
Campaña SARS-CoV-2 (AstraZeneca),83,102.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,895.0
Campaña SARS-CoV-2 (Sinovac),83,44300.0
Campaña SARS-CoV-2 (AstraZeneca),84,64.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,805.0
Campaña SARS-CoV-2 (Sinovac),84,40179.0
Campaña SARS-CoV-2 (AstraZeneca),85,62.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,685.0
Campaña SARS-CoV-2 (Sinovac),85,35732.0
Campaña SARS-CoV-2 (AstraZeneca),86,59.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,616.0
Campaña SARS-CoV-2 (Sinovac),86,32021.0
Campaña SARS-CoV-2 (AstraZeneca),87,48.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,536.0
Campaña SARS-CoV-2 (Sinovac),87,27573.0
Campaña SARS-CoV-2 (AstraZeneca),88,39.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,424.0
Campaña SARS-CoV-2 (Sinovac),88,25440.0
Campaña SARS-CoV-2 (AstraZeneca),89,29.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,342.0
Campaña SARS-CoV-2 (Sinovac),89,22015.0
Campaña SARS-CoV-2 (AstraZeneca),90,16.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,338.0
Campaña SARS-CoV-2 (Sinovac),90,19994.0
Campaña SARS-CoV-2 (AstraZeneca),91,22.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,264.0
Campaña SARS-CoV-2 (Sinovac),91,16170.0
Campaña SARS-CoV-2 (AstraZeneca),92,15.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,159.0
Campaña SARS-CoV-2 (Sinovac),92,13087.0
Campaña SARS-CoV-2 (AstraZeneca),93,4.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,154.0
Campaña SARS-CoV-2 (Sinovac),93,10047.0
Campaña SARS-CoV-2 (AstraZeneca),94,6.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,96.0
Campaña SARS-CoV-2 (Sinovac),94,7156.0
Campaña SARS-CoV-2 (AstraZeneca),95,2.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,69.0
Campaña SARS-CoV-2 (Sinovac),95,5269.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,62.0
Campaña SARS-CoV-2 (Sinovac),96,4127.0
Campaña SARS-CoV-2 (AstraZeneca),97,6.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,27.0
Campaña SARS-CoV-2 (Sinovac),97,2826.0
Campaña SARS-CoV-2 (AstraZeneca),98,2.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,25.0
Campaña SARS-CoV-2 (Sinovac),98,1995.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,12.0
Campaña SARS-CoV-2 (Sinovac),99,1325.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,9.0
Campaña SARS-CoV-2 (Sinovac),100,872.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,514.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,4.0
Campaña SARS-CoV-2 (Sinovac),102,327.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,109.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,69.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,23.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,1.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,8.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,1.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
