Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52993.0
Campaña SARS-CoV-2 (Sinovac),22,185703.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,95700.0
Campaña SARS-CoV-2 (Sinovac),23,134753.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,109290.0
Campaña SARS-CoV-2 (Sinovac),24,137249.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,64.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,97437.0
Campaña SARS-CoV-2 (Sinovac),25,158456.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,92826.0
Campaña SARS-CoV-2 (Sinovac),26,183634.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,93084.0
Campaña SARS-CoV-2 (Sinovac),27,187690.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,102139.0
Campaña SARS-CoV-2 (Sinovac),28,184475.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,98886.0
Campaña SARS-CoV-2 (Sinovac),29,193554.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,69.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,105455.0
Campaña SARS-CoV-2 (Sinovac),30,196708.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,109164.0
Campaña SARS-CoV-2 (Sinovac),31,195171.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,100769.0
Campaña SARS-CoV-2 (Sinovac),32,195589.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,92247.0
Campaña SARS-CoV-2 (Sinovac),33,190097.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,89.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,85352.0
Campaña SARS-CoV-2 (Sinovac),34,185581.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,81.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,69709.0
Campaña SARS-CoV-2 (Sinovac),35,192431.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,71.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,62745.0
Campaña SARS-CoV-2 (Sinovac),36,191176.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,57863.0
Campaña SARS-CoV-2 (Sinovac),37,190001.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,58934.0
Campaña SARS-CoV-2 (Sinovac),38,197377.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,60006.0
Campaña SARS-CoV-2 (Sinovac),39,201061.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,58199.0
Campaña SARS-CoV-2 (Sinovac),40,187522.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,57047.0
Campaña SARS-CoV-2 (Sinovac),41,181358.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,939.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,53978.0
Campaña SARS-CoV-2 (Sinovac),42,173464.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2139.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,56199.0
Campaña SARS-CoV-2 (Sinovac),43,164898.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5517.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,55806.0
Campaña SARS-CoV-2 (Sinovac),44,162356.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16492.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,67169.0
Campaña SARS-CoV-2 (Sinovac),45,149477.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11941.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69321.0
Campaña SARS-CoV-2 (Sinovac),46,157701.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9324.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52803.0
Campaña SARS-CoV-2 (Sinovac),47,177982.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6774.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85429.0
Campaña SARS-CoV-2 (Sinovac),48,147670.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6209.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82551.0
Campaña SARS-CoV-2 (Sinovac),49,146875.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5504.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72278.0
Campaña SARS-CoV-2 (Sinovac),50,150754.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5039.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66277.0
Campaña SARS-CoV-2 (Sinovac),51,148982.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4925.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52081.0
Campaña SARS-CoV-2 (Sinovac),52,168887.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4836.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,54504.0
Campaña SARS-CoV-2 (Sinovac),53,170849.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4586.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58037.0
Campaña SARS-CoV-2 (Sinovac),54,168572.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5372.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,54537.0
Campaña SARS-CoV-2 (Sinovac),55,172746.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4898.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,51471.0
Campaña SARS-CoV-2 (Sinovac),56,175299.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4626.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,53313.0
Campaña SARS-CoV-2 (Sinovac),57,170407.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4452.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51167.0
Campaña SARS-CoV-2 (Sinovac),58,172602.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3881.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46172.0
Campaña SARS-CoV-2 (Sinovac),59,167999.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3572.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,21373.0
Campaña SARS-CoV-2 (Sinovac),60,190790.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3190.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,17601.0
Campaña SARS-CoV-2 (Sinovac),61,179176.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2760.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16113.0
Campaña SARS-CoV-2 (Sinovac),62,174960.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2422.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15444.0
Campaña SARS-CoV-2 (Sinovac),63,171055.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2251.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12234.0
Campaña SARS-CoV-2 (Sinovac),64,165589.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1782.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,8650.0
Campaña SARS-CoV-2 (Sinovac),65,161214.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1595.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,6907.0
Campaña SARS-CoV-2 (Sinovac),66,148162.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1293.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6178.0
Campaña SARS-CoV-2 (Sinovac),67,147629.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1228.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5578.0
Campaña SARS-CoV-2 (Sinovac),68,135529.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1080.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,4686.0
Campaña SARS-CoV-2 (Sinovac),69,126104.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,884.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4046.0
Campaña SARS-CoV-2 (Sinovac),70,119444.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,882.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3640.0
Campaña SARS-CoV-2 (Sinovac),71,115127.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,751.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3251.0
Campaña SARS-CoV-2 (Sinovac),72,110734.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,714.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3013.0
Campaña SARS-CoV-2 (Sinovac),73,104746.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,618.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,2846.0
Campaña SARS-CoV-2 (Sinovac),74,98631.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,547.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2528.0
Campaña SARS-CoV-2 (Sinovac),75,92951.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,494.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2366.0
Campaña SARS-CoV-2 (Sinovac),76,87583.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,455.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2057.0
Campaña SARS-CoV-2 (Sinovac),77,79656.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,355.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,1997.0
Campaña SARS-CoV-2 (Sinovac),78,74960.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,370.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1721.0
Campaña SARS-CoV-2 (Sinovac),79,68452.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,298.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1492.0
Campaña SARS-CoV-2 (Sinovac),80,64422.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,261.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1314.0
Campaña SARS-CoV-2 (Sinovac),81,56682.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,205.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1115.0
Campaña SARS-CoV-2 (Sinovac),82,49262.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,182.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1033.0
Campaña SARS-CoV-2 (Sinovac),83,44675.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,139.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,930.0
Campaña SARS-CoV-2 (Sinovac),84,40565.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,123.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,798.0
Campaña SARS-CoV-2 (Sinovac),85,36043.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,117.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,714.0
Campaña SARS-CoV-2 (Sinovac),86,32293.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,105.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,618.0
Campaña SARS-CoV-2 (Sinovac),87,27804.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,87.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,492.0
Campaña SARS-CoV-2 (Sinovac),88,25657.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,73.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,414.0
Campaña SARS-CoV-2 (Sinovac),89,22189.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,396.0
Campaña SARS-CoV-2 (Sinovac),90,20183.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,43.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,311.0
Campaña SARS-CoV-2 (Sinovac),91,16341.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,195.0
Campaña SARS-CoV-2 (Sinovac),92,13217.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,24.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,181.0
Campaña SARS-CoV-2 (Sinovac),93,10152.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,23.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,125.0
Campaña SARS-CoV-2 (Sinovac),94,7224.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,7.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,88.0
Campaña SARS-CoV-2 (Sinovac),95,5317.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,9.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,75.0
Campaña SARS-CoV-2 (Sinovac),96,4169.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,12.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,35.0
Campaña SARS-CoV-2 (Sinovac),97,2836.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,5.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,28.0
Campaña SARS-CoV-2 (Sinovac),98,2021.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,15.0
Campaña SARS-CoV-2 (Sinovac),99,1330.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,14.0
Campaña SARS-CoV-2 (Sinovac),100,881.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,1.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,4.0
Campaña SARS-CoV-2 (Sinovac),101,519.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,5.0
Campaña SARS-CoV-2 (Sinovac),102,329.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,4.0
Campaña SARS-CoV-2 (Sinovac),103,195.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,108.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,70.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,25.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,22.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,18.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
