Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),18,83820.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,110628.0
Campaña SARS-CoV-2 (Sinovac),19,98422.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,43.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Moderna),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,64967.0
Campaña SARS-CoV-2 (Sinovac),20,171862.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,43.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,55000.0
Campaña SARS-CoV-2 (Sinovac),21,182830.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,55.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,56581.0
Campaña SARS-CoV-2 (Sinovac),22,188678.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,51.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,99349.0
Campaña SARS-CoV-2 (Sinovac),23,137717.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,73.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,113036.0
Campaña SARS-CoV-2 (Sinovac),24,140399.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,73.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,101234.0
Campaña SARS-CoV-2 (Sinovac),25,161542.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,83.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,96765.0
Campaña SARS-CoV-2 (Sinovac),26,186840.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,99.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,96889.0
Campaña SARS-CoV-2 (Sinovac),27,190492.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,74.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,105892.0
Campaña SARS-CoV-2 (Sinovac),28,187337.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,89.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,102399.0
Campaña SARS-CoV-2 (Sinovac),29,196152.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,74.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,108952.0
Campaña SARS-CoV-2 (Sinovac),30,199420.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,92.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,112587.0
Campaña SARS-CoV-2 (Sinovac),31,197794.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,100.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,104000.0
Campaña SARS-CoV-2 (Sinovac),32,197913.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,101.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,95085.0
Campaña SARS-CoV-2 (Sinovac),33,192277.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,90.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,88088.0
Campaña SARS-CoV-2 (Sinovac),34,187693.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,94.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,72216.0
Campaña SARS-CoV-2 (Sinovac),35,194393.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,81.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,65135.0
Campaña SARS-CoV-2 (Sinovac),36,193039.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,79.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,60131.0
Campaña SARS-CoV-2 (Sinovac),37,191678.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,105.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,61067.0
Campaña SARS-CoV-2 (Sinovac),38,198971.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,113.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,61992.0
Campaña SARS-CoV-2 (Sinovac),39,202607.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,283.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,60076.0
Campaña SARS-CoV-2 (Sinovac),40,189080.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,400.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,58834.0
Campaña SARS-CoV-2 (Sinovac),41,182751.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,954.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,55598.0
Campaña SARS-CoV-2 (Sinovac),42,174635.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,2157.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,57672.0
Campaña SARS-CoV-2 (Sinovac),43,165967.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,5559.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,57101.0
Campaña SARS-CoV-2 (Sinovac),44,163485.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,16447.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,68610.0
Campaña SARS-CoV-2 (Sinovac),45,150485.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,11952.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,70678.0
Campaña SARS-CoV-2 (Sinovac),46,158642.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,9360.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,54156.0
Campaña SARS-CoV-2 (Sinovac),47,178946.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,6801.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,86698.0
Campaña SARS-CoV-2 (Sinovac),48,148723.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,6247.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,83819.0
Campaña SARS-CoV-2 (Sinovac),49,147662.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,5539.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,73464.0
Campaña SARS-CoV-2 (Sinovac),50,151563.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,5070.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,67340.0
Campaña SARS-CoV-2 (Sinovac),51,149814.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,4934.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,53186.0
Campaña SARS-CoV-2 (Sinovac),52,169505.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,4853.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,55505.0
Campaña SARS-CoV-2 (Sinovac),53,171382.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,4611.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,58982.0
Campaña SARS-CoV-2 (Sinovac),54,168766.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,5415.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,55399.0
Campaña SARS-CoV-2 (Sinovac),55,172873.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,4929.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,52359.0
Campaña SARS-CoV-2 (Sinovac),56,175572.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,4643.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,54117.0
Campaña SARS-CoV-2 (Sinovac),57,170800.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,4495.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,51978.0
Campaña SARS-CoV-2 (Sinovac),58,172976.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,3904.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,46972.0
Campaña SARS-CoV-2 (Sinovac),59,168249.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,3611.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,22167.0
Campaña SARS-CoV-2 (Sinovac),60,191337.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,3215.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,18280.0
Campaña SARS-CoV-2 (Sinovac),61,179609.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,2779.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,16771.0
Campaña SARS-CoV-2 (Sinovac),62,175305.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,2441.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,16019.0
Campaña SARS-CoV-2 (Sinovac),63,171419.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,2273.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,12790.0
Campaña SARS-CoV-2 (Sinovac),64,165921.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,1801.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Moderna),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,9221.0
Campaña SARS-CoV-2 (Sinovac),65,161611.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,1611.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,7388.0
Campaña SARS-CoV-2 (Sinovac),66,148558.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,1306.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Moderna),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,6563.0
Campaña SARS-CoV-2 (Sinovac),67,147750.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,1249.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,5977.0
Campaña SARS-CoV-2 (Sinovac),68,135820.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,1103.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,5049.0
Campaña SARS-CoV-2 (Sinovac),69,126299.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,899.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,4376.0
Campaña SARS-CoV-2 (Sinovac),70,119740.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,887.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,3932.0
Campaña SARS-CoV-2 (Sinovac),71,115354.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,759.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,3529.0
Campaña SARS-CoV-2 (Sinovac),72,110889.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,729.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,3278.0
Campaña SARS-CoV-2 (Sinovac),73,104951.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,629.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,3136.0
Campaña SARS-CoV-2 (Sinovac),74,98850.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,557.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,2772.0
Campaña SARS-CoV-2 (Sinovac),75,93126.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,500.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,2617.0
Campaña SARS-CoV-2 (Sinovac),76,87792.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,461.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,2280.0
Campaña SARS-CoV-2 (Sinovac),77,79879.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,361.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,2194.0
Campaña SARS-CoV-2 (Sinovac),78,75072.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,377.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,1899.0
Campaña SARS-CoV-2 (Sinovac),79,68459.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,304.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,1686.0
Campaña SARS-CoV-2 (Sinovac),80,64562.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,262.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,1499.0
Campaña SARS-CoV-2 (Sinovac),81,56793.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,209.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,1254.0
Campaña SARS-CoV-2 (Sinovac),82,49368.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,192.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,1162.0
Campaña SARS-CoV-2 (Sinovac),83,44728.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,141.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,1079.0
Campaña SARS-CoV-2 (Sinovac),84,40701.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,126.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,925.0
Campaña SARS-CoV-2 (Sinovac),85,36109.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,121.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,827.0
Campaña SARS-CoV-2 (Sinovac),86,32347.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,107.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,731.0
Campaña SARS-CoV-2 (Sinovac),87,27872.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,92.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,594.0
Campaña SARS-CoV-2 (Sinovac),88,25718.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,76.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,488.0
Campaña SARS-CoV-2 (Sinovac),89,22271.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,43.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,465.0
Campaña SARS-CoV-2 (Sinovac),90,20253.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,46.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,376.0
Campaña SARS-CoV-2 (Sinovac),91,16387.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,35.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,246.0
Campaña SARS-CoV-2 (Sinovac),92,13271.0
,92,0.0
