Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
47,10044.0,0.0,0.0,53203.0,179408.0
48,7340.0,0.0,0.0,85996.0,149014.0
49,6797.0,0.0,0.0,83029.0,148113.0
50,5975.0,0.0,0.0,72775.0,151859.0
51,5471.0,0.0,0.0,66733.0,150010.0
52,5298.0,0.0,0.0,52538.0,169895.0
53,5212.0,0.0,0.0,54902.0,171893.0
54,4917.0,0.0,0.0,58489.0,169514.0
55,5770.0,0.0,0.0,54916.0,173665.0
56,5278.0,0.0,0.0,51874.0,176264.0
57,4971.0,0.0,0.0,53687.0,171278.0
58,4816.0,0.0,0.0,51548.0,173539.0
59,4164.0,0.0,0.0,46531.0,168804.0
60,3888.0,0.0,0.0,21671.0,191634.0
61,3433.0,0.0,0.0,17887.0,180057.0
62,2971.0,0.0,0.0,16360.0,175712.0
63,2591.0,0.0,0.0,15655.0,171837.0
64,2460.0,0.0,0.0,12419.0,166240.0
65,1918.0,0.0,0.0,8827.0,161904.0
66,1729.0,0.0,0.0,7049.0,148787.0
67,1409.0,0.0,0.0,6314.0,148259.0
68,1360.0,0.0,0.0,5687.0,136117.0
69,1174.0,0.0,0.0,4793.0,126681.0
70,963.0,0.0,0.0,4158.0,119986.0
71,958.0,0.0,0.0,3757.0,115694.0
72,800.0,0.0,0.0,3327.0,111256.0
73,781.0,0.0,0.0,3124.0,105318.0
74,669.0,0.0,0.0,2934.0,99178.0
75,592.0,0.0,0.0,2610.0,93483.0
76,548.0,0.0,0.0,2459.0,88134.0
77,491.0,0.0,0.0,2138.0,80181.0
78,390.0,0.0,0.0,2054.0,75478.0
79,412.0,0.0,0.0,1788.0,68977.0
80,330.0,0.0,0.0,1562.0,64966.0
81,292.0,0.0,0.0,1379.0,57198.0
82,230.0,0.0,0.0,1180.0,49727.0
83,201.0,0.0,0.0,1079.0,45111.0
84,156.0,0.0,0.0,972.0,41007.0
85,142.0,0.0,0.0,828.0,36472.0
86,132.0,0.0,0.0,762.0,32721.0
87,116.0,0.0,0.0,653.0,28160.0
88,99.0,0.0,0.0,524.0,26031.0
89,94.0,0.0,0.0,441.0,22554.0
90,54.0,0.0,0.0,415.0,20534.0
91,51.0,0.0,0.0,337.0,16666.0
92,40.0,0.0,0.0,210.0,13510.0
93,29.0,0.0,0.0,194.0,10371.0
94,27.0,0.0,0.0,134.0,7404.0
95,15.0,0.0,0.0,96.0,5453.0
96,10.0,0.0,0.0,81.0,4296.0
97,15.0,0.0,0.0,36.0,2904.0
98,6.0,0.0,0.0,33.0,2096.0
99,1.0,0.0,0.0,18.0,1370.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,541.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,207.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
