Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
61,3452.0,0.0,0.0,18144.0,180207.0,0.0
62,2991.0,0.0,0.0,16598.0,175873.0,0.0
63,2600.0,0.0,0.0,15901.0,171963.0,0.0
64,2477.0,0.0,0.0,12641.0,166391.0,0.0
65,1930.0,0.0,0.0,9039.0,162003.0,0.0
66,1749.0,0.0,0.0,7230.0,148900.0,0.0
67,1416.0,0.0,0.0,6455.0,148335.0,0.0
68,1365.0,0.0,0.0,5827.0,136214.0,0.0
69,1182.0,0.0,0.0,4934.0,126751.0,0.0
70,971.0,0.0,0.0,4278.0,120050.0,0.0
71,961.0,0.0,0.0,3888.0,115748.0,0.0
72,810.0,0.0,0.0,3397.0,111326.0,0.0
73,792.0,0.0,0.0,3217.0,105373.0,0.0
74,673.0,0.0,0.0,3042.0,99230.0,0.0
75,597.0,0.0,0.0,2711.0,93535.0,0.0
76,552.0,0.0,0.0,2546.0,88166.0,0.0
77,494.0,0.0,0.0,2231.0,80220.0,0.0
78,393.0,0.0,0.0,2125.0,75523.0,0.0
79,418.0,0.0,0.0,1868.0,69017.0,0.0
80,337.0,0.0,0.0,1627.0,65007.0,0.0
81,294.0,0.0,0.0,1462.0,57237.0,0.0
82,233.0,0.0,0.0,1229.0,49760.0,0.0
83,203.0,0.0,0.0,1124.0,45131.0,0.0
84,158.0,0.0,0.0,1029.0,41034.0,0.0
85,143.0,0.0,0.0,873.0,36504.0,0.0
86,135.0,0.0,0.0,804.0,32741.0,0.0
87,117.0,0.0,0.0,688.0,28180.0,0.0
88,103.0,0.0,0.0,563.0,26060.0,0.0
89,94.0,0.0,0.0,464.0,22562.0,0.0
90,54.0,0.0,0.0,442.0,20545.0,0.0
91,53.0,0.0,0.0,360.0,16690.0,0.0
92,40.0,0.0,0.0,230.0,13521.0,0.0
93,29.0,0.0,0.0,207.0,10380.0,0.0
94,28.0,0.0,0.0,145.0,7410.0,0.0
95,16.0,0.0,0.0,100.0,5457.0,0.0
96,10.0,0.0,0.0,85.0,4299.0,0.0
97,15.0,0.0,0.0,43.0,2903.0,0.0
98,6.0,0.0,0.0,35.0,2099.0,0.0
99,1.0,0.0,0.0,21.0,1372.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,8.0,541.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
