Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
63,2603.0,0.0,0.0,0.0,16487.0,172288.0,0.0
64,2490.0,0.0,0.0,0.0,13162.0,166837.0,0.0
65,1934.0,0.0,0.0,0.0,9552.0,162134.0,0.0
66,1752.0,0.0,0.0,0.0,7636.0,148972.0,0.0
67,1423.0,0.0,0.0,0.0,6847.0,148343.0,0.0
68,1367.0,0.0,0.0,0.0,6197.0,136286.0,0.0
69,1190.0,0.0,0.0,0.0,5257.0,126933.0,0.0
70,974.0,0.0,0.0,0.0,4589.0,120058.0,0.0
71,965.0,0.0,0.0,0.0,4164.0,115857.0,0.0
72,813.0,0.0,0.0,0.0,3695.0,111426.0,0.0
73,803.0,0.0,0.0,0.0,3481.0,105498.0,0.0
74,678.0,0.0,0.0,0.0,3316.0,99390.0,0.0
75,598.0,0.0,0.0,0.0,2968.0,93585.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88193.0,0.0
77,492.0,0.0,0.0,0.0,2442.0,80297.0,0.0
78,394.0,0.0,0.0,0.0,2349.0,75511.0,0.0
79,420.0,0.0,0.0,0.0,2084.0,69078.0,0.0
80,339.0,0.0,0.0,0.0,1817.0,65047.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57282.0,0.0
82,234.0,0.0,0.0,0.0,1395.0,49822.0,0.0
83,205.0,0.0,0.0,0.0,1299.0,45169.0,0.0
84,159.0,0.0,0.0,0.0,1203.0,41087.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36515.0,0.0
86,135.0,0.0,0.0,0.0,941.0,32784.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28187.0,0.0
88,105.0,0.0,0.0,0.0,670.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22575.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20530.0,0.0
91,53.0,0.0,0.0,0.0,447.0,16699.0,0.0
92,41.0,0.0,0.0,0.0,317.0,13533.0,0.0
93,31.0,0.0,0.0,0.0,264.0,10382.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,128.0,5457.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4295.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2901.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1351.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,543.0,0.0
102,0.0,0.0,0.0,0.0,8.0,335.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,75.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
