Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
76,557.0,0.0,0.0,0.0,2791.0,88319.0,0.0
77,493.0,0.0,0.0,0.0,2444.0,80361.0,0.0
78,393.0,0.0,0.0,0.0,2339.0,75577.0,0.0
79,423.0,0.0,0.0,0.0,2074.0,68981.0,0.0
80,339.0,0.0,0.0,0.0,1811.0,65071.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57284.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49811.0,0.0
83,206.0,0.0,0.0,0.0,1290.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1194.0,41098.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36530.0,0.0
86,136.0,0.0,0.0,0.0,938.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,830.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26090.0,0.0
89,96.0,0.0,0.0,0.0,559.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20584.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,310.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4302.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1371.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,545.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
