Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
55,5804.0,0.0,0.0,55661.0,174016.0,0.0
56,5316.0,0.0,0.0,52618.0,176652.0,0.0
57,5008.0,0.0,0.0,54353.0,171610.0,0.0
58,4857.0,0.0,0.0,52176.0,173892.0,0.0
59,4207.0,0.0,0.0,47159.0,169147.0,0.0
60,3930.0,0.0,0.0,22247.0,191945.0,0.0
61,3462.0,0.0,0.0,18424.0,180326.0,0.0
62,2998.0,0.0,0.0,16863.0,175995.0,0.0
63,2605.0,0.0,0.0,16128.0,172077.0,0.0
64,2481.0,0.0,0.0,12865.0,166509.0,0.0
65,1935.0,0.0,0.0,9252.0,162092.0,0.0
66,1753.0,0.0,0.0,7402.0,148975.0,0.0
67,1423.0,0.0,0.0,6606.0,148384.0,0.0
68,1367.0,0.0,0.0,5984.0,136249.0,0.0
69,1185.0,0.0,0.0,5039.0,126826.0,0.0
70,974.0,0.0,0.0,4398.0,120077.0,0.0
71,964.0,0.0,0.0,4009.0,115813.0,0.0
72,810.0,0.0,0.0,3513.0,111363.0,0.0
73,799.0,0.0,0.0,3324.0,105428.0,0.0
74,680.0,0.0,0.0,3161.0,99286.0,0.0
75,597.0,0.0,0.0,2806.0,93567.0,0.0
76,554.0,0.0,0.0,2650.0,88202.0,0.0
77,495.0,0.0,0.0,2317.0,80240.0,0.0
78,395.0,0.0,0.0,2199.0,75531.0,0.0
79,419.0,0.0,0.0,1954.0,69034.0,0.0
80,338.0,0.0,0.0,1706.0,65018.0,0.0
81,295.0,0.0,0.0,1534.0,57270.0,0.0
82,234.0,0.0,0.0,1297.0,49776.0,0.0
83,205.0,0.0,0.0,1193.0,45147.0,0.0
84,159.0,0.0,0.0,1097.0,41065.0,0.0
85,144.0,0.0,0.0,941.0,36508.0,0.0
86,135.0,0.0,0.0,854.0,32764.0,0.0
87,118.0,0.0,0.0,753.0,28187.0,0.0
88,105.0,0.0,0.0,609.0,26067.0,0.0
89,95.0,0.0,0.0,490.0,22567.0,0.0
90,54.0,0.0,0.0,480.0,20546.0,0.0
91,53.0,0.0,0.0,391.0,16695.0,0.0
92,41.0,0.0,0.0,262.0,13528.0,0.0
93,29.0,0.0,0.0,223.0,10384.0,0.0
94,29.0,0.0,0.0,163.0,7412.0,0.0
95,16.0,0.0,0.0,111.0,5463.0,0.0
96,10.0,0.0,0.0,96.0,4300.0,0.0
97,15.0,0.0,0.0,54.0,2902.0,0.0
98,6.0,0.0,0.0,42.0,2107.0,0.0
99,1.0,0.0,0.0,24.0,1370.0,0.0
100,1.0,0.0,0.0,17.0,907.0,0.0
101,1.0,0.0,0.0,12.0,543.0,0.0
102,0.0,0.0,0.0,5.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
