Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
57,5004.0,0.0,0.0,0.0,54711.0,171614.0,0.0
58,4863.0,0.0,0.0,0.0,52640.0,173951.0,0.0
59,4205.0,0.0,0.0,0.0,47593.0,169095.0,0.0
60,3937.0,0.0,0.0,0.0,22677.0,192150.0,0.0
61,3465.0,0.0,0.0,0.0,18790.0,180437.0,0.0
62,2997.0,0.0,0.0,0.0,17219.0,176040.0,0.0
63,2607.0,0.0,0.0,0.0,16441.0,172196.0,0.0
64,2485.0,0.0,0.0,0.0,13143.0,166617.0,0.0
65,1936.0,0.0,0.0,0.0,9528.0,162263.0,0.0
66,1753.0,0.0,0.0,0.0,7630.0,149152.0,0.0
67,1420.0,0.0,0.0,0.0,6818.0,148358.0,0.0
68,1378.0,0.0,0.0,0.0,6177.0,136379.0,0.0
69,1196.0,0.0,0.0,0.0,5239.0,126886.0,0.0
70,978.0,0.0,0.0,0.0,4553.0,120238.0,0.0
71,963.0,0.0,0.0,0.0,4140.0,115889.0,0.0
72,813.0,0.0,0.0,0.0,3671.0,111405.0,0.0
73,801.0,0.0,0.0,0.0,3461.0,105518.0,0.0
74,680.0,0.0,0.0,0.0,3293.0,99351.0,0.0
75,602.0,0.0,0.0,0.0,2952.0,93668.0,0.0
76,557.0,0.0,0.0,0.0,2774.0,88314.0,0.0
77,493.0,0.0,0.0,0.0,2430.0,80370.0,0.0
78,394.0,0.0,0.0,0.0,2319.0,75575.0,0.0
79,422.0,0.0,0.0,0.0,2056.0,68973.0,0.0
80,340.0,0.0,0.0,0.0,1798.0,65077.0,0.0
81,295.0,0.0,0.0,0.0,1642.0,57290.0,0.0
82,235.0,0.0,0.0,0.0,1378.0,49806.0,0.0
83,206.0,0.0,0.0,0.0,1276.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1180.0,41098.0,0.0
85,146.0,0.0,0.0,0.0,995.0,36536.0,0.0
86,137.0,0.0,0.0,0.0,923.0,32762.0,0.0
87,118.0,0.0,0.0,0.0,822.0,28209.0,0.0
88,105.0,0.0,0.0,0.0,664.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,544.0,22612.0,0.0
90,53.0,0.0,0.0,0.0,538.0,20588.0,0.0
91,54.0,0.0,0.0,0.0,438.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,298.0,13562.0,0.0
93,30.0,0.0,0.0,0.0,258.0,10405.0,0.0
94,29.0,0.0,0.0,0.0,179.0,7420.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,103.0,4308.0,0.0
97,15.0,0.0,0.0,0.0,67.0,2916.0,0.0
98,6.0,0.0,0.0,0.0,50.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1379.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,2.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
