Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
53,5225.0,0.0,0.0,55488.0,172234.0,0.0
54,4938.0,0.0,0.0,59080.0,169830.0,0.0
55,5801.0,0.0,0.0,55435.0,173941.0,0.0
56,5308.0,0.0,0.0,52395.0,176554.0,0.0
57,4997.0,0.0,0.0,54137.0,171505.0,0.0
58,4848.0,0.0,0.0,51973.0,173797.0,0.0
59,4193.0,0.0,0.0,46950.0,169056.0,0.0
60,3922.0,0.0,0.0,22073.0,191902.0,0.0
61,3452.0,0.0,0.0,18255.0,180252.0,0.0
62,2993.0,0.0,0.0,16701.0,175920.0,0.0
63,2600.0,0.0,0.0,15980.0,171999.0,0.0
64,2476.0,0.0,0.0,12730.0,166441.0,0.0
65,1931.0,0.0,0.0,9107.0,162038.0,0.0
66,1751.0,0.0,0.0,7291.0,148929.0,0.0
67,1417.0,0.0,0.0,6515.0,148361.0,0.0
68,1366.0,0.0,0.0,5890.0,136238.0,0.0
69,1182.0,0.0,0.0,4975.0,126768.0,0.0
70,972.0,0.0,0.0,4325.0,120072.0,0.0
71,961.0,0.0,0.0,3932.0,115767.0,0.0
72,810.0,0.0,0.0,3441.0,111343.0,0.0
73,793.0,0.0,0.0,3249.0,105378.0,0.0
74,674.0,0.0,0.0,3090.0,99249.0,0.0
75,596.0,0.0,0.0,2743.0,93549.0,0.0
76,553.0,0.0,0.0,2577.0,88169.0,0.0
77,494.0,0.0,0.0,2266.0,80230.0,0.0
78,394.0,0.0,0.0,2153.0,75533.0,0.0
79,419.0,0.0,0.0,1898.0,69021.0,0.0
80,337.0,0.0,0.0,1659.0,65026.0,0.0
81,294.0,0.0,0.0,1492.0,57252.0,0.0
82,233.0,0.0,0.0,1258.0,49761.0,0.0
83,203.0,0.0,0.0,1154.0,45139.0,0.0
84,158.0,0.0,0.0,1055.0,41050.0,0.0
85,143.0,0.0,0.0,892.0,36501.0,0.0
86,135.0,0.0,0.0,820.0,32747.0,0.0
87,118.0,0.0,0.0,704.0,28183.0,0.0
88,103.0,0.0,0.0,580.0,26065.0,0.0
89,94.0,0.0,0.0,471.0,22569.0,0.0
90,54.0,0.0,0.0,460.0,20548.0,0.0
91,53.0,0.0,0.0,366.0,16692.0,0.0
92,40.0,0.0,0.0,241.0,13522.0,0.0
93,29.0,0.0,0.0,213.0,10382.0,0.0
94,28.0,0.0,0.0,151.0,7407.0,0.0
95,16.0,0.0,0.0,106.0,5459.0,0.0
96,10.0,0.0,0.0,88.0,4302.0,0.0
97,15.0,0.0,0.0,46.0,2902.0,0.0
98,6.0,0.0,0.0,37.0,2098.0,0.0
99,1.0,0.0,0.0,23.0,1374.0,0.0
100,1.0,0.0,0.0,17.0,910.0,0.0
101,1.0,0.0,0.0,11.0,542.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
