Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
30,13948.0,0.0,0.0,0.0,99519.0,203453.0,0.0
31,13263.0,0.0,0.0,0.0,103735.0,201748.0,0.0
32,9418.0,0.0,0.0,0.0,98754.0,201748.0,0.0
33,8236.0,0.0,0.0,0.0,90727.0,195837.0,0.0
34,7716.0,0.0,0.0,0.0,83952.0,190915.0,0.0
35,6365.0,0.0,0.0,0.0,69009.0,197275.0,0.0
36,5891.0,0.0,0.0,0.0,62129.0,195778.0,0.0
37,5738.0,0.0,0.0,0.0,57149.0,194350.0,0.0
38,5999.0,0.0,0.0,0.0,57705.0,201471.0,0.0
39,6324.0,0.0,0.0,0.0,58279.0,205089.0,0.0
40,7332.0,0.0,0.0,0.0,55289.0,191203.0,0.0
41,8925.0,0.0,0.0,0.0,52433.0,184695.0,0.0
42,10062.0,0.0,0.0,0.0,48418.0,176608.0,0.0
43,14252.0,0.0,0.0,0.0,47424.0,167722.0,0.0
44,16783.0,0.0,0.0,0.0,47680.0,165065.0,0.0
45,18041.0,0.0,0.0,0.0,68851.0,151844.0,0.0
46,12807.0,0.0,0.0,0.0,71656.0,159978.0,0.0
47,10070.0,0.0,0.0,0.0,55142.0,180416.0,0.0
48,7386.0,0.0,0.0,0.0,87865.0,149976.0,0.0
49,6827.0,0.0,0.0,0.0,84833.0,148891.0,0.0
50,6013.0,0.0,0.0,0.0,74497.0,152686.0,0.0
51,5505.0,0.0,0.0,0.0,68300.0,150811.0,0.0
52,5330.0,0.0,0.0,0.0,54068.0,170503.0,0.0
53,5237.0,0.0,0.0,0.0,56397.0,172475.0,0.0
54,4954.0,0.0,0.0,0.0,59895.0,169839.0,0.0
55,5802.0,0.0,0.0,0.0,56158.0,173811.0,0.0
56,5308.0,0.0,0.0,0.0,53165.0,176579.0,0.0
57,5002.0,0.0,0.0,0.0,54776.0,171648.0,0.0
58,4861.0,0.0,0.0,0.0,52705.0,173962.0,0.0
59,4204.0,0.0,0.0,0.0,47655.0,169104.0,0.0
60,3938.0,0.0,0.0,0.0,22750.0,192139.0,0.0
61,3466.0,0.0,0.0,0.0,18850.0,180444.0,0.0
62,2998.0,0.0,0.0,0.0,17271.0,176023.0,0.0
63,2607.0,0.0,0.0,0.0,16473.0,172211.0,0.0
64,2488.0,0.0,0.0,0.0,13178.0,166670.0,0.0
65,1937.0,0.0,0.0,0.0,9566.0,162245.0,0.0
66,1749.0,0.0,0.0,0.0,7654.0,149141.0,0.0
67,1421.0,0.0,0.0,0.0,6851.0,148365.0,0.0
68,1375.0,0.0,0.0,0.0,6203.0,136384.0,0.0
69,1195.0,0.0,0.0,0.0,5254.0,126900.0,0.0
70,977.0,0.0,0.0,0.0,4575.0,120234.0,0.0
71,963.0,0.0,0.0,0.0,4156.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111407.0,0.0
73,802.0,0.0,0.0,0.0,3474.0,105514.0,0.0
74,681.0,0.0,0.0,0.0,3313.0,99358.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2791.0,88318.0,0.0
77,493.0,0.0,0.0,0.0,2444.0,80360.0,0.0
78,393.0,0.0,0.0,0.0,2339.0,75576.0,0.0
79,423.0,0.0,0.0,0.0,2073.0,68981.0,0.0
80,339.0,0.0,0.0,0.0,1810.0,65071.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57284.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49811.0,0.0
83,206.0,0.0,0.0,0.0,1290.0,45148.0,0.0
84,159.0,0.0,0.0,0.0,1193.0,41098.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36529.0,0.0
86,136.0,0.0,0.0,0.0,938.0,32758.0,0.0
87,118.0,0.0,0.0,0.0,829.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26089.0,0.0
89,96.0,0.0,0.0,0.0,559.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20584.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,309.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4302.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1371.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,545.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
