Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
33,8236.0,0.0,0.0,0.0,90737.0,195844.0,0.0
34,7717.0,0.0,0.0,0.0,83956.0,190918.0,0.0
35,6364.0,0.0,0.0,0.0,69012.0,197276.0,0.0
36,5891.0,0.0,0.0,0.0,62139.0,195776.0,0.0
37,5737.0,0.0,0.0,0.0,57153.0,194344.0,0.0
38,5999.0,0.0,0.0,0.0,57712.0,201471.0,0.0
39,6323.0,0.0,0.0,0.0,58288.0,205098.0,0.0
40,7332.0,0.0,0.0,0.0,55296.0,191200.0,0.0
41,8925.0,0.0,0.0,0.0,52430.0,184687.0,0.0
42,10062.0,0.0,0.0,0.0,48424.0,176615.0,0.0
43,14252.0,0.0,0.0,0.0,47429.0,167716.0,0.0
44,16783.0,0.0,0.0,0.0,47694.0,165067.0,0.0
45,18041.0,0.0,0.0,0.0,68858.0,151841.0,0.0
46,12807.0,0.0,0.0,0.0,71659.0,159976.0,0.0
47,10070.0,0.0,0.0,0.0,55147.0,180419.0,0.0
48,7386.0,0.0,0.0,0.0,87866.0,149981.0,0.0
49,6828.0,0.0,0.0,0.0,84837.0,148892.0,0.0
50,6012.0,0.0,0.0,0.0,74504.0,152687.0,0.0
51,5505.0,0.0,0.0,0.0,68300.0,150812.0,0.0
52,5330.0,0.0,0.0,0.0,54072.0,170502.0,0.0
53,5237.0,0.0,0.0,0.0,56404.0,172473.0,0.0
54,4953.0,0.0,0.0,0.0,59899.0,169844.0,0.0
55,5803.0,0.0,0.0,0.0,56159.0,173807.0,0.0
56,5308.0,0.0,0.0,0.0,53170.0,176575.0,0.0
57,5001.0,0.0,0.0,0.0,54777.0,171656.0,0.0
58,4861.0,0.0,0.0,0.0,52708.0,173962.0,0.0
59,4204.0,0.0,0.0,0.0,47655.0,169105.0,0.0
60,3938.0,0.0,0.0,0.0,22751.0,192140.0,0.0
61,3466.0,0.0,0.0,0.0,18849.0,180443.0,0.0
62,2998.0,0.0,0.0,0.0,17270.0,176025.0,0.0
63,2607.0,0.0,0.0,0.0,16475.0,172217.0,0.0
64,2488.0,0.0,0.0,0.0,13179.0,166681.0,0.0
65,1937.0,0.0,0.0,0.0,9569.0,162239.0,0.0
66,1749.0,0.0,0.0,0.0,7653.0,149139.0,0.0
67,1421.0,0.0,0.0,0.0,6852.0,148361.0,0.0
68,1375.0,0.0,0.0,0.0,6203.0,136387.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126904.0,0.0
70,977.0,0.0,0.0,0.0,4576.0,120226.0,0.0
71,963.0,0.0,0.0,0.0,4156.0,115888.0,0.0
72,813.0,0.0,0.0,0.0,3693.0,111406.0,0.0
73,802.0,0.0,0.0,0.0,3476.0,105510.0,0.0
74,681.0,0.0,0.0,0.0,3314.0,99361.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2791.0,88317.0,0.0
77,493.0,0.0,0.0,0.0,2445.0,80357.0,0.0
78,393.0,0.0,0.0,0.0,2339.0,75583.0,0.0
79,423.0,0.0,0.0,0.0,2074.0,68985.0,0.0
80,339.0,0.0,0.0,0.0,1813.0,65074.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57285.0,0.0
82,235.0,0.0,0.0,0.0,1391.0,49814.0,0.0
83,206.0,0.0,0.0,0.0,1291.0,45145.0,0.0
84,159.0,0.0,0.0,0.0,1194.0,41098.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36527.0,0.0
86,136.0,0.0,0.0,0.0,938.0,32759.0,0.0
87,118.0,0.0,0.0,0.0,831.0,28206.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26093.0,0.0
89,96.0,0.0,0.0,0.0,560.0,22606.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,310.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,106.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,71.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1370.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,545.0,0.0
102,0.0,0.0,0.0,0.0,8.0,337.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
