Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,5997.0,0.0,0.0,0.0,57473.0,201441.0,0.0
39,6318.0,0.0,0.0,0.0,58099.0,205051.0,0.0
40,7334.0,0.0,0.0,0.0,55092.0,191181.0,0.0
41,8928.0,0.0,0.0,0.0,52242.0,184712.0,0.0
42,10059.0,0.0,0.0,0.0,48251.0,176595.0,0.0
43,14249.0,0.0,0.0,0.0,47287.0,167686.0,0.0
44,16774.0,0.0,0.0,0.0,47541.0,165039.0,0.0
45,18042.0,0.0,0.0,0.0,68712.0,151833.0,0.0
46,12809.0,0.0,0.0,0.0,71532.0,159979.0,0.0
47,10071.0,0.0,0.0,0.0,55018.0,180402.0,0.0
48,7385.0,0.0,0.0,0.0,87754.0,149974.0,0.0
49,6829.0,0.0,0.0,0.0,84727.0,148883.0,0.0
50,6013.0,0.0,0.0,0.0,74407.0,152672.0,0.0
51,5507.0,0.0,0.0,0.0,68200.0,150820.0,0.0
52,5328.0,0.0,0.0,0.0,53971.0,170501.0,0.0
53,5237.0,0.0,0.0,0.0,56305.0,172463.0,0.0
54,4952.0,0.0,0.0,0.0,59816.0,169796.0,0.0
55,5805.0,0.0,0.0,0.0,56096.0,173797.0,0.0
56,5309.0,0.0,0.0,0.0,53085.0,176562.0,0.0
57,5004.0,0.0,0.0,0.0,54716.0,171619.0,0.0
58,4862.0,0.0,0.0,0.0,52646.0,173951.0,0.0
59,4205.0,0.0,0.0,0.0,47599.0,169097.0,0.0
60,3937.0,0.0,0.0,0.0,22683.0,192150.0,0.0
61,3466.0,0.0,0.0,0.0,18794.0,180438.0,0.0
62,2997.0,0.0,0.0,0.0,17224.0,176042.0,0.0
63,2607.0,0.0,0.0,0.0,16441.0,172196.0,0.0
64,2485.0,0.0,0.0,0.0,13143.0,166624.0,0.0
65,1936.0,0.0,0.0,0.0,9530.0,162262.0,0.0
66,1753.0,0.0,0.0,0.0,7634.0,149151.0,0.0
67,1420.0,0.0,0.0,0.0,6822.0,148361.0,0.0
68,1378.0,0.0,0.0,0.0,6178.0,136380.0,0.0
69,1196.0,0.0,0.0,0.0,5242.0,126886.0,0.0
70,978.0,0.0,0.0,0.0,4555.0,120239.0,0.0
71,963.0,0.0,0.0,0.0,4142.0,115889.0,0.0
72,813.0,0.0,0.0,0.0,3671.0,111406.0,0.0
73,801.0,0.0,0.0,0.0,3463.0,105519.0,0.0
74,680.0,0.0,0.0,0.0,3293.0,99351.0,0.0
75,602.0,0.0,0.0,0.0,2953.0,93666.0,0.0
76,557.0,0.0,0.0,0.0,2775.0,88313.0,0.0
77,493.0,0.0,0.0,0.0,2431.0,80370.0,0.0
78,394.0,0.0,0.0,0.0,2320.0,75577.0,0.0
79,422.0,0.0,0.0,0.0,2056.0,68975.0,0.0
80,339.0,0.0,0.0,0.0,1799.0,65076.0,0.0
81,296.0,0.0,0.0,0.0,1646.0,57290.0,0.0
82,235.0,0.0,0.0,0.0,1379.0,49807.0,0.0
83,206.0,0.0,0.0,0.0,1278.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1182.0,41097.0,0.0
85,146.0,0.0,0.0,0.0,995.0,36537.0,0.0
86,137.0,0.0,0.0,0.0,924.0,32763.0,0.0
87,118.0,0.0,0.0,0.0,822.0,28209.0,0.0
88,105.0,0.0,0.0,0.0,663.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,544.0,22612.0,0.0
90,53.0,0.0,0.0,0.0,538.0,20588.0,0.0
91,54.0,0.0,0.0,0.0,438.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,298.0,13562.0,0.0
93,30.0,0.0,0.0,0.0,258.0,10405.0,0.0
94,29.0,0.0,0.0,0.0,180.0,7420.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,103.0,4308.0,0.0
97,15.0,0.0,0.0,0.0,68.0,2916.0,0.0
98,6.0,0.0,0.0,0.0,50.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1379.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,2.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
