Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
75,603.0,0.0,0.0,0.0,2931.0,93660.0,0.0
76,558.0,0.0,0.0,0.0,2757.0,88319.0,0.0
77,495.0,0.0,0.0,0.0,2420.0,80376.0,0.0
78,395.0,0.0,0.0,0.0,2310.0,75578.0,0.0
79,422.0,0.0,0.0,0.0,2046.0,68969.0,0.0
80,340.0,0.0,0.0,0.0,1789.0,65076.0,0.0
81,295.0,0.0,0.0,0.0,1633.0,57298.0,0.0
82,235.0,0.0,0.0,0.0,1368.0,49800.0,0.0
83,206.0,0.0,0.0,0.0,1261.0,45151.0,0.0
84,160.0,0.0,0.0,0.0,1174.0,41107.0,0.0
85,146.0,0.0,0.0,0.0,991.0,36530.0,0.0
86,137.0,0.0,0.0,0.0,914.0,32757.0,0.0
87,119.0,0.0,0.0,0.0,818.0,28217.0,0.0
88,105.0,0.0,0.0,0.0,655.0,26098.0,0.0
89,97.0,0.0,0.0,0.0,537.0,22614.0,0.0
90,54.0,0.0,0.0,0.0,529.0,20593.0,0.0
91,55.0,0.0,0.0,0.0,431.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,289.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,252.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7417.0,0.0
95,16.0,0.0,0.0,0.0,124.0,5474.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4310.0,0.0
97,15.0,0.0,0.0,0.0,65.0,2918.0,0.0
98,6.0,0.0,0.0,0.0,48.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1382.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
