Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
45,18040.0,0.0,0.0,67568.0,151205.0,0.0
46,12782.0,0.0,0.0,70311.0,159423.0,0.0
47,10058.0,0.0,0.0,53843.0,179835.0,0.0
48,7371.0,0.0,0.0,86584.0,149390.0,0.0
49,6811.0,0.0,0.0,83680.0,148516.0,0.0
50,6004.0,0.0,0.0,73384.0,152183.0,0.0
51,5483.0,0.0,0.0,67271.0,150316.0,0.0
52,5326.0,0.0,0.0,53050.0,170198.0,0.0
53,5224.0,0.0,0.0,55414.0,172214.0,0.0
54,4938.0,0.0,0.0,58990.0,169803.0,0.0
55,5800.0,0.0,0.0,55366.0,173919.0,0.0
56,5309.0,0.0,0.0,52319.0,176524.0,0.0
57,4996.0,0.0,0.0,54056.0,171492.0,0.0
58,4848.0,0.0,0.0,51911.0,173770.0,0.0
59,4191.0,0.0,0.0,46884.0,169036.0,0.0
60,3922.0,0.0,0.0,22002.0,191879.0,0.0
61,3452.0,0.0,0.0,18203.0,180231.0,0.0
62,2992.0,0.0,0.0,16641.0,175897.0,0.0
63,2601.0,0.0,0.0,15945.0,171983.0,0.0
64,2476.0,0.0,0.0,12686.0,166425.0,0.0
65,1931.0,0.0,0.0,9068.0,162016.0,0.0
66,1749.0,0.0,0.0,7258.0,148914.0,0.0
67,1416.0,0.0,0.0,6480.0,148350.0,0.0
68,1365.0,0.0,0.0,5863.0,136226.0,0.0
69,1182.0,0.0,0.0,4957.0,126764.0,0.0
70,972.0,0.0,0.0,4306.0,120063.0,0.0
71,961.0,0.0,0.0,3906.0,115760.0,0.0
72,810.0,0.0,0.0,3419.0,111341.0,0.0
73,792.0,0.0,0.0,3235.0,105378.0,0.0
74,673.0,0.0,0.0,3066.0,99237.0,0.0
75,597.0,0.0,0.0,2725.0,93538.0,0.0
76,552.0,0.0,0.0,2559.0,88170.0,0.0
77,494.0,0.0,0.0,2251.0,80224.0,0.0
78,394.0,0.0,0.0,2141.0,75534.0,0.0
79,418.0,0.0,0.0,1888.0,69019.0,0.0
80,337.0,0.0,0.0,1643.0,65015.0,0.0
81,294.0,0.0,0.0,1478.0,57243.0,0.0
82,233.0,0.0,0.0,1242.0,49764.0,0.0
83,203.0,0.0,0.0,1136.0,45139.0,0.0
84,158.0,0.0,0.0,1042.0,41036.0,0.0
85,143.0,0.0,0.0,888.0,36505.0,0.0
86,135.0,0.0,0.0,813.0,32749.0,0.0
87,118.0,0.0,0.0,694.0,28179.0,0.0
88,103.0,0.0,0.0,570.0,26062.0,0.0
89,94.0,0.0,0.0,469.0,22566.0,0.0
90,54.0,0.0,0.0,445.0,20544.0,0.0
91,53.0,0.0,0.0,363.0,16691.0,0.0
92,40.0,0.0,0.0,233.0,13520.0,0.0
93,29.0,0.0,0.0,211.0,10382.0,0.0
94,28.0,0.0,0.0,148.0,7411.0,0.0
95,16.0,0.0,0.0,103.0,5456.0,0.0
96,10.0,0.0,0.0,86.0,4302.0,0.0
97,15.0,0.0,0.0,45.0,2902.0,0.0
98,6.0,0.0,0.0,35.0,2099.0,0.0
99,1.0,0.0,0.0,22.0,1372.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,9.0,542.0,0.0
102,0.0,0.0,0.0,5.0,341.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
