Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,12797.0,0.0,0.0,0.0,71676.0,159919.0,0.0
47,10061.0,0.0,0.0,0.0,55159.0,180391.0,0.0
48,7377.0,0.0,0.0,0.0,87917.0,149863.0,0.0
49,6821.0,0.0,0.0,0.0,84864.0,148968.0,0.0
50,6008.0,0.0,0.0,0.0,74528.0,152561.0,0.0
51,5493.0,0.0,0.0,0.0,68312.0,150688.0,0.0
52,5339.0,0.0,0.0,0.0,54077.0,170538.0,0.0
53,5240.0,0.0,0.0,0.0,56437.0,172602.0,0.0
54,4950.0,0.0,0.0,0.0,59958.0,170269.0,0.0
55,5804.0,0.0,0.0,0.0,56224.0,174215.0,0.0
56,5320.0,0.0,0.0,0.0,53206.0,176895.0,0.0
57,5010.0,0.0,0.0,0.0,54861.0,171807.0,0.0
58,4866.0,0.0,0.0,0.0,52712.0,174097.0,0.0
59,4210.0,0.0,0.0,0.0,47722.0,169446.0,0.0
60,3932.0,0.0,0.0,0.0,22719.0,192032.0,0.0
61,3470.0,0.0,0.0,0.0,18866.0,180524.0,0.0
62,3003.0,0.0,0.0,0.0,17266.0,176112.0,0.0
63,2603.0,0.0,0.0,0.0,16476.0,172273.0,0.0
64,2490.0,0.0,0.0,0.0,13166.0,166821.0,0.0
65,1934.0,0.0,0.0,0.0,9546.0,162123.0,0.0
66,1752.0,0.0,0.0,0.0,7635.0,148962.0,0.0
67,1423.0,0.0,0.0,0.0,6840.0,148341.0,0.0
68,1367.0,0.0,0.0,0.0,6192.0,136282.0,0.0
69,1190.0,0.0,0.0,0.0,5254.0,126932.0,0.0
70,974.0,0.0,0.0,0.0,4582.0,120068.0,0.0
71,965.0,0.0,0.0,0.0,4162.0,115845.0,0.0
72,813.0,0.0,0.0,0.0,3691.0,111426.0,0.0
73,803.0,0.0,0.0,0.0,3472.0,105476.0,0.0
74,678.0,0.0,0.0,0.0,3311.0,99382.0,0.0
75,598.0,0.0,0.0,0.0,2967.0,93587.0,0.0
76,558.0,0.0,0.0,0.0,2797.0,88200.0,0.0
77,492.0,0.0,0.0,0.0,2439.0,80286.0,0.0
78,394.0,0.0,0.0,0.0,2345.0,75524.0,0.0
79,420.0,0.0,0.0,0.0,2077.0,69080.0,0.0
80,339.0,0.0,0.0,0.0,1810.0,65045.0,0.0
81,294.0,0.0,0.0,0.0,1659.0,57275.0,0.0
82,234.0,0.0,0.0,0.0,1396.0,49821.0,0.0
83,205.0,0.0,0.0,0.0,1297.0,45171.0,0.0
84,159.0,0.0,0.0,0.0,1202.0,41080.0,0.0
85,144.0,0.0,0.0,0.0,1010.0,36517.0,0.0
86,135.0,0.0,0.0,0.0,939.0,32780.0,0.0
87,118.0,0.0,0.0,0.0,836.0,28184.0,0.0
88,105.0,0.0,0.0,0.0,668.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,558.0,22577.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20536.0,0.0
91,53.0,0.0,0.0,0.0,446.0,16698.0,0.0
92,41.0,0.0,0.0,0.0,315.0,13533.0,0.0
93,31.0,0.0,0.0,0.0,263.0,10384.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,127.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4296.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2899.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,27.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
