Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
42,10054.0,0.0,0.0,0.0,47876.0,176459.0,0.0
43,14237.0,0.0,0.0,0.0,46905.0,167572.0,0.0
44,16753.0,0.0,0.0,0.0,47226.0,164962.0,0.0
45,18033.0,0.0,0.0,0.0,68445.0,151795.0,0.0
46,12803.0,0.0,0.0,0.0,71218.0,159907.0,0.0
47,10088.0,0.0,0.0,0.0,54780.0,180310.0,0.0
48,7390.0,0.0,0.0,0.0,87450.0,149970.0,0.0
49,6833.0,0.0,0.0,0.0,84512.0,148820.0,0.0
50,6019.0,0.0,0.0,0.0,74188.0,152663.0,0.0
51,5505.0,0.0,0.0,0.0,68010.0,150800.0,0.0
52,5335.0,0.0,0.0,0.0,53784.0,170474.0,0.0
53,5236.0,0.0,0.0,0.0,56088.0,172384.0,0.0
54,4950.0,0.0,0.0,0.0,59641.0,169661.0,0.0
55,5802.0,0.0,0.0,0.0,55918.0,173751.0,0.0
56,5324.0,0.0,0.0,0.0,52901.0,176508.0,0.0
57,5004.0,0.0,0.0,0.0,54588.0,171597.0,0.0
58,4857.0,0.0,0.0,0.0,52492.0,173907.0,0.0
59,4203.0,0.0,0.0,0.0,47465.0,169050.0,0.0
60,3942.0,0.0,0.0,0.0,22580.0,192158.0,0.0
61,3462.0,0.0,0.0,0.0,18697.0,180429.0,0.0
62,2996.0,0.0,0.0,0.0,17125.0,176018.0,0.0
63,2612.0,0.0,0.0,0.0,16336.0,172166.0,0.0
64,2478.0,0.0,0.0,0.0,13075.0,166577.0,0.0
65,1938.0,0.0,0.0,0.0,9470.0,162290.0,0.0
66,1755.0,0.0,0.0,0.0,7581.0,149172.0,0.0
67,1421.0,0.0,0.0,0.0,6762.0,148361.0,0.0
68,1381.0,0.0,0.0,0.0,6136.0,136395.0,0.0
69,1198.0,0.0,0.0,0.0,5193.0,126865.0,0.0
70,980.0,0.0,0.0,0.0,4520.0,120269.0,0.0
71,967.0,0.0,0.0,0.0,4103.0,115897.0,0.0
72,812.0,0.0,0.0,0.0,3635.0,111414.0,0.0
73,802.0,0.0,0.0,0.0,3432.0,105500.0,0.0
74,681.0,0.0,0.0,0.0,3266.0,99365.0,0.0
75,603.0,0.0,0.0,0.0,2924.0,93662.0,0.0
76,560.0,0.0,0.0,0.0,2747.0,88327.0,0.0
77,494.0,0.0,0.0,0.0,2414.0,80374.0,0.0
78,395.0,0.0,0.0,0.0,2302.0,75591.0,0.0
79,422.0,0.0,0.0,0.0,2032.0,68967.0,0.0
80,341.0,0.0,0.0,0.0,1781.0,65081.0,0.0
81,295.0,0.0,0.0,0.0,1619.0,57293.0,0.0
82,235.0,0.0,0.0,0.0,1352.0,49801.0,0.0
83,207.0,0.0,0.0,0.0,1251.0,45147.0,0.0
84,162.0,0.0,0.0,0.0,1165.0,41118.0,0.0
85,147.0,0.0,0.0,0.0,985.0,36525.0,0.0
86,138.0,0.0,0.0,0.0,902.0,32754.0,0.0
87,119.0,0.0,0.0,0.0,806.0,28222.0,0.0
88,105.0,0.0,0.0,0.0,647.0,26094.0,0.0
89,97.0,0.0,0.0,0.0,532.0,22617.0,0.0
90,54.0,0.0,0.0,0.0,527.0,20598.0,0.0
91,55.0,0.0,0.0,0.0,425.0,16715.0,0.0
92,41.0,0.0,0.0,0.0,289.0,13555.0,0.0
93,30.0,0.0,0.0,0.0,248.0,10403.0,0.0
94,29.0,0.0,0.0,0.0,175.0,7420.0,0.0
95,16.0,0.0,0.0,0.0,123.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4311.0,0.0
97,16.0,0.0,0.0,0.0,63.0,2920.0,0.0
98,6.0,0.0,0.0,0.0,47.0,2106.0,0.0
99,1.0,0.0,0.0,0.0,24.0,1386.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,340.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
