Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,4949.0,0.0,0.0,59451.0,170010.0,0.0
55,5803.0,0.0,0.0,55795.0,174060.0,0.0
56,5320.0,0.0,0.0,52744.0,176721.0,0.0
57,5010.0,0.0,0.0,54476.0,171663.0,0.0
58,4860.0,0.0,0.0,52295.0,173956.0,0.0
59,4208.0,0.0,0.0,47304.0,169217.0,0.0
60,3931.0,0.0,0.0,22371.0,191971.0,0.0
61,3467.0,0.0,0.0,18545.0,180360.0,0.0
62,3000.0,0.0,0.0,16959.0,176030.0,0.0
63,2607.0,0.0,0.0,16207.0,172118.0,0.0
64,2484.0,0.0,0.0,12943.0,166624.0,0.0
65,1935.0,0.0,0.0,9332.0,162125.0,0.0
66,1756.0,0.0,0.0,7467.0,148958.0,0.0
67,1423.0,0.0,0.0,6666.0,148381.0,0.0
68,1368.0,0.0,0.0,6038.0,136254.0,0.0
69,1187.0,0.0,0.0,5105.0,126854.0,0.0
70,975.0,0.0,0.0,4451.0,120064.0,0.0
71,966.0,0.0,0.0,4049.0,115811.0,0.0
72,812.0,0.0,0.0,3564.0,111389.0,0.0
73,803.0,0.0,0.0,3371.0,105443.0,0.0
74,680.0,0.0,0.0,3204.0,99306.0,0.0
75,598.0,0.0,0.0,2853.0,93583.0,0.0
76,557.0,0.0,0.0,2685.0,88209.0,0.0
77,493.0,0.0,0.0,2352.0,80264.0,0.0
78,395.0,0.0,0.0,2248.0,75525.0,0.0
79,420.0,0.0,0.0,1984.0,69044.0,0.0
80,338.0,0.0,0.0,1731.0,65028.0,0.0
81,294.0,0.0,0.0,1574.0,57269.0,0.0
82,234.0,0.0,0.0,1323.0,49782.0,0.0
83,205.0,0.0,0.0,1224.0,45153.0,0.0
84,159.0,0.0,0.0,1128.0,41074.0,0.0
85,145.0,0.0,0.0,960.0,36503.0,0.0
86,135.0,0.0,0.0,875.0,32774.0,0.0
87,118.0,0.0,0.0,779.0,28184.0,0.0
88,105.0,0.0,0.0,619.0,26068.0,0.0
89,96.0,0.0,0.0,506.0,22568.0,0.0
90,53.0,0.0,0.0,493.0,20543.0,0.0
91,53.0,0.0,0.0,405.0,16699.0,0.0
92,41.0,0.0,0.0,278.0,13529.0,0.0
93,29.0,0.0,0.0,234.0,10384.0,0.0
94,29.0,0.0,0.0,168.0,7416.0,0.0
95,17.0,0.0,0.0,118.0,5461.0,0.0
96,10.0,0.0,0.0,97.0,4301.0,0.0
97,15.0,0.0,0.0,57.0,2903.0,0.0
98,6.0,0.0,0.0,43.0,2104.0,0.0
99,1.0,0.0,0.0,23.0,1365.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,14.0,544.0,0.0
102,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
