Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
65,1935.0,0.0,0.0,9337.0,162130.0,0.0
66,1756.0,0.0,0.0,7469.0,148950.0,0.0
67,1423.0,0.0,0.0,6671.0,148383.0,0.0
68,1368.0,0.0,0.0,6042.0,136253.0,0.0
69,1187.0,0.0,0.0,5110.0,126858.0,0.0
70,975.0,0.0,0.0,4456.0,120060.0,0.0
71,966.0,0.0,0.0,4054.0,115810.0,0.0
72,812.0,0.0,0.0,3569.0,111390.0,0.0
73,803.0,0.0,0.0,3372.0,105445.0,0.0
74,680.0,0.0,0.0,3210.0,99311.0,0.0
75,598.0,0.0,0.0,2858.0,93582.0,0.0
76,557.0,0.0,0.0,2687.0,88204.0,0.0
77,493.0,0.0,0.0,2359.0,80267.0,0.0
78,395.0,0.0,0.0,2254.0,75519.0,0.0
79,420.0,0.0,0.0,1984.0,69047.0,0.0
80,338.0,0.0,0.0,1733.0,65026.0,0.0
81,294.0,0.0,0.0,1579.0,57265.0,0.0
82,234.0,0.0,0.0,1325.0,49785.0,0.0
83,205.0,0.0,0.0,1225.0,45153.0,0.0
84,159.0,0.0,0.0,1130.0,41076.0,0.0
85,145.0,0.0,0.0,961.0,36505.0,0.0
86,136.0,0.0,0.0,875.0,32774.0,0.0
87,118.0,0.0,0.0,779.0,28187.0,0.0
88,105.0,0.0,0.0,625.0,26068.0,0.0
89,96.0,0.0,0.0,506.0,22568.0,0.0
90,53.0,0.0,0.0,494.0,20543.0,0.0
91,53.0,0.0,0.0,405.0,16698.0,0.0
92,41.0,0.0,0.0,279.0,13532.0,0.0
93,29.0,0.0,0.0,235.0,10384.0,0.0
94,29.0,0.0,0.0,169.0,7417.0,0.0
95,17.0,0.0,0.0,118.0,5461.0,0.0
96,10.0,0.0,0.0,99.0,4301.0,0.0
97,15.0,0.0,0.0,57.0,2903.0,0.0
98,6.0,0.0,0.0,43.0,2103.0,0.0
99,1.0,0.0,0.0,23.0,1365.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,14.0,544.0,0.0
102,0.0,0.0,0.0,7.0,339.0,0.0
103,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
