Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
88,105.0,0.0,0.0,0.0,669.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22576.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20535.0,0.0
91,53.0,0.0,0.0,0.0,446.0,16699.0,0.0
92,41.0,0.0,0.0,0.0,316.0,13533.0,0.0
93,31.0,0.0,0.0,0.0,264.0,10383.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,128.0,5459.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4295.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1351.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
