Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
57,5003.0,0.0,0.0,0.0,54774.0,171632.0,0.0
58,4860.0,0.0,0.0,0.0,52695.0,173958.0,0.0
59,4204.0,0.0,0.0,0.0,47639.0,169094.0,0.0
60,3938.0,0.0,0.0,0.0,22734.0,192153.0,0.0
61,3464.0,0.0,0.0,0.0,18833.0,180450.0,0.0
62,2999.0,0.0,0.0,0.0,17257.0,176021.0,0.0
63,2607.0,0.0,0.0,0.0,16467.0,172203.0,0.0
64,2488.0,0.0,0.0,0.0,13168.0,166658.0,0.0
65,1938.0,0.0,0.0,0.0,9557.0,162244.0,0.0
66,1749.0,0.0,0.0,0.0,7645.0,149146.0,0.0
67,1421.0,0.0,0.0,0.0,6846.0,148367.0,0.0
68,1375.0,0.0,0.0,0.0,6195.0,136380.0,0.0
69,1195.0,0.0,0.0,0.0,5252.0,126902.0,0.0
70,977.0,0.0,0.0,0.0,4571.0,120240.0,0.0
71,963.0,0.0,0.0,0.0,4149.0,115886.0,0.0
72,813.0,0.0,0.0,0.0,3685.0,111412.0,0.0
73,802.0,0.0,0.0,0.0,3469.0,105516.0,0.0
74,683.0,0.0,0.0,0.0,3308.0,99352.0,0.0
75,601.0,0.0,0.0,0.0,2962.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2787.0,88315.0,0.0
77,493.0,0.0,0.0,0.0,2439.0,80370.0,0.0
78,393.0,0.0,0.0,0.0,2331.0,75574.0,0.0
79,423.0,0.0,0.0,0.0,2067.0,68978.0,0.0
80,339.0,0.0,0.0,0.0,1805.0,65071.0,0.0
81,295.0,0.0,0.0,0.0,1654.0,57290.0,0.0
82,235.0,0.0,0.0,0.0,1388.0,49806.0,0.0
83,206.0,0.0,0.0,0.0,1286.0,45147.0,0.0
84,159.0,0.0,0.0,0.0,1191.0,41095.0,0.0
85,146.0,0.0,0.0,0.0,1000.0,36532.0,0.0
86,136.0,0.0,0.0,0.0,933.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,826.0,28206.0,0.0
88,105.0,0.0,0.0,0.0,666.0,26094.0,0.0
89,96.0,0.0,0.0,0.0,555.0,22607.0,0.0
90,53.0,0.0,0.0,0.0,542.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,443.0,16709.0,0.0
92,41.0,0.0,0.0,0.0,304.0,13550.0,0.0
93,30.0,0.0,0.0,0.0,259.0,10400.0,0.0
94,29.0,0.0,0.0,0.0,183.0,7415.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5470.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4303.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1375.0,0.0
100,1.0,0.0,0.0,0.0,20.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
