Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
55,5804.0,0.0,0.0,55627.0,174009.0,0.0
56,5315.0,0.0,0.0,52578.0,176629.0,0.0
57,5006.0,0.0,0.0,54325.0,171597.0,0.0
58,4858.0,0.0,0.0,52145.0,173879.0,0.0
59,4205.0,0.0,0.0,47129.0,169135.0,0.0
60,3929.0,0.0,0.0,22233.0,191937.0,0.0
61,3461.0,0.0,0.0,18407.0,180322.0,0.0
62,2998.0,0.0,0.0,16849.0,175973.0,0.0
63,2606.0,0.0,0.0,16116.0,172066.0,0.0
64,2481.0,0.0,0.0,12847.0,166504.0,0.0
65,1933.0,0.0,0.0,9242.0,162080.0,0.0
66,1753.0,0.0,0.0,7386.0,148975.0,0.0
67,1421.0,0.0,0.0,6595.0,148378.0,0.0
68,1367.0,0.0,0.0,5969.0,136254.0,0.0
69,1185.0,0.0,0.0,5031.0,126821.0,0.0
70,974.0,0.0,0.0,4383.0,120084.0,0.0
71,964.0,0.0,0.0,3998.0,115805.0,0.0
72,810.0,0.0,0.0,3499.0,111358.0,0.0
73,797.0,0.0,0.0,3318.0,105423.0,0.0
74,680.0,0.0,0.0,3151.0,99286.0,0.0
75,596.0,0.0,0.0,2799.0,93563.0,0.0
76,554.0,0.0,0.0,2639.0,88205.0,0.0
77,495.0,0.0,0.0,2312.0,80241.0,0.0
78,395.0,0.0,0.0,2192.0,75534.0,0.0
79,419.0,0.0,0.0,1948.0,69031.0,0.0
80,338.0,0.0,0.0,1701.0,65016.0,0.0
81,295.0,0.0,0.0,1527.0,57269.0,0.0
82,234.0,0.0,0.0,1291.0,49773.0,0.0
83,205.0,0.0,0.0,1188.0,45144.0,0.0
84,159.0,0.0,0.0,1094.0,41061.0,0.0
85,144.0,0.0,0.0,936.0,36507.0,0.0
86,135.0,0.0,0.0,851.0,32762.0,0.0
87,118.0,0.0,0.0,746.0,28187.0,0.0
88,105.0,0.0,0.0,607.0,26065.0,0.0
89,95.0,0.0,0.0,486.0,22571.0,0.0
90,54.0,0.0,0.0,478.0,20545.0,0.0
91,53.0,0.0,0.0,386.0,16694.0,0.0
92,41.0,0.0,0.0,260.0,13529.0,0.0
93,29.0,0.0,0.0,221.0,10382.0,0.0
94,29.0,0.0,0.0,163.0,7412.0,0.0
95,16.0,0.0,0.0,111.0,5461.0,0.0
96,10.0,0.0,0.0,96.0,4300.0,0.0
97,15.0,0.0,0.0,52.0,2902.0,0.0
98,6.0,0.0,0.0,40.0,2106.0,0.0
99,1.0,0.0,0.0,24.0,1371.0,0.0
100,1.0,0.0,0.0,17.0,907.0,0.0
101,1.0,0.0,0.0,12.0,543.0,0.0
102,0.0,0.0,0.0,6.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
