Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
63,2601.0,0.0,0.0,16017.0,172019.0,0.0
64,2477.0,0.0,0.0,12765.0,166457.0,0.0
65,1932.0,0.0,0.0,9145.0,162047.0,0.0
66,1751.0,0.0,0.0,7322.0,148946.0,0.0
67,1417.0,0.0,0.0,6535.0,148363.0,0.0
68,1367.0,0.0,0.0,5911.0,136249.0,0.0
69,1182.0,0.0,0.0,4996.0,126784.0,0.0
70,973.0,0.0,0.0,4340.0,120086.0,0.0
71,962.0,0.0,0.0,3951.0,115786.0,0.0
72,810.0,0.0,0.0,3460.0,111343.0,0.0
73,794.0,0.0,0.0,3271.0,105391.0,0.0
74,675.0,0.0,0.0,3107.0,99261.0,0.0
75,596.0,0.0,0.0,2755.0,93562.0,0.0
76,554.0,0.0,0.0,2601.0,88173.0,0.0
77,495.0,0.0,0.0,2277.0,80227.0,0.0
78,395.0,0.0,0.0,2163.0,75544.0,0.0
79,418.0,0.0,0.0,1912.0,69029.0,0.0
80,338.0,0.0,0.0,1669.0,65019.0,0.0
81,294.0,0.0,0.0,1500.0,57265.0,0.0
82,234.0,0.0,0.0,1266.0,49764.0,0.0
83,204.0,0.0,0.0,1160.0,45137.0,0.0
84,158.0,0.0,0.0,1070.0,41055.0,0.0
85,143.0,0.0,0.0,908.0,36505.0,0.0
86,135.0,0.0,0.0,830.0,32752.0,0.0
87,118.0,0.0,0.0,715.0,28180.0,0.0
88,103.0,0.0,0.0,586.0,26066.0,0.0
89,94.0,0.0,0.0,472.0,22568.0,0.0
90,54.0,0.0,0.0,464.0,20548.0,0.0
91,53.0,0.0,0.0,372.0,16694.0,0.0
92,40.0,0.0,0.0,245.0,13522.0,0.0
93,29.0,0.0,0.0,216.0,10380.0,0.0
94,28.0,0.0,0.0,154.0,7407.0,0.0
95,16.0,0.0,0.0,109.0,5463.0,0.0
96,10.0,0.0,0.0,90.0,4300.0,0.0
97,15.0,0.0,0.0,49.0,2903.0,0.0
98,6.0,0.0,0.0,37.0,2100.0,0.0
99,1.0,0.0,0.0,23.0,1374.0,0.0
100,1.0,0.0,0.0,17.0,909.0,0.0
101,1.0,0.0,0.0,11.0,543.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,5.0,207.0,0.0
104,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
