Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
42,10060.0,0.0,0.0,46897.0,175992.0,0.0
43,14275.0,0.0,0.0,46000.0,167206.0,0.0
44,16814.0,0.0,0.0,46386.0,164433.0,0.0
45,18042.0,0.0,0.0,67711.0,151279.0,0.0
46,12783.0,0.0,0.0,70486.0,159480.0,0.0
47,10059.0,0.0,0.0,54020.0,179892.0,0.0
48,7372.0,0.0,0.0,86749.0,149450.0,0.0
49,6813.0,0.0,0.0,83836.0,148578.0,0.0
50,6003.0,0.0,0.0,73532.0,152232.0,0.0
51,5484.0,0.0,0.0,67420.0,150357.0,0.0
52,5330.0,0.0,0.0,53195.0,170245.0,0.0
53,5227.0,0.0,0.0,55534.0,172249.0,0.0
54,4939.0,0.0,0.0,59123.0,169851.0,0.0
55,5802.0,0.0,0.0,55478.0,173953.0,0.0
56,5310.0,0.0,0.0,52448.0,176569.0,0.0
57,4998.0,0.0,0.0,54170.0,171529.0,0.0
58,4849.0,0.0,0.0,52015.0,173821.0,0.0
59,4194.0,0.0,0.0,46987.0,169063.0,0.0
60,3923.0,0.0,0.0,22107.0,191917.0,0.0
61,3453.0,0.0,0.0,18299.0,180276.0,0.0
62,2994.0,0.0,0.0,16742.0,175935.0,0.0
63,2601.0,0.0,0.0,16011.0,172013.0,0.0
64,2477.0,0.0,0.0,12761.0,166455.0,0.0
65,1932.0,0.0,0.0,9136.0,162046.0,0.0
66,1751.0,0.0,0.0,7322.0,148940.0,0.0
67,1417.0,0.0,0.0,6527.0,148364.0,0.0
68,1367.0,0.0,0.0,5909.0,136250.0,0.0
69,1182.0,0.0,0.0,4993.0,126780.0,0.0
70,972.0,0.0,0.0,4334.0,120082.0,0.0
71,962.0,0.0,0.0,3943.0,115777.0,0.0
72,810.0,0.0,0.0,3455.0,111347.0,0.0
73,793.0,0.0,0.0,3268.0,105391.0,0.0
74,674.0,0.0,0.0,3103.0,99257.0,0.0
75,596.0,0.0,0.0,2750.0,93556.0,0.0
76,554.0,0.0,0.0,2599.0,88168.0,0.0
77,494.0,0.0,0.0,2276.0,80224.0,0.0
78,395.0,0.0,0.0,2160.0,75542.0,0.0
79,418.0,0.0,0.0,1906.0,69028.0,0.0
80,338.0,0.0,0.0,1668.0,65018.0,0.0
81,294.0,0.0,0.0,1498.0,57263.0,0.0
82,234.0,0.0,0.0,1265.0,49763.0,0.0
83,204.0,0.0,0.0,1157.0,45136.0,0.0
84,158.0,0.0,0.0,1065.0,41051.0,0.0
85,143.0,0.0,0.0,905.0,36505.0,0.0
86,135.0,0.0,0.0,830.0,32751.0,0.0
87,118.0,0.0,0.0,710.0,28184.0,0.0
88,103.0,0.0,0.0,584.0,26067.0,0.0
89,94.0,0.0,0.0,472.0,22568.0,0.0
90,54.0,0.0,0.0,464.0,20548.0,0.0
91,53.0,0.0,0.0,371.0,16692.0,0.0
92,40.0,0.0,0.0,243.0,13522.0,0.0
93,29.0,0.0,0.0,216.0,10380.0,0.0
94,28.0,0.0,0.0,152.0,7407.0,0.0
95,16.0,0.0,0.0,108.0,5463.0,0.0
96,10.0,0.0,0.0,90.0,4301.0,0.0
97,15.0,0.0,0.0,50.0,2902.0,0.0
98,6.0,0.0,0.0,37.0,2099.0,0.0
99,1.0,0.0,0.0,23.0,1374.0,0.0
100,1.0,0.0,0.0,17.0,910.0,0.0
101,1.0,0.0,0.0,11.0,543.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,5.0,207.0,0.0
104,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
