Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
82,231.0,0.0,0.0,1188.0,49736.0
83,201.0,0.0,0.0,1086.0,45114.0
84,158.0,0.0,0.0,985.0,41014.0
85,142.0,0.0,0.0,837.0,36480.0
86,133.0,0.0,0.0,769.0,32726.0
87,116.0,0.0,0.0,660.0,28165.0
88,100.0,0.0,0.0,537.0,26036.0
89,94.0,0.0,0.0,447.0,22557.0
90,54.0,0.0,0.0,418.0,20533.0
91,52.0,0.0,0.0,341.0,16671.0
92,40.0,0.0,0.0,213.0,13509.0
93,29.0,0.0,0.0,198.0,10371.0
94,27.0,0.0,0.0,140.0,7407.0
95,15.0,0.0,0.0,96.0,5453.0
96,10.0,0.0,0.0,82.0,4297.0
97,15.0,0.0,0.0,37.0,2904.0
98,6.0,0.0,0.0,35.0,2096.0
99,1.0,0.0,0.0,19.0,1372.0
100,1.0,0.0,0.0,15.0,908.0
101,1.0,0.0,0.0,5.0,541.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,5.0,208.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
